DATE_TIME,current_contract,next_contract,carry_contract
1990-04-25 00:00:00,19900600,19910600,19900700
1991-04-30 00:00:00,19910600,19920600,19910700
1992-05-12 00:00:00,19920600,19930600,19920700
1993-04-29 00:00:00,19930600,19940600,19930700
1994-03-21 00:00:00,19940600,19950600,19940700
1995-03-21 00:00:00,19950600,19960600,19950700
1996-03-19 00:00:00,19960600,19970600,19960700
1997-03-19 00:00:00,19970600,19980600,19970700
1998-03-19 00:00:00,19980600,19990600,19980700
1999-03-19 00:00:00,19990600,20000600,19990700
2000-03-21 00:00:00,20000600,20010600,20000700
2001-06-06 00:00:00,20010600,20020600,20010700
2002-05-28 00:00:00,20020600,20030600,20020700
2003-04-22 00:00:00,20030600,20040600,20030700
2004-05-20 00:00:00,20040600,20050600,20040700
2005-05-19 00:00:00,20050600,20060600,20050700
2006-05-22 00:00:00,20060600,20070600,20060700
2007-05-21 00:00:00,20070600,20080600,20070700
2008-04-17 00:00:00,20080600,20090600,20080700
2009-03-19 00:00:00,20090600,20100600,20090700
2010-03-19 00:00:00,20100600,20110600,20100700
2011-03-21 00:00:00,20110600,20120600,20110700
2012-03-20 00:00:00,20120600,20130600,20120700
2013-06-18 00:00:02,20130600,20140600,20130700
2014-06-10 23:00:02,20140600,20150600,20140700
2015-06-05 23:00:02,20150600,20160600,20150700
2016-06-10 23:00:02,20160600,20170600,20160700
2017-06-12 23:00:02,20170600,20180600,20170700
2018-06-14 23:00:02,20180600,20190600,20180700
2019-05-24 23:00:02,20190600,20200600,20190700
