DATE_TIME,current_contract,next_contract,carry_contract
1973-05-15 23:00:00,19730600,19740600,19730700
1974-06-18 23:00:00,19740600,19750600,19740700
1975-05-28 23:00:00,19750600,19760600,19750700
1976-04-22 23:00:00,19760600,19770600,19760700
1977-04-15 23:00:00,19770600,19780600,19770700
1978-04-14 23:00:00,19780600,19790600,19780700
1979-04-16 23:00:00,19790600,19800600,19790700
1980-04-15 23:00:00,19800600,19810600,19800700
1981-04-15 23:00:00,19810600,19820600,19810700
1982-04-15 23:00:00,19820600,19830600,19820700
1983-04-15 23:00:00,19830600,19840600,19830700
1984-04-16 23:00:00,19840600,19850600,19840700
1985-04-15 23:00:00,19850600,19860600,19850700
1986-04-15 23:00:00,19860600,19870600,19860700
1987-04-15 23:00:00,19870600,19880600,19870700
1988-04-21 23:00:00,19880600,19890600,19880700
1989-04-21 23:00:00,19890600,19900600,19890700
1990-04-23 23:00:00,19900600,19910600,19900700
1991-04-26 23:00:00,19910600,19920600,19910700
1992-05-08 23:00:00,19920600,19930600,19920700
1993-04-27 23:00:00,19930600,19940600,19930700
1994-04-15 23:00:00,19940600,19950600,19940700
1995-04-13 23:00:00,19950600,19960600,19950700
1996-04-15 23:00:00,19960600,19970600,19960700
1997-04-15 23:00:00,19970600,19980600,19970700
1998-04-15 23:00:00,19980600,19990600,19980700
1999-04-15 23:00:00,19990600,20000600,19990700
2000-04-14 23:00:00,20000600,20010600,20000700
2001-06-04 23:00:00,20010600,20020600,20010700
2002-05-23 23:00:00,20020600,20030600,20020700
2003-04-16 23:00:00,20030600,20040600,20030700
2004-05-18 23:00:00,20040600,20050600,20040700
2005-05-17 23:00:00,20050600,20060600,20050700
2006-05-18 23:00:00,20060600,20070600,20060700
2007-05-17 23:00:00,20070600,20080600,20070700
2008-04-15 23:00:00,20080600,20090600,20080700
2009-04-15 23:00:00,20090600,20100600,20090700
2010-04-15 23:00:00,20100600,20110600,20100700
2011-04-15 23:00:00,20110600,20120600,20110700
2012-04-16 23:00:00,20120600,20130600,20120700
2013-04-15 23:00:00,20130600,20140600,20130700
2014-04-15 23:00:00,20140600,20150600,20140700
2015-04-15 23:00:00,20150600,20160600,20150700
2016-04-14 23:00:00,20160600,20170600,20160700
2017-04-13 23:00:00,20170600,20180600,20170700
2018-04-12 23:00:00,20180600,20190600,20180700
2019-04-16 23:00:00,20190600,20200600,20190700
