DATE_TIME,current_contract,next_contract,carry_contract
1974-04-16 23:00:00,19740600,19740700,19730700
1974-06-19 23:00:00,19740700,19750600,19740600
1975-04-16 23:00:00,19750600,19750700,19740700
1975-05-29 23:00:00,19750700,19760600,19750600
1976-04-19 23:00:00,19760600,19760700,19750700
1976-05-17 23:00:00,19760700,19770600,19760600
1977-04-18 23:00:00,19770600,19770700,19760700
1977-05-17 23:00:00,19770700,19780600,19770600
1978-04-17 23:00:00,19780600,19780700,19770700
1978-05-16 23:00:00,19780700,19790600,19780600
1979-04-17 23:00:00,19790600,19790700,19780700
1979-05-16 23:00:00,19790700,19800600,19790600
1980-04-16 23:00:00,19800600,19800700,19790700
1980-05-16 23:00:00,19800700,19810600,19800600
1981-04-16 23:00:00,19810600,19810700,19800700
1981-05-18 23:00:00,19810700,19820600,19810600
1982-04-16 23:00:00,19820600,19820700,19810700
1982-05-17 23:00:00,19820700,19830600,19820600
1983-04-18 23:00:00,19830600,19830700,19820700
1983-05-17 23:00:00,19830700,19840600,19830600
1984-04-17 23:00:00,19840600,19840700,19830700
1984-05-16 23:00:00,19840700,19850600,19840600
1985-04-16 23:00:00,19850600,19850700,19840700
1985-05-16 23:00:00,19850700,19860600,19850600
1986-04-16 23:00:00,19860600,19860700,19850700
1986-05-16 23:00:00,19860700,19870600,19860600
1987-04-16 23:00:00,19870600,19870700,19860700
1987-05-18 23:00:00,19870700,19880600,19870600
1988-04-18 23:00:00,19880600,19880700,19870700
1988-05-17 23:00:00,19880700,19890600,19880600
1989-04-17 23:00:00,19890600,19890700,19880700
1989-05-16 23:00:00,19890700,19900600,19890600
1990-04-17 23:00:00,19900600,19900700,19890700
1990-05-16 23:00:00,19900700,19910600,19900600
1991-04-16 23:00:00,19910600,19910700,19900700
1991-05-16 23:00:00,19910700,19920600,19910600
1992-04-16 23:00:00,19920600,19920700,19910700
1992-05-18 23:00:00,19920700,19930600,19920600
1993-04-16 23:00:00,19930600,19930700,19920700
1993-05-17 23:00:00,19930700,19940600,19930600
1994-04-18 23:00:00,19940600,19940700,19930700
1994-05-17 23:00:00,19940700,19950600,19940600
1995-04-17 23:00:00,19950600,19950700,19940700
1995-05-16 23:00:00,19950700,19960600,19950600
1996-04-16 23:00:00,19960600,19960700,19950700
1996-05-16 23:00:00,19960700,19970600,19960600
1997-04-16 23:00:00,19970600,19970700,19960700
1997-05-16 23:00:00,19970700,19980600,19970600
1998-04-16 23:00:00,19980600,19980700,19970700
1998-05-18 23:00:00,19980700,19990600,19980600
1999-04-16 23:00:00,19990600,19990700,19980700
1999-05-17 23:00:00,19990700,20000600,19990600
2000-04-17 23:00:00,20000600,20000700,19990700
2000-05-16 23:00:00,20000700,20010600,20000600
2001-04-17 23:00:00,20010600,20010700,20000700
2001-06-05 23:00:00,20010700,20020600,20010600
2002-04-16 23:00:00,20020600,20020700,20010700
2002-05-24 23:00:00,20020700,20030600,20020600
2003-04-16 23:00:00,20030600,20030700,20020700
2003-05-16 23:00:00,20030700,20040600,20030600
2004-04-16 23:00:00,20040600,20040700,20030700
2004-05-19 23:00:00,20040700,20050600,20040600
2005-04-18 23:00:00,20050600,20050700,20040700
2005-05-18 23:00:00,20050700,20060600,20050600
2006-04-18 23:00:00,20060600,20060700,20050700
2006-05-19 23:00:00,20060700,20070600,20060600
2007-04-17 23:00:00,20070600,20070700,20060700
2007-05-18 23:00:00,20070700,20080600,20070600
2008-04-16 23:00:00,20080600,20080700,20070700
2008-05-16 23:00:00,20080700,20090600,20080600
2009-04-16 23:00:00,20090600,20090700,20080700
2009-05-18 23:00:00,20090700,20100600,20090600
2010-04-16 23:00:00,20100600,20100700,20090700
2010-05-17 23:00:00,20100700,20110600,20100600
2011-04-18 23:00:00,20110600,20110700,20100700
2011-05-17 23:00:00,20110700,20120600,20110600
2012-04-17 23:00:00,20120600,20120700,20110700
2012-05-16 23:00:00,20120700,20130600,20120600
2013-04-16 23:00:00,20130600,20130700,20120700
2013-05-16 23:00:00,20130700,20140600,20130600
2014-04-16 14:07:28,20140600,20140700,20130700
2014-05-16 23:00:00,20140700,20150600,20140600
2015-04-16 06:35:28,20150600,20150700,20140700
2015-05-18 23:00:00,20150700,20150800,20150600
2015-06-16 23:00:00,20150800,20151000,20150700
2015-08-17 23:00:00,20151000,20151200,20150800
2015-10-16 23:00:00,20151200,20160200,20151000
2015-12-17 23:00:00,20160200,20160400,20151200
2016-02-15 14:36:08,20160400,20160600,20160200
2016-04-18 14:05:26,20160600,20160700,20160500
2016-05-17 23:00:00,20160700,20160800,20160600
2016-06-16 23:00:00,20160800,20161000,20160700
2016-08-16 23:00:00,20161000,20161200,20160800
2016-10-17 23:00:00,20161200,20170200,20161000
2016-12-19 14:05:10,20170200,20170400,20161200
2017-02-14 12:15:06,20170400,20170600,20170200
2017-04-17 14:07:37,20170600,20170700,20170500
2017-05-16 23:00:00,20170700,20170800,20170600
2017-06-16 23:00:00,20170800,20171000,20170700
2017-08-16 23:00:00,20171000,20171200,20170800
2017-10-17 23:00:00,20171200,20180200,20171000
2017-12-18 16:08:39,20180200,20180400,20171200
2018-02-14 18:12:52,20180400,20180600,20180200
2018-04-17 14:02:54,20180600,20180700,20180500
2018-05-16 23:00:00,20180700,20180800,20180600
2018-06-18 14:30:00,20180800,20181000,20180700
2018-08-16 14:30:00,20181000,20181200,20180800
2018-10-15 14:45:00,20181200,20190200,20181000
2018-12-17 14:45:00,20190200,20190400,20181200
2019-02-13 14:45:00,20190400,20190600,20190200
2019-04-15 14:45:00,20190600,20190700,20190500
