DATE_TIME,current_contract,next_contract,carry_contract
2006-12-19 00:00:00,20070100,20070400,20070400
2007-03-20 00:00:00,20070400,20070700,20070700
2007-06-19 00:00:00,20070700,20071000,20071000
2007-09-18 00:00:00,20071000,20080100,20080100
2007-12-18 00:00:00,20080100,20080400,20080400
2008-03-18 00:00:00,20080400,20080700,20080700
2008-06-17 00:00:00,20080700,20081000,20081000
2008-09-17 00:00:00,20081000,20090100,20090100
2008-12-18 00:00:00,20090100,20090400,20090400
2009-03-18 00:00:00,20090400,20090700,20090700
2009-06-17 00:00:00,20090700,20091000,20091000
2009-09-17 00:00:00,20091000,20100100,20100100
2009-12-18 00:00:00,20100100,20100400,20100400
2010-03-18 00:00:00,20100400,20100700,20100700
2010-06-17 00:00:00,20100700,20101000,20101000
2010-09-17 00:00:00,20101000,20110100,20110100
2010-12-20 00:00:00,20110100,20110400,20110400
2011-03-18 00:00:00,20110400,20110700,20110700
2011-06-17 00:00:00,20110700,20111000,20111000
2011-09-19 00:00:00,20111000,20120100,20120100
2011-12-20 00:00:00,20120100,20120400,20120400
2012-03-20 00:00:00,20120400,20120700,20120700
2012-06-19 00:00:00,20120700,20121000,20121000
2012-09-18 00:00:00,20121000,20130100,20130100
2012-12-18 00:00:00,20130100,20130400,20130400
2013-03-19 00:00:00,20130400,20130700,20130700
2013-06-18 00:00:00,20130700,20131000,20131000
2013-10-18 14:00:32,20131000,20140100,20140100
2014-01-03 17:04:37,20140100,20140400,20140400
2014-03-28 23:00:02,20140400,20140700,20140700
2014-06-30 23:00:01,20140700,20141000,20141000
2014-06-30 23:00:02,20141000,20150100,20150100
2014-12-19 23:00:02,20150100,20150400,20150400
2015-04-01 13:09:54,20150400,20150700,20150700
2015-06-30 23:00:02,20150700,20151000,20151000
2015-09-30 23:00:02,20151000,20160100,20160100
2015-12-31 23:00:02,20160100,20160400,20160400
2016-03-31 23:00:02,20160400,20160700,20160700
2016-06-29 23:00:02,20160700,20161000,20161000
2016-09-29 23:00:02,20161000,20170100,20170100
2017-01-04 23:00:02,20170100,20170400,20170400
2017-03-30 23:00:02,20170400,20170700,20170700
2017-06-29 23:00:02,20170700,20171000,20171000
2017-09-29 23:00:02,20171000,20180100,20180100
2017-12-29 23:00:02,20180100,20180400,20180400
2018-04-02 23:00:02,20180400,20180700,20180700
2018-06-25 23:00:02,20180700,20181000,20181000
2018-09-28 12:18:51,20181000,20190100,20190100
2019-01-03 23:00:02,20190100,20190400,20190400
2019-04-02 23:00:02,20190400,20190700,20190700
2019-06-28 14:57:55,20190700,20191000,20191000
2019-10-04 18:58:25,20191000,20200100,20200100
