DATE_TIME,current_contract,next_contract,carry_contract
2010-06-04 23:00:00,20100600,20100900,20100900
2010-09-06 23:00:00,20100900,20101200,20101200
2010-12-06 23:00:00,20101200,20110300,20110300
2011-03-04 23:00:00,20110300,20110600,20110600
2011-06-02 08:00:00,20110600,20110900,20110900
2011-09-02 09:00:00,20110900,20111200,20111200
2011-12-02 07:45:00,20111200,20120300,20120300
2012-03-02 08:15:00,20120300,20120600,20120600
2012-06-01 07:45:00,20120600,20120900,20120900
2012-09-03 07:30:00,20120900,20121200,20121200
2012-12-03 07:30:00,20121200,20130300,20130300
2013-03-01 07:45:00,20130300,20130600,20130600
2013-06-03 08:00:00,20130600,20130900,20130900
2013-09-02 07:30:00,20130900,20131200,20131200
2013-12-04 09:01:24,20131200,20140300,20140300
2014-03-05 07:33:50,20140300,20140600,20140600
2014-06-04 07:43:31,20140600,20140900,20140900
2014-09-04 23:00:00,20140900,20141200,20141200
2014-12-04 23:00:00,20141200,20150300,20150300
2015-03-04 07:39:18,20150300,20150600,20150600
2015-06-04 07:32:18,20150600,20150900,20150900
2015-09-04 07:33:20,20150900,20151200,20151200
2015-12-04 08:36:13,20151200,20160300,20160300
2016-03-04 07:43:58,20160300,20160600,20160600
2016-06-06 07:32:26,20160600,20160900,20160900
2016-09-06 07:00:00,20160900,20161200,20161200
2016-12-02 07:30:00,20161200,20170300,20170300
2017-03-02 07:30:00,20170300,20170600,20170600
2017-06-02 07:30:00,20170600,20170900,20170900
2017-09-01 07:30:00,20170900,20171200,20171200
2017-12-01 07:30:00,20171200,20180300,20180300
2018-03-02 07:30:00,20180300,20180600,20180600
2018-06-01 07:30:00,20180600,20180900,20180900
2018-09-03 07:30:00,20180900,20181200,20181200
2018-12-03 07:30:00,20181200,20190300,20190300
2019-03-01 07:30:00,20190300,20190600,20190600
2019-06-03 07:30:00,20190600,20190900,20190900
2019-09-02 07:30:00,20190900,20191200,20191200
2019-12-02 07:30:00,20191200,20200300,20200300
2020-03-02 07:30:00,20200300,20200600,20200600
2020-05-29 08:00:00,20200600,20200900,20200900
2020-09-01 08:00:00,20200900,20201200,20201200
2020-11-24 10:00:00,20201200,20210300,20210300
