DATE_TIME,current_contract,next_contract,carry_contract
2020-03-31 12:00:00,20211200,20220300,20210900
2020-04-23 14:00:00,20220300,20220600,20211200
2020-05-28 14:00:00,20220600,20220900,20220300
2020-09-16 15:00:00,20220900,20221200,20220600
2020-11-18 16:00:00,20221200,20230300,20220900
2020-12-04 15:00:00,20230300,20230600,20221200
2021-01-20 21:00:00,20230600,20230900,20230300
2021-02-01 14:00:00,20230900,20231200,20230600
2021-03-24 11:00:00,20231200,20240300,20230900
2021-06-23 07:00:00,20240300,20240600,20231200
2021-09-23 12:00:00,20240600,20240900,20240300
