DATE_TIME,current_contract,next_contract,carry_contract
1988-11-15 00:00:00,19881200,19891200,19881100
1989-11-15 00:00:00,19891200,19901200,19891100
1990-11-15 00:00:00,19901200,19911200,19901100
1991-11-15 00:00:00,19911200,19921200,19911100
1992-11-17 00:00:00,19921200,19931200,19921100
1993-11-16 00:00:00,19931200,19941200,19931100
1994-11-15 00:00:00,19941200,19951200,19941100
1995-11-15 00:00:00,19951200,19961200,19951100
1996-11-15 00:00:00,19961200,19971200,19961100
1997-11-17 00:00:00,19971200,19981200,19971100
1998-11-17 00:00:00,19981200,19991200,19981100
1999-11-16 00:00:00,19991200,20001200,19991100
2000-11-15 00:00:00,20001200,20011200,20001100
2001-11-15 00:00:00,20011200,20021200,20011100
2002-11-15 00:00:00,20021200,20031200,20021100
2003-11-17 00:00:00,20031200,20041200,20031100
2004-11-16 00:00:00,20041200,20051200,20041100
2005-11-15 00:00:00,20051200,20061200,20051100
2006-11-15 00:00:00,20061200,20071200,20061100
2007-11-15 00:00:00,20071200,20081200,20071100
2008-11-17 00:00:00,20081200,20091200,20081100
2009-11-17 00:00:00,20091200,20101200,20091100
2010-11-16 00:00:00,20101200,20111200,20101100
2011-11-15 00:00:00,20111200,20121200,20111100
2012-11-16 00:00:02,20121200,20131200,20121100
2013-11-20 16:31:04,20131200,20141200,20131100
2014-10-03 23:00:02,20141200,20151200,20141100
2015-10-19 23:00:02,20151200,20161200,20151100
2016-09-30 06:41:01,20161200,20171200,20161100
2017-10-18 23:00:02,20171200,20181200,20171100
2018-10-19 23:00:02,20181200,20191200,20181100
2019-10-04 23:00:02,20191200,20201200,20191100
