DATE_TIME,current_contract,next_contract,carry_contract
2013-12-16 04:33:39,20131200,20140300,20140300
2014-03-18 05:29:44,20140300,20140600,20140600
2014-06-17 23:00:02,20140600,20140900,20140900
2014-09-16 23:00:02,20140900,20141200,20141200
2014-12-16 04:55:12,20141200,20150300,20150300
2015-03-13 05:26:18,20150300,20150600,20150600
2015-06-16 04:53:30,20150600,20150900,20150900
2015-09-15 05:29:16,20150900,20151200,20151200
2015-12-14 05:14:38,20151200,20160300,20160300
2016-03-14 05:21:20,20160300,20160600,20160600
2016-06-20 04:35:27,20160600,20160900,20160900
2016-09-19 05:29:34,20160900,20161200,20161200
2016-12-16 05:09:13,20161200,20170300,20170300
2017-03-20 04:50:39,20170300,20170600,20170600
2017-06-20 23:00:02,20170600,20170900,20170900
2017-09-19 04:22:52,20170900,20171200,20171200
2017-12-01 05:26:48,20171200,20180300,20180300
2018-03-20 05:20:54,20180300,20180600,20180600
2018-06-19 04:51:42,20180600,20180900,20180900
2018-09-18 23:00:02,20180900,20181200,20181200
2018-12-18 23:00:02,20181200,20190300,20190300
2019-03-19 23:00:02,20190300,20190600,20190600
2019-06-18 23:00:02,20190600,20190900,20190900
2019-09-17 23:00:02,20190900,20191200,20191200
