DATE_TIME,current_contract,next_contract,carry_contract
2013-10-08 16:12:48,20131100,20131200,20131000
2013-11-28 14:42:17,20131200,20140100,20131100
2013-12-16 10:06:42,20140100,20140200,20131200
2014-01-06 10:06:52,20140200,20140300,20140100
2014-02-12 10:06:39,20140300,20140400,20140200
2014-03-28 23:00:02,20140400,20140500,20140300
2014-04-07 23:00:02,20140500,20140600,20140400
2014-06-18 23:00:02,20140600,20140700,20140500
2014-07-11 23:00:02,20140700,20140800,20140600
2014-08-14 08:00:20,20140800,20140900,20140700
2014-08-20 09:12:08,20140900,20141000,20140800
2014-09-18 23:00:02,20141000,20141100,20140900
2014-10-14 13:25:45,20141100,20141200,20141000
2014-10-16 13:08:40,20141200,20150100,20141100
2014-12-12 23:00:02,20150100,20150200,20141200
2015-01-23 23:00:02,20150200,20150300,20150100
2015-02-18 09:28:51,20150300,20150400,20150200
2015-03-10 12:28:08,20150400,20150500,20150300
2015-04-13 15:05:05,20150500,20150600,20150400
2015-05-07 11:51:06,20150600,20150700,20150500
2015-06-01 10:36:59,20150700,20150800,20150600
2015-07-21 23:00:02,20150800,20150900,20150700
2015-08-05 23:00:02,20150900,20151000,20150800
2015-09-14 23:00:02,20151000,20151100,20150900
2015-10-19 23:00:02,20151100,20151200,20151000
2015-11-16 23:00:02,20151200,20160100,20151100
2015-12-07 23:00:02,20160100,20160200,20151200
2015-12-30 23:00:02,20160200,20160300,20160100
2016-02-11 23:00:02,20160300,20160400,20160200
2016-03-14 08:00:58,20160400,20160500,20160300
2016-04-20 23:00:02,20160500,20160600,20160400
2016-05-17 08:01:00,20160600,20160700,20160500
2016-06-10 23:00:02,20160700,20160800,20160600
2016-07-18 23:00:02,20160800,20160900,20160700
2016-08-16 08:14:54,20160900,20161000,20160800
2016-09-19 23:00:02,20161000,20161100,20160900
2016-10-17 23:00:02,20161100,20161200,20161000
2016-11-18 23:00:02,20161200,20170100,20161100
2016-12-16 10:00:34,20170100,20170200,20161200
2017-01-16 23:00:02,20170200,20170300,20170100
2017-02-14 10:10:17,20170300,20170400,20170200
2017-03-20 23:00:02,20170400,20170500,20170300
2017-04-21 10:00:37,20170500,20170600,20170400
2017-05-17 09:42:59,20170600,20170700,20170500
2017-06-21 23:00:02,20170700,20170800,20170600
2017-07-19 23:00:02,20170800,20170900,20170700
2017-08-16 08:00:09,20170900,20171000,20170800
2017-09-19 11:41:10,20171000,20171100,20170900
2017-10-16 23:00:02,20171100,20171200,20171000
2017-10-19 08:00:06,20171200,20180100,20171100
2017-12-01 09:00:22,20180100,20180200,20171200
2017-12-29 23:00:02,20180200,20180300,20180100
2018-01-26 13:05:49,20180300,20180400,20180200
2018-03-16 23:00:02,20180400,20180500,20180300
2018-04-19 08:08:31,20180500,20180600,20180400
2018-05-16 09:00:27,20180600,20180700,20180500
2018-06-26 08:00:08,20180700,20180800,20180600
2018-07-23 10:41:50,20180800,20180900,20180700
2018-08-21 23:00:02,20180900,20181000,20180800
2018-09-28 13:12:14,20181000,20181100,20180900
2018-10-29 13:12:52,20181100,20181200,20181000
2018-11-22 23:00:02,20181200,20190100,20181100
2018-12-14 23:00:02,20190100,20190200,20181200
2019-02-06 09:00:50,20190200,20190300,20190100
2019-02-08 08:59:15,20190300,20190400,20190200
2019-03-20 23:00:02,20190400,20190500,20190300
2019-04-18 15:41:11,20190500,20190600,20190400
2019-05-24 23:00:02,20190600,20190700,20190500
2019-07-12 23:00:02,20190700,20190800,20190600
2019-07-26 23:00:01,20190800,20191000,20190700
2019-07-26 23:00:02,20191000,20191100,20190900
