DATE_TIME,current_contract,next_contract,carry_contract
2012-11-09 23:00:00,20121200,20130100,20121100
2012-11-21 23:00:00,20130100,20130200,20121200
2012-12-21 23:00:00,20130200,20130300,20130100
2013-01-18 23:00:00,20130300,20130400,20130200
2013-02-19 23:00:00,20130400,20130500,20130300
2013-03-21 23:00:00,20130500,20130600,20130400
2013-04-22 23:00:00,20130600,20130700,20130500
2013-05-21 23:00:00,20130700,20130800,20130600
2013-06-21 23:00:00,20130800,20130900,20130700
2013-07-22 23:00:00,20130900,20131000,20130800
2013-08-21 23:00:00,20131000,20131100,20130900
2013-09-20 23:00:00,20131100,20131200,20131000
2013-10-21 23:00:00,20131200,20140100,20131100
2013-11-21 23:00:00,20140100,20140200,20131200
2013-12-23 23:00:00,20140200,20140300,20140100
2014-01-20 23:00:00,20140300,20140400,20140200
2014-02-19 23:00:00,20140400,20140500,20140300
2014-03-21 23:00:00,20140500,20140600,20140400
2014-04-22 23:00:00,20140600,20140700,20140500
2014-05-21 23:00:00,20140700,20140800,20140600
2014-06-20 23:00:00,20140800,20140900,20140700
2014-07-22 23:00:00,20140900,20141000,20140800
2014-08-21 23:00:00,20141000,20141100,20140900
2014-09-22 23:00:00,20141100,20141200,20141000
2014-10-21 23:00:00,20141200,20150100,20141100
2014-11-21 23:00:00,20150100,20150200,20141200
2014-12-22 23:00:00,20150200,20150300,20150100
2015-01-19 23:00:00,20150300,20150400,20150200
2015-02-19 23:00:00,20150400,20150500,20150300
2015-03-20 23:00:00,20150500,20150600,20150400
2015-04-21 23:00:00,20150600,20150700,20150500
2015-05-21 23:00:00,20150700,20150800,20150600
2015-06-22 23:00:00,20150800,20150900,20150700
2015-07-22 23:00:00,20150900,20151000,20150800
2015-08-21 23:00:00,20151000,20151100,20150900
2015-09-22 23:00:00,20151100,20151200,20151000
2015-10-21 23:00:00,20151200,20160100,20151100
2015-11-20 23:00:00,20160100,20160200,20151200
2015-12-22 23:00:00,20160200,20160300,20160100
2016-01-20 23:00:00,20160300,20160400,20160200
2016-02-19 23:00:00,20160400,20160500,20160300
2016-03-21 23:00:00,20160500,20160600,20160400
2016-04-21 23:00:00,20160600,20160700,20160500
2016-05-20 23:00:00,20160700,20160800,20160600
2016-06-21 23:00:00,20160800,20160900,20160700
2016-07-22 23:00:00,20160900,20161000,20160800
2016-08-22 23:00:00,20161000,20161100,20160900
2016-09-21 23:00:00,20161100,20161200,20161000
2016-10-21 23:00:00,20161200,20170100,20161100
2016-11-21 23:00:00,20170100,20170200,20161200
2016-12-22 23:00:00,20170200,20170300,20170100
2017-01-19 23:00:00,20170300,20170400,20170200
2017-02-20 23:00:00,20170400,20170500,20170300
2017-03-21 23:00:00,20170500,20170600,20170400
2017-04-21 23:00:00,20170600,20170700,20170500
2017-05-19 23:00:00,20170700,20170800,20170600
2017-06-21 23:00:00,20170800,20170900,20170700
2017-07-21 23:00:00,20170900,20171000,20170800
2017-08-21 23:00:00,20171000,20171100,20170900
2017-09-21 23:00:00,20171100,20171200,20171000
2017-10-20 23:00:00,20171200,20180100,20171100
2017-11-21 23:00:00,20180100,20180200,20171200
2017-12-22 23:00:00,20180200,20180300,20180100
2018-01-19 23:00:00,20180300,20180400,20180200
2018-02-19 23:00:00,20180400,20180500,20180300
2018-03-21 23:00:00,20180500,20180600,20180400
2018-04-20 23:00:00,20180600,20180700,20180500
2018-05-21 23:00:00,20180700,20180800,20180600
2018-06-21 23:00:00,20180800,20180900,20180700
2018-07-23 23:00:00,20180900,20181000,20180800
2018-08-21 23:00:00,20181000,20181100,20180900
2018-09-21 23:00:00,20181100,20181200,20181000
2018-10-22 07:00:00,20181200,20190100,20181100
2018-11-21 07:30:00,20190100,20190200,20181200
2018-12-21 07:30:00,20190200,20190300,20190100
2019-01-18 08:00:00,20190300,20190400,20190200
2019-02-19 08:15:00,20190400,20190500,20190300
2019-03-21 09:00:00,20190500,20190600,20190400
2019-04-23 07:30:00,20190600,20190700,20190500
2019-05-21 07:00:00,20190700,20190800,20190600
2019-06-21 08:00:00,20190800,20190900,20190700
2019-07-22 07:00:00,20190900,20191000,20190800
2019-08-21 08:00:00,20191000,20191100,20190900
2019-09-20 23:00:00,20191100,20191200,20191000
2019-10-17 23:00:00,20191200,20200100,20191100
