DATE_TIME,current_contract,next_contract,carry_contract
1989-03-23 23:00:00,19890500,19890700,19890300
1989-05-25 23:00:00,19890700,19890900,19890500
1989-07-26 23:00:00,19890900,19891200,19890700
1989-09-29 23:00:00,19891200,19900300,19890900
1989-12-29 23:00:00,19900300,19900500,19891200
1990-03-26 23:00:00,19900500,19900700,19900300
1990-05-25 23:00:00,19900700,19900900,19900500
1990-07-26 23:00:00,19900900,19901200,19900700
1990-09-28 23:00:00,19901200,19910300,19900900
1990-12-31 23:00:00,19910300,19910500,19901200
1991-03-25 23:00:00,19910500,19910700,19910300
1991-05-24 23:00:00,19910700,19910900,19910500
1991-07-26 23:00:00,19910900,19911200,19910700
1991-09-30 23:00:00,19911200,19920300,19910900
1991-12-31 23:00:00,19920300,19920500,19911200
1992-03-25 23:00:00,19920500,19920700,19920300
1992-05-26 23:00:00,19920700,19920900,19920500
1992-07-27 23:00:00,19920900,19921200,19920700
1992-09-30 23:00:00,19921200,19930300,19920900
1992-12-31 23:00:00,19930300,19930500,19921200
1993-03-25 23:00:00,19930500,19930700,19930300
1993-05-25 23:00:00,19930700,19930900,19930500
1993-07-26 23:00:00,19930900,19931200,19930700
1993-09-30 23:00:00,19931200,19940300,19930900
1993-12-31 23:00:00,19940300,19940500,19931200
1994-03-25 23:00:00,19940500,19940700,19940300
1994-05-25 23:00:00,19940700,19940900,19940500
1994-07-26 23:00:00,19940900,19941200,19940700
1994-09-30 23:00:00,19941200,19950300,19940900
1994-12-30 23:00:00,19950300,19950500,19941200
1995-03-24 23:00:00,19950500,19950700,19950300
1995-05-25 23:00:00,19950700,19950900,19950500
1995-07-26 23:00:00,19950900,19951200,19950700
1995-09-29 23:00:00,19951200,19960300,19950900
1995-12-29 23:00:00,19960300,19960500,19951200
1996-03-25 23:00:00,19960500,19960700,19960300
1996-05-24 23:00:00,19960700,19960900,19960500
1996-07-26 23:00:00,19960900,19961200,19960700
1996-09-30 23:00:00,19961200,19970300,19960900
1996-11-29 23:00:00,19970300,19970500,19961200
1997-03-25 23:00:00,19970500,19970700,19970300
1997-05-23 23:00:00,19970700,19970900,19970500
1997-07-25 23:00:00,19970900,19971200,19970700
1997-09-30 23:00:00,19971200,19980300,19970900
1997-12-31 23:00:00,19980300,19980500,19971200
1998-03-25 23:00:00,19980500,19980700,19980300
1998-05-26 23:00:00,19980700,19980900,19980500
1998-07-27 23:00:00,19980900,19981200,19980700
1998-09-30 23:00:00,19981200,19990300,19980900
1998-12-30 23:00:00,19990300,19990500,19981200
1999-03-25 23:00:00,19990500,19990700,19990300
1999-05-25 23:00:00,19990700,19990900,19990500
1999-07-26 23:00:00,19990900,19991200,19990700
1999-09-30 23:00:00,19991200,20000300,19990900
1999-12-30 23:00:00,20000300,20000500,19991200
2000-03-24 23:00:00,20000500,20000700,20000300
2000-05-15 23:00:00,20000700,20000900,20000500
2000-07-14 23:00:00,20000900,20001200,20000700
2000-09-14 23:00:00,20001200,20010300,20000900
2000-12-12 23:00:00,20010300,20010500,20001200
2001-03-15 23:00:00,20010500,20010700,20010300
2001-05-15 23:00:00,20010700,20010900,20010500
2001-07-16 23:00:00,20010900,20011200,20010700
2001-09-13 23:00:00,20011200,20020300,20010900
2001-12-12 23:00:00,20020300,20020500,20011200
2002-03-13 23:00:00,20020500,20020700,20020300
2002-05-15 23:00:00,20020700,20020900,20020500
2002-07-16 23:00:00,20020900,20021200,20020700
2002-09-13 23:00:00,20021200,20030300,20020900
2002-12-13 23:00:00,20030300,20030500,20021200
2003-03-14 23:00:00,20030500,20030700,20030300
2003-05-15 23:00:00,20030700,20030900,20030500
2003-07-16 23:00:00,20030900,20031200,20030700
2003-09-15 23:00:00,20031200,20040300,20030900
2003-12-15 23:00:00,20040300,20040500,20031200
2004-03-16 23:00:00,20040500,20040700,20040300
2004-05-13 23:00:00,20040700,20040900,20040500
2004-07-15 23:00:00,20040900,20041200,20040700
2004-09-15 23:00:00,20041200,20050300,20040900
2004-12-14 23:00:00,20050300,20050500,20041200
2005-03-14 23:00:00,20050500,20050700,20050300
2005-05-13 23:00:00,20050700,20050900,20050500
2005-07-14 23:00:00,20050900,20051200,20050700
2005-09-15 23:00:00,20051200,20060300,20050900
2005-12-13 23:00:00,20060300,20060500,20051200
2006-03-16 23:00:00,20060500,20060700,20060300
2006-05-15 23:00:00,20060700,20060900,20060500
2006-07-14 23:00:00,20060900,20061200,20060700
2006-09-14 23:00:00,20061200,20070300,20060900
2006-12-12 23:00:00,20070300,20070500,20061200
2007-03-15 23:00:00,20070500,20070700,20070300
2007-05-15 23:00:00,20070700,20070900,20070500
2007-07-16 23:00:00,20070900,20071200,20070700
2007-09-13 23:00:00,20071200,20080300,20070900
2007-12-12 23:00:00,20080300,20080500,20071200
2008-03-12 23:00:00,20080500,20080700,20080300
2008-05-14 23:00:00,20080700,20080900,20080500
2008-07-16 23:00:00,20080900,20081200,20080700
2008-09-15 23:00:00,20081200,20090300,20080900
2008-12-12 23:00:00,20090300,20090500,20081200
2009-03-16 23:00:00,20090500,20090700,20090300
2009-05-13 23:00:00,20090700,20090900,20090500
2009-07-16 23:00:00,20090900,20091200,20090700
2009-09-15 23:00:00,20091200,20100300,20090900
2009-12-14 23:00:00,20100300,20100500,20091200
2010-03-16 23:00:00,20100500,20100700,20100300
2010-05-13 23:00:00,20100700,20100900,20100500
2010-07-15 23:00:00,20100900,20101200,20100700
2010-09-15 23:00:00,20101200,20110300,20100900
2010-12-14 23:00:00,20110300,20110500,20101200
2011-03-16 23:00:00,20110500,20110700,20110300
2011-05-13 23:00:00,20110700,20110900,20110500
2011-07-14 23:00:00,20110900,20111200,20110700
2011-09-15 23:00:00,20111200,20120300,20110900
2011-12-13 23:00:00,20120300,20120500,20111200
2012-03-15 23:00:00,20120500,20120700,20120300
2012-05-16 23:00:00,20120700,20120900,20120500
2012-07-16 23:00:00,20120900,20121200,20120700
2012-09-06 23:00:00,20121200,20130300,20120900
2013-01-23 09:00:00,20130300,20130500,20121200
2013-03-13 09:00:00,20130500,20130700,20130300
2013-05-15 08:00:00,20130700,20130900,20130500
2013-07-16 08:00:00,20130900,20131200,20130700
2013-09-13 08:00:00,20131200,20140300,20130900
2013-12-12 09:00:00,20140300,20140500,20131200
2014-03-14 09:00:00,20140500,20140700,20140300
2014-05-14 08:00:00,20140700,20140900,20140500
2014-07-16 08:00:00,20140900,20141200,20140700
2014-09-15 13:00:00,20141200,20150300,20140900
2014-12-12 09:00:00,20150300,20150500,20141200
2015-03-16 09:00:00,20150500,20150700,20150300
2015-05-13 08:00:00,20150700,20150900,20150500
2015-07-16 08:00:00,20150900,20151200,20150700
2015-09-14 09:00:00,20151200,20160300,20150900
2015-12-14 09:00:00,20160300,20160500,20151200
2016-03-14 10:00:00,20160500,20160700,20160300
2016-05-13 08:00:00,20160700,20160900,20160500
2016-07-14 08:00:00,20160900,20161200,20160700
2016-09-15 08:00:00,20161200,20170300,20160900
2016-12-13 09:00:00,20170300,20170500,20161200
2017-03-16 09:00:00,20170500,20170700,20170300
2017-05-12 08:00:00,20170700,20170900,20170500
2017-07-14 08:00:00,20170900,20171200,20170700
2017-09-13 08:00:00,20171200,20180300,20170900
2017-12-12 09:00:00,20180300,20180500,20171200
2018-03-14 10:00:00,20180500,20180700,20180300
2018-05-15 09:00:00,20180700,20180900,20180500
2018-07-16 08:00:00,20180900,20181200,20180700
2018-09-13 08:00:00,20181200,20190300,20180900
2018-12-12 09:00:00,20190300,20190500,20181200
2019-03-14 09:00:00,20190500,20190700,20190300
2019-05-15 08:00:00,20190700,20190900,20190500
2019-07-16 08:00:00,20190900,20191200,20190700
2019-09-13 08:00:00,20191200,20200300,20190900
2019-12-12 09:00:00,20200300,20200500,20191200
2020-03-16 10:00:00,20200500,20200700,20200300
2020-05-13 08:00:00,20200700,20200900,20200500
2020-07-15 09:00:00,20200900,20201200,20200700
2020-09-14 08:00:00,20201200,20210300,20200900
2020-12-14 10:00:00,20210300,20210500,20201200
2021-03-16 09:00:00,20210500,20210700,20210300
2021-05-13 08:00:00,20210700,20210900,20210500
2021-07-15 09:00:00,20210900,20211200,20210700
2021-09-14 13:00:00,20211200,20220300,20210900
2021-12-13 10:00:00,20220300,20220500,20211200
2022-03-15 09:00:00,20220500,20220700,20220300
2022-05-16 09:00:00,20220700,20220900,20220500
