DATE_TIME,current_contract,next_contract,carry_contract
2007-10-26 00:00:00,20071200,20080300,20080300
2008-01-25 00:00:00,20080300,20080600,20080600
2008-04-28 00:00:00,20080600,20080900,20080900
2008-07-29 00:00:00,20080900,20081200,20081200
2008-10-28 00:00:00,20081200,20090300,20090300
2009-01-26 00:00:00,20090300,20090600,20090600
2009-04-28 00:00:00,20090600,20090900,20090900
2009-07-28 00:00:00,20090900,20091200,20091200
2009-10-27 00:00:00,20091200,20100300,20100300
2010-01-26 00:00:00,20100300,20100600,20100600
2010-04-27 00:00:00,20100600,20100900,20100900
2010-07-27 00:00:00,20100900,20101200,20101200
2010-10-26 00:00:00,20101200,20110300,20110300
2011-01-25 00:00:00,20110300,20110600,20110600
2011-04-26 00:00:00,20110600,20110900,20110900
2011-07-28 00:00:00,20110900,20111200,20111200
2011-10-26 00:00:00,20111200,20120300,20120300
2012-01-25 00:00:00,20120300,20120600,20120600
2012-04-26 00:00:00,20120600,20120900,20120900
2012-07-27 00:00:00,20120900,20121200,20121200
2012-10-26 00:00:00,20121200,20130300,20130300
2013-01-24 00:00:00,20130300,20130600,20130600
2013-04-26 00:00:00,20130600,20130900,20130900
2013-09-30 00:00:02,20130900,20131200,20131200
2013-12-11 06:44:03,20131200,20140300,20140300
2014-03-06 17:52:16,20140300,20140600,20140600
2014-05-27 18:44:56,20140600,20140900,20140900
2014-08-25 23:00:02,20140900,20141200,20141200
2014-11-28 23:00:02,20141200,20150300,20150300
2015-02-24 23:00:02,20150300,20150600,20150600
2015-05-21 23:00:02,20150600,20150900,20150900
2015-08-31 14:07:14,20150900,20151200,20151200
2015-11-23 23:00:02,20151200,20160300,20160300
2016-02-23 23:00:02,20160300,20160600,20160600
2016-05-23 23:00:02,20160600,20160900,20160900
2016-08-30 23:00:02,20160900,20161200,20161200
2016-11-24 18:46:37,20161200,20170300,20170300
2017-02-22 23:00:02,20170300,20170600,20170600
2017-05-22 18:41:25,20170600,20170900,20170900
2017-08-24 23:00:02,20170900,20171200,20171200
2017-11-23 16:12:00,20171200,20180300,20180300
2018-02-16 23:00:02,20180300,20180600,20180600
2018-05-25 23:00:02,20180600,20180900,20180900
2018-08-08 23:00:02,20180900,20181200,20181200
2018-11-16 23:00:02,20181200,20190300,20190300
2019-02-25 23:00:02,20190300,20190600,20190600
2019-05-16 23:00:02,20190600,20190900,20190900
2019-08-30 23:00:02,20190900,20191200,20191200
