DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-12-14 23:00:00,1.5905,20220600,1.5873,20220300,1.5905,20220600
2021-12-15 23:00:00,1.5843,20220600,1.581,20220300,1.5843,20220600
2021-12-16 23:00:00,1.5855,20220600,1.5822,20220300,1.5855,20220600
2021-12-17 23:00:00,1.5831,20220600,1.5799,20220300,1.5831,20220600
2021-12-20 23:00:00,1.5919,20220600,1.5886,20220300,1.5919,20220600
2021-12-21 23:00:00,1.583,20220600,1.5797,20220300,1.583,20220600
2021-12-22 23:00:00,1.5767,20220600,1.5734,20220300,1.5767,20220600
2021-12-23 23:00:00,1.5696,20220600,1.5663,20220300,1.5696,20220600
2021-12-27 23:00:00,1.57,20220600,1.5667,20220300,1.57,20220600
2021-12-28 23:00:00,1.5692,20220600,1.5659,20220300,1.5692,20220600
2021-12-29 23:00:00,1.5698,20220600,1.5666,20220300,1.5698,20220600
2021-12-30 23:00:00,1.5665,20220600,1.5632,20220300,1.5665,20220600
2021-12-31 23:00:00,1.5698,20220600,1.5667,20220300,1.5698,20220600
2022-01-03 23:00:00,1.576,20220600,1.573,20220300,1.576,20220600
2022-01-04 23:00:00,1.5634,20220600,1.5604,20220300,1.5634,20220600
2022-01-05 23:00:00,1.5708,20220600,1.5678,20220300,1.5708,20220600
2022-01-06 23:00:00,1.5801,20220600,1.577,20220300,1.5801,20220600
2022-01-07 23:00:00,1.5867,20220600,1.5835,20220300,1.5867,20220600
2022-01-10 23:00:00,1.5845,20220600,1.5812,20220300,1.5845,20220600
2022-01-11 23:00:00,1.5819,20220600,1.5788,20220300,1.5819,20220600
2022-01-12 23:00:00,1.5749,20220600,1.5718,20220300,1.5749,20220600
2022-01-13 23:00:00,1.5768,20220600,1.5737,20220300,1.5768,20220600
2022-01-14 23:00:00,1.5885,20220600,1.5852,20220300,1.5885,20220600
2022-01-17 23:00:00,1.5885,20220600,1.5817,20220300,1.5885,20220600
2022-01-18 23:00:00,1.5811,20220600,1.5778,20220300,1.5811,20220600
2022-01-19 23:00:00,1.5759,20220600,1.5727,20220300,1.5759,20220600
2022-01-20 23:00:00,1.5666,20220600,1.5633,20220300,1.5666,20220600
2022-01-21 23:00:00,1.5849,20220600,1.5817,20220300,1.5849,20220600
2022-01-24 23:00:00,1.5925,20220600,1.5893,20220300,1.5925,20220600
2022-01-25 23:00:00,1.5815,20220600,1.5782,20220300,1.5815,20220600
2022-01-26 23:00:00,1.5846,20220600,1.5811,20220300,1.5846,20220600
2022-01-27 23:00:00,1.5903,20220600,1.5869,20220300,1.5903,20220600
2022-01-28 23:00:00,1.6007,20220600,1.5974,20220300,1.6007,20220600
2022-01-31 23:00:00,1.594,20220600,1.5907,20220300,1.594,20220600
2022-02-01 23:00:00,1.5856,20220600,1.5825,20220300,1.5856,20220600
2022-02-02 23:00:00,1.5868,20220600,1.584,20220300,1.5868,20220600
2022-02-03 23:00:00,1.6069,20220600,1.604,20220300,1.6069,20220600
2022-02-04 23:00:00,1.622,20220600,1.6192,20220300,1.622,20220600
2022-02-07 23:00:00,1.6091,20220600,1.6063,20220300,1.6091,20220600
2022-02-08 23:00:00,1.6035,20220600,1.6006,20220300,1.6035,20220600
2022-02-09 23:00:00,1.5948,20220600,1.5919,20220300,1.5948,20220600
2022-02-10 23:00:00,1.6006,20220600,1.5977,20220300,1.6006,20220600
2022-02-11 23:00:00,1.5945,20220600,1.5917,20220300,1.5945,20220600
2022-02-14 23:00:00,1.5899,20220600,1.5869,20220300,1.5899,20220600
2022-02-15 23:00:00,1.592,20220600,1.589,20220300,1.592,20220600
2022-02-16 23:00:00,1.585,20220600,1.5821,20220300,1.585,20220600
2022-02-17 23:00:00,1.5834,20220600,1.5805,20220300,1.5834,20220600
2022-02-18 23:00:00,1.5807,20220600,1.5776,20220300,1.5807,20220600
2022-02-21 23:00:00,1.5807,20220600,1.574,20220300,1.5807,20220600
2022-02-22 23:00:00,1.5735,20220600,1.5704,20220300,1.5735,20220600
2022-02-23 23:00:00,1.5662,20220600,1.5634,20220300,1.5662,20220600
2022-02-24 23:00:00,1.5662,20220600,1.5632,20220300,1.5662,20220600
2022-02-25 23:00:00,1.561,20220600,1.5579,20220300,1.561,20220600
2022-02-28 23:00:00,1.5487,20220600,1.5456,20220300,1.5487,20220600
