DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1970-09-01 23:00:00,29.2,,29.75,19711000,19721000,19710800
1970-09-02 23:00:00,29.2,,29.75,19711000,19721000,19710800
1970-09-03 23:00:00,29.2,,29.87,19711000,19721000,19710800
1970-09-04 23:00:00,29.25,,29.87,19711000,19721000,19710800
1970-09-08 23:00:00,29.325,,30.07,19711000,19721000,19710800
1970-09-09 23:00:00,29.3,,30.02,19711000,19721000,19710800
1970-09-10 23:00:00,29.375,,30.07,19711000,19721000,19710800
1970-09-11 23:00:00,29.325,,29.92,19711000,19721000,19710800
1970-09-14 23:00:00,29.325,,30.0,19711000,19721000,19710800
1970-09-15 23:00:00,29.575,,30.1,19711000,19721000,19710800
1970-09-16 23:00:00,29.5,,30.02,19711000,19721000,19710800
1970-09-17 23:00:00,29.65,,30.02,19711000,19721000,19710800
1970-09-18 23:00:00,29.55,,30.05,19711000,19721000,19710800
1970-09-21 23:00:00,29.65,,30.0,19711000,19721000,19710800
1970-09-22 23:00:00,29.8,,30.15,19711000,19721000,19710800
1970-09-23 23:00:00,29.875,,30.22,19711000,19721000,19710800
1970-09-24 23:00:00,30.1,,30.37,19711000,19721000,19710800
1970-09-25 23:00:00,30.0,,30.25,19711000,19721000,19710800
1970-09-28 23:00:00,29.85,,30.1,19711000,19721000,19710800
1970-09-29 23:00:00,29.8,,30.02,19711000,19721000,19710800
1970-09-30 23:00:00,29.8,,30.07,19711000,19721000,19710800
1970-10-01 23:00:00,29.7,,29.9,19711000,19721000,19710800
1970-10-02 23:00:00,29.9,,30.1,19711000,19721000,19710800
1970-10-05 23:00:00,30.1,,30.37,19711000,19721000,19710800
1970-10-06 23:00:00,30.1,,30.35,19711000,19721000,19710800
1970-10-07 23:00:00,30.05,,30.22,19711000,19721000,19710800
1970-10-08 23:00:00,30.0,,30.25,19711000,19721000,19710800
1970-10-09 23:00:00,29.975,,30.22,19711000,19721000,19710800
1970-10-12 23:00:00,29.975,,30.25,19711000,19721000,19710800
1970-10-13 23:00:00,29.875,,30.0,19711000,19721000,19710800
1970-10-14 23:00:00,29.825,,30.02,19711000,19721000,19710800
1970-10-15 23:00:00,29.9,,30.15,19711000,19721000,19710800
1970-10-16 23:00:00,29.85,,30.05,19711000,19721000,19710800
1970-10-19 23:00:00,29.85,,30.02,19711000,19721000,19710800
1970-10-20 23:00:00,29.8,,30.1,19711000,19721000,19710800
