DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1999-09-08 00:00:00,200010,200110,200008,69.0,,67.97
1999-09-09 00:00:00,200010,200110,200008,69.0,,67.92
1999-09-10 00:00:00,200010,200110,200008,69.5,,68.15
1999-09-13 00:00:00,200010,200110,200008,69.5,,67.85
1999-09-14 00:00:00,200010,200110,200008,69.5,,68.1
1999-09-15 00:00:00,200010,200110,200008,69.5,,67.65
1999-09-16 00:00:00,200010,200110,200008,69.1,,67.1
1999-09-17 00:00:00,200010,200110,200008,69.1,,67.3
1999-09-20 00:00:00,200010,200110,200008,68.6,,66.7
1999-09-21 00:00:00,200010,200110,200008,68.6,,66.9
1999-09-22 00:00:00,200010,200110,200008,68.6,,66.7
1999-09-23 00:00:00,200010,200110,200008,68.6,,66.85
1999-09-24 00:00:00,200010,200110,200008,68.7,,67.0
1999-09-27 00:00:00,200010,200110,200008,68.7,,67.02
1999-09-28 00:00:00,200010,200110,200008,68.6,,67.4
1999-09-29 00:00:00,200010,200110,200008,68.75,,67.8
1999-09-30 00:00:00,200010,200110,200008,69.0,,68.25
1999-10-01 00:00:00,200010,200110,200008,69.4,,68.6
1999-10-04 00:00:00,200010,200110,200008,69.5,,68.65
1999-10-05 00:00:00,200010,200110,200008,69.3,,68.4
1999-10-06 00:00:00,200010,200110,200008,69.3,,68.2
1999-10-07 00:00:00,200010,200110,200008,70.02,,68.7
1999-10-08 00:00:00,200010,200110,200008,69.77,,68.4
1999-10-11 00:00:00,200010,200110,200008,69.7,,68.15
1999-10-12 00:00:00,200010,200110,200008,70.55,,68.75
1999-10-13 00:00:00,200010,200110,200008,69.77,,68.25
1999-10-14 00:00:00,200010,200110,200008,69.25,,67.95
1999-10-15 00:00:00,200010,200110,200008,68.9,,67.6
1999-10-18 00:00:00,200010,200110,200008,69.35,,68.25
1999-10-19 00:00:00,200010,200110,200008,69.52,,68.4
1999-10-20 00:00:00,200010,200110,200008,68.65,,67.5
1999-10-21 00:00:00,200010,200110,200008,68.75,,67.5
1999-10-22 00:00:00,200010,200110,200008,68.75,,67.6
1999-10-25 00:00:00,200010,200110,200008,68.0,,66.77
1999-10-26 00:00:00,200010,200110,200008,68.3,,67.1
1999-10-27 00:00:00,200010,200110,200008,68.1,,66.8
1999-10-28 00:00:00,200010,200110,200008,68.35,,67.3
1999-10-29 00:00:00,200010,200110,200008,68.7,,67.62
1999-11-01 00:00:00,200010,200110,200008,68.2,,67.05
1999-11-02 00:00:00,200010,200110,200008,68.75,,67.72
1999-11-03 00:00:00,200010,200110,200008,68.77,,67.65
1999-11-04 00:00:00,200010,200110,200008,69.17,,67.97
1999-11-05 00:00:00,200010,200110,200008,69.2,,67.9
1999-11-08 00:00:00,200010,200110,200008,69.07,,67.85
1999-11-09 00:00:00,200010,200110,200008,69.1,,68.15
1999-11-10 00:00:00,200010,200110,200008,68.87,,67.82
1999-11-11 00:00:00,200010,200110,200008,69.15,,68.05
1999-11-12 00:00:00,200010,200110,200008,69.72,,68.5
1999-11-15 00:00:00,200010,200110,200008,70.17,,68.7
1999-11-16 00:00:00,200010,200110,200008,70.55,,69.2
