DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1999-06-23 00:00:00,199909,199912,199912,2259.0,,
1999-06-24 00:00:00,199909,199912,199912,2218.0,2242.0,2242.0
1999-06-25 00:00:00,199909,199912,199912,2215.0,,
1999-06-28 00:00:00,199909,199912,199912,2263.5,,
1999-06-29 00:00:00,199909,199912,199912,2294.0,,
1999-06-30 00:00:00,199909,199912,199912,2327.0,,
1999-07-01 00:00:00,199909,199912,199912,2327.0,,
1999-07-02 00:00:00,199909,199912,199912,2376.5,2400.5,2400.5
1999-07-06 00:00:00,199909,199912,199912,2365.0,2404.0,2404.0
1999-07-07 00:00:00,199909,199912,199912,2362.5,,
1999-07-08 00:00:00,199909,199912,199912,2389.0,,
1999-07-09 00:00:00,199909,199912,199912,2417.5,,
1999-07-12 00:00:00,199909,199912,199912,2404.5,2444.5,2444.5
1999-07-13 00:00:00,199909,199912,199912,2389.5,2431.5,2431.5
1999-07-14 00:00:00,199909,199912,199912,2435.0,,
1999-07-15 00:00:00,199909,199912,199912,2453.0,,
1999-07-16 00:00:00,199909,199912,199912,2474.0,,
1999-07-19 00:00:00,199909,199912,199912,2443.0,,
1999-07-20 00:00:00,199909,199912,199912,2357.0,,
1999-07-21 00:00:00,199909,199912,199912,2368.0,,
1999-07-22 00:00:00,199909,199912,199912,2308.0,,
1999-07-23 00:00:00,199909,199912,199912,2310.0,,
1999-07-26 00:00:00,199909,199912,199912,2255.0,,
1999-07-27 00:00:00,199909,199912,199912,2306.5,,
1999-07-28 00:00:00,199909,199912,199912,2338.0,,
1999-07-29 00:00:00,199909,199912,199912,2287.5,,
1999-08-02 00:00:00,199909,199912,199912,2274.0,,
1999-08-03 00:00:00,199909,199912,199912,2257.0,,
1999-08-04 00:00:00,199909,199912,199912,2214.0,,
1999-08-05 00:00:00,199909,199912,199912,2244.0,,
1999-08-06 00:00:00,199909,199912,199912,2222.0,,
1999-08-09 00:00:00,199909,199912,199912,2194.5,,
1999-08-10 00:00:00,199909,199912,199912,2175.5,,
1999-08-11 00:00:00,199909,199912,199912,2248.0,,
1999-08-12 00:00:00,199909,199912,199912,2223.0,,
1999-08-13 00:00:00,199909,199912,199912,2318.0,2344.0,2344.0
1999-08-16 00:00:00,199909,199912,199912,2338.5,,
1999-08-17 00:00:00,199909,199912,199912,2345.0,2371.0,2371.0
1999-08-18 00:00:00,199909,199912,199912,2321.5,2348.5,2348.5
1999-08-19 00:00:00,199909,199912,199912,2289.0,,
1999-08-20 00:00:00,199909,199912,199912,2329.5,,
1999-08-23 00:00:00,199909,199912,199912,2399.5,,
1999-08-24 00:00:00,199909,199912,199912,2416.5,,
1999-08-25 00:00:00,199909,199912,199912,2470.5,,
1999-08-26 00:00:00,199909,199912,199912,2429.0,,
1999-08-27 00:00:00,199909,199912,199912,2406.0,,
1999-08-30 00:00:00,199909,199912,199912,2373.5,,
1999-08-31 00:00:00,199909,199912,199912,2393.0,,
1999-09-01 00:00:00,199909,199912,199912,2414.0,,
1999-09-02 00:00:00,199909,199912,199912,2400.0,2430.0,2430.0
1999-09-07 00:00:00,199912,200003,200003,2532.0,,
1999-09-08 00:00:00,199912,200003,200003,2498.0,,
1999-09-09 00:00:00,199912,200003,200003,2538.0,,
1999-09-10 00:00:00,199912,200003,200003,2565.0,,
1999-09-13 00:00:00,199912,200003,200003,2525.5,,
1999-09-14 00:00:00,199912,200003,200003,2544.0,,
1999-09-15 00:00:00,199912,200003,200003,2494.0,,
1999-09-17 00:00:00,199912,200003,200003,2568.5,2603.5,2603.5
1999-09-20 00:00:00,199912,200003,200003,2565.0,2600.5,2600.5
1999-09-21 00:00:00,199912,200003,200003,2513.0,2542.0,2542.0
1999-09-22 00:00:00,199912,200003,200003,2536.5,2567.0,2567.0
1999-09-23 00:00:00,199912,200003,200003,2427.0,2463.0,2463.0
