DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1977-08-23 00:00:00,102.406,101.969,19780600,19780300,101.969,19780600
1977-08-24 00:00:00,102.281,101.844,19780600,19780300,101.844,19780600
1977-08-25 00:00:00,102.656,102.219,19780600,19780300,102.219,19780600
1977-08-26 00:00:00,102.719,102.281,19780600,19780300,102.281,19780600
1977-08-29 00:00:00,102.781,102.469,19780600,19780300,102.469,19780600
1977-08-30 00:00:00,102.719,102.406,19780600,19780300,102.406,19780600
1977-08-31 00:00:00,102.719,102.406,19780600,19780300,102.406,19780600
1977-09-01 00:00:00,102.656,102.25,19780600,19780300,102.25,19780600
1977-09-02 00:00:00,103.0,102.594,19780600,19780300,102.594,19780600
1977-09-06 00:00:00,102.969,102.594,19780600,19780300,102.594,19780600
1977-09-07 00:00:00,102.781,102.375,19780600,19780300,102.375,19780600
1977-09-08 00:00:00,102.812,102.406,19780600,19780300,102.406,19780600
1977-09-09 00:00:00,102.219,101.844,19780600,19780300,101.844,19780600
1977-09-12 00:00:00,102.281,101.844,19780600,19780300,101.844,19780600
1977-09-13 00:00:00,102.656,102.156,19780600,19780300,102.156,19780600
1977-09-14 00:00:00,102.688,102.281,19780600,19780300,102.281,19780600
1977-09-15 00:00:00,102.75,102.312,19780600,19780300,102.312,19780600
1977-09-16 00:00:00,102.781,102.344,19780600,19780300,102.344,19780600
1977-09-19 00:00:00,102.812,102.375,19780600,19780300,102.375,19780600
1977-09-20 00:00:00,102.625,102.25,19780600,19780300,102.25,19780600
1977-09-21 00:00:00,102.812,102.375,19780600,19780300,102.375,19780600
1977-09-22 00:00:00,102.438,102.031,19780600,19780300,102.031,19780600
1977-09-23 00:00:00,102.562,102.156,19780600,19780300,102.156,19780600
1977-09-26 00:00:00,102.344,101.969,19780600,19780300,101.969,19780600
1977-09-27 00:00:00,102.656,102.281,19780600,19780300,102.281,19780600
1977-09-28 00:00:00,102.594,102.25,19780600,19780300,102.25,19780600
1977-09-29 00:00:00,102.594,102.312,19780600,19780300,102.312,19780600
1977-09-30 00:00:00,102.531,102.219,19780600,19780300,102.219,19780600
1977-10-03 00:00:00,102.281,102.0,19780600,19780300,102.0,19780600
1977-10-04 00:00:00,102.406,102.094,19780600,19780300,102.094,19780600
1977-10-05 00:00:00,102.406,102.062,19780600,19780300,102.062,19780600
1977-10-06 00:00:00,102.25,101.875,19780600,19780300,101.875,19780600
1977-10-07 00:00:00,102.0,101.656,19780600,19780300,101.656,19780600
1977-10-10 00:00:00,101.875,101.594,19780600,19780300,101.594,19780600
1977-10-11 00:00:00,101.531,101.188,19780600,19780300,101.188,19780600
1977-10-12 00:00:00,101.281,100.906,19780600,19780300,100.906,19780600
1977-10-13 00:00:00,101.219,100.969,19780600,19780300,100.969,19780600
1977-10-14 00:00:00,101.5,101.219,19780600,19780300,101.219,19780600
1977-10-17 00:00:00,101.375,101.062,19780600,19780300,101.062,19780600
1977-10-18 00:00:00,101.281,101.0,19780600,19780300,101.0,19780600
1977-10-19 00:00:00,101.438,101.219,19780600,19780300,101.219,19780600
1977-10-20 00:00:00,101.562,101.281,19780600,19780300,101.281,19780600
1977-10-21 00:00:00,101.406,101.219,19780600,19780300,101.219,19780600
1977-10-24 00:00:00,101.469,101.219,19780600,19780300,101.219,19780600
1977-10-25 00:00:00,101.25,101.0,19780600,19780300,101.0,19780600
1977-10-26 00:00:00,101.219,100.938,19780600,19780300,100.938,19780600
1977-10-27 00:00:00,101.188,100.938,19780600,19780300,100.938,19780600
1977-10-28 00:00:00,101.188,100.844,19780600,19780300,100.844,19780600
1977-10-31 00:00:00,100.75,100.312,19780600,19780300,100.312,19780600
1977-11-01 00:00:00,100.344,99.9688,19780600,19780300,99.9688,19780600
1977-11-02 00:00:00,100.312,99.9375,19780600,19780300,99.9375,19780600
1977-11-03 00:00:00,100.344,99.9688,19780600,19780300,99.9688,19780600
1977-11-04 00:00:00,100.625,100.25,19780600,19780300,100.25,19780600
1977-11-07 00:00:00,100.906,100.562,19780600,19780300,100.562,19780600
1977-11-08 00:00:00,101.094,100.719,19780600,19780300,100.719,19780600
1977-11-09 00:00:00,101.094,100.688,19780600,19780300,100.688,19780600
1977-11-10 00:00:00,101.125,100.75,19780600,19780300,100.75,19780600
1977-11-11 00:00:00,101.625,101.25,19780600,19780300,101.25,19780600
1977-11-14 00:00:00,101.375,101.0,19780600,19780300,101.0,19780600
1977-11-15 00:00:00,101.281,100.938,19780600,19780300,100.938,19780600
1977-11-16 00:00:00,101.406,101.094,19780600,19780300,101.094,19780600
1977-11-17 00:00:00,101.375,100.969,19780600,19780300,100.969,19780600
1977-11-18 00:00:00,101.594,101.219,19780600,19780300,101.219,19780600
1977-11-21 00:00:00,101.375,100.969,19780600,19780300,100.969,19780600
1977-11-22 00:00:00,101.562,101.219,19780600,19780300,101.219,19780600
1977-11-23 00:00:00,101.688,101.312,19780600,19780300,101.312,19780600
1977-11-25 00:00:00,101.562,101.188,19780600,19780300,101.188,19780600
