DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1977-08-23 00:00:00,197803,197806,197806,102.406,101.969,101.969
1977-08-24 00:00:00,197803,197806,197806,102.281,101.844,101.844
1977-08-25 00:00:00,197803,197806,197806,102.656,102.219,102.219
1977-08-26 00:00:00,197803,197806,197806,102.719,102.281,102.281
1977-08-29 00:00:00,197803,197806,197806,102.781,102.469,102.469
1977-08-30 00:00:00,197803,197806,197806,102.719,102.406,102.406
1977-08-31 00:00:00,197803,197806,197806,102.719,102.406,102.406
1977-09-01 00:00:00,197803,197806,197806,102.656,102.25,102.25
1977-09-02 00:00:00,197803,197806,197806,103.0,102.594,102.594
1977-09-06 00:00:00,197803,197806,197806,102.969,102.594,102.594
1977-09-07 00:00:00,197803,197806,197806,102.781,102.375,102.375
1977-09-08 00:00:00,197803,197806,197806,102.812,102.406,102.406
1977-09-09 00:00:00,197803,197806,197806,102.219,101.844,101.844
1977-09-12 00:00:00,197803,197806,197806,102.281,101.844,101.844
1977-09-13 00:00:00,197803,197806,197806,102.656,102.156,102.156
1977-09-14 00:00:00,197803,197806,197806,102.688,102.281,102.281
1977-09-15 00:00:00,197803,197806,197806,102.75,102.312,102.312
1977-09-16 00:00:00,197803,197806,197806,102.781,102.344,102.344
1977-09-19 00:00:00,197803,197806,197806,102.812,102.375,102.375
1977-09-20 00:00:00,197803,197806,197806,102.625,102.25,102.25
1977-09-21 00:00:00,197803,197806,197806,102.812,102.375,102.375
1977-09-22 00:00:00,197803,197806,197806,102.438,102.031,102.031
1977-09-23 00:00:00,197803,197806,197806,102.562,102.156,102.156
1977-09-26 00:00:00,197803,197806,197806,102.344,101.969,101.969
1977-09-27 00:00:00,197803,197806,197806,102.656,102.281,102.281
1977-09-28 00:00:00,197803,197806,197806,102.594,102.25,102.25
1977-09-29 00:00:00,197803,197806,197806,102.594,102.312,102.312
1977-09-30 00:00:00,197803,197806,197806,102.531,102.219,102.219
1977-10-03 00:00:00,197803,197806,197806,102.281,102.0,102.0
1977-10-04 00:00:00,197803,197806,197806,102.406,102.094,102.094
1977-10-05 00:00:00,197803,197806,197806,102.406,102.062,102.062
1977-10-06 00:00:00,197803,197806,197806,102.25,101.875,101.875
1977-10-07 00:00:00,197803,197806,197806,102.0,101.656,101.656
1977-10-10 00:00:00,197803,197806,197806,101.875,101.594,101.594
1977-10-11 00:00:00,197803,197806,197806,101.531,101.188,101.188
1977-10-12 00:00:00,197803,197806,197806,101.281,100.906,100.906
1977-10-13 00:00:00,197803,197806,197806,101.219,100.969,100.969
1977-10-14 00:00:00,197803,197806,197806,101.5,101.219,101.219
1977-10-17 00:00:00,197803,197806,197806,101.375,101.062,101.062
1977-10-18 00:00:00,197803,197806,197806,101.281,101.0,101.0
1977-10-19 00:00:00,197803,197806,197806,101.438,101.219,101.219
1977-10-20 00:00:00,197803,197806,197806,101.562,101.281,101.281
1977-10-21 00:00:00,197803,197806,197806,101.406,101.219,101.219
1977-10-24 00:00:00,197803,197806,197806,101.469,101.219,101.219
1977-10-25 00:00:00,197803,197806,197806,101.25,101.0,101.0
1977-10-26 00:00:00,197803,197806,197806,101.219,100.938,100.938
1977-10-27 00:00:00,197803,197806,197806,101.188,100.938,100.938
1977-10-28 00:00:00,197803,197806,197806,101.188,100.844,100.844
1977-10-31 00:00:00,197803,197806,197806,100.75,100.312,100.312
1977-11-01 00:00:00,197803,197806,197806,100.344,99.9688,99.9688
1977-11-02 00:00:00,197803,197806,197806,100.312,99.9375,99.9375
1977-11-03 00:00:00,197803,197806,197806,100.344,99.9688,99.9688
1977-11-04 00:00:00,197803,197806,197806,100.625,100.25,100.25
1977-11-07 00:00:00,197803,197806,197806,100.906,100.562,100.562
1977-11-08 00:00:00,197803,197806,197806,101.094,100.719,100.719
1977-11-09 00:00:00,197803,197806,197806,101.094,100.688,100.688
1977-11-10 00:00:00,197803,197806,197806,101.125,100.75,100.75
1977-11-11 00:00:00,197803,197806,197806,101.625,101.25,101.25
1977-11-14 00:00:00,197803,197806,197806,101.375,101.0,101.0
1977-11-15 00:00:00,197803,197806,197806,101.281,100.938,100.938
1977-11-16 00:00:00,197803,197806,197806,101.406,101.094,101.094
1977-11-17 00:00:00,197803,197806,197806,101.375,100.969,100.969
1977-11-18 00:00:00,197803,197806,197806,101.594,101.219,101.219
1977-11-21 00:00:00,197803,197806,197806,101.375,100.969,100.969
1977-11-22 00:00:00,197803,197806,197806,101.562,101.219,101.219
1977-11-23 00:00:00,197803,197806,197806,101.688,101.312,101.312
1977-11-25 00:00:00,197803,197806,197806,101.562,101.188,101.188
1977-11-28 00:00:00,197803,197806,197806,101.594,101.25,101.25
1977-11-29 00:00:00,197803,197806,197806,101.531,101.156,101.156
1977-11-30 00:00:00,197803,197806,197806,101.344,100.969,100.969
1977-12-01 00:00:00,197803,197806,197806,101.312,100.875,100.875
1977-12-02 00:00:00,197803,197806,197806,101.188,100.812,100.812
1977-12-05 00:00:00,197803,197806,197806,101.031,100.688,100.688
1977-12-06 00:00:00,197803,197806,197806,100.75,100.375,100.375
1977-12-07 00:00:00,197803,197806,197806,100.656,100.281,100.281
1977-12-08 00:00:00,197803,197806,197806,100.875,100.562,100.562
1977-12-09 00:00:00,197803,197806,197806,100.844,100.5,100.5
1977-12-12 00:00:00,197803,197806,197806,100.688,100.375,100.375
1977-12-13 00:00:00,197803,197806,197806,100.594,100.25,100.25
1977-12-14 00:00:00,197803,197806,197806,100.438,100.094,100.094
1977-12-15 00:00:00,197803,197806,197806,100.312,99.9688,99.9688
1977-12-16 00:00:00,197803,197806,197806,100.281,99.9688,99.9688
1977-12-19 00:00:00,197803,197806,197806,99.8125,99.4688,99.4688
1977-12-20 00:00:00,197803,197806,197806,99.4375,99.0312,99.0312
1977-12-21 00:00:00,197803,197806,197806,99.5625,99.1562,99.1562
1977-12-22 00:00:00,197803,197806,197806,99.4062,99.0625,99.0625
