DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1978-02-24 23:00:00,96.7188,96.4688,96.4688,19780600,19780900,19780900
1978-02-27 23:00:00,96.7188,96.4375,96.4375,19780600,19780900,19780900
1978-02-28 23:00:00,96.4375,96.125,96.125,19780600,19780900,19780900
1978-03-01 23:00:00,96.3438,95.9688,95.9688,19780600,19780900,19780900
1978-03-02 23:00:00,96.5938,96.2188,96.2188,19780600,19780900,19780900
1978-03-03 23:00:00,96.5625,96.1562,96.1562,19780600,19780900,19780900
1978-03-06 23:00:00,96.625,96.2188,96.2188,19780600,19780900,19780900
1978-03-07 23:00:00,96.75,96.3125,96.3125,19780600,19780900,19780900
1978-03-08 23:00:00,96.8438,96.4375,96.4375,19780600,19780900,19780900
1978-03-09 23:00:00,96.875,96.4688,96.4688,19780600,19780900,19780900
1978-03-10 23:00:00,97.0625,96.625,96.625,19780600,19780900,19780900
1978-03-13 23:00:00,97.2188,96.75,96.75,19780600,19780900,19780900
1978-03-14 23:00:00,97.0938,96.625,96.625,19780600,19780900,19780900
1978-03-15 23:00:00,97.1562,96.6875,96.6875,19780600,19780900,19780900
1978-03-16 23:00:00,97.1562,96.6875,96.6875,19780600,19780900,19780900
1978-03-17 23:00:00,97.2188,96.7812,96.7812,19780600,19780900,19780900
1978-03-20 23:00:00,97.5625,97.125,97.125,19780600,19780900,19780900
1978-03-21 23:00:00,97.4688,97.0,97.0,19780600,19780900,19780900
1978-03-22 23:00:00,97.0312,96.5938,96.5938,19780600,19780900,19780900
1978-03-23 23:00:00,96.75,96.3438,96.3438,19780600,19780900,19780900
1978-03-27 23:00:00,96.375,95.9375,95.9375,19780600,19780900,19780900
1978-03-28 23:00:00,96.3125,95.8438,95.8438,19780600,19780900,19780900
1978-03-29 23:00:00,96.4375,95.9375,95.9375,19780600,19780900,19780900
1978-03-30 23:00:00,96.25,95.75,95.75,19780600,19780900,19780900
1978-03-31 23:00:00,95.9375,95.375,95.375,19780600,19780900,19780900
1978-04-03 23:00:00,95.9688,95.4062,95.4062,19780600,19780900,19780900
1978-04-04 23:00:00,96.2188,95.625,95.625,19780600,19780900,19780900
1978-04-05 23:00:00,95.875,95.2812,95.2812,19780600,19780900,19780900
1978-04-06 23:00:00,95.9062,95.3125,95.3125,19780600,19780900,19780900
1978-04-07 23:00:00,96.0,95.4062,95.4062,19780600,19780900,19780900
1978-04-10 23:00:00,95.9062,95.3125,95.3125,19780600,19780900,19780900
1978-04-11 23:00:00,95.7188,95.125,95.125,19780600,19780900,19780900
1978-04-12 23:00:00,95.6875,95.0312,95.0312,19780600,19780900,19780900
1978-04-13 23:00:00,95.8438,95.2188,95.2188,19780600,19780900,19780900
1978-04-14 23:00:00,96.3125,95.6875,95.6875,19780600,19780900,19780900
1978-04-17 23:00:00,96.4688,95.8125,95.8125,19780600,19780900,19780900
1978-04-18 23:00:00,96.5,95.8438,95.8438,19780600,19780900,19780900
1978-04-19 23:00:00,96.2188,95.5,95.5,19780600,19780900,19780900
1978-04-20 23:00:00,96.0938,95.4375,95.4375,19780600,19780900,19780900
1978-04-21 23:00:00,95.8438,95.2188,95.2188,19780600,19780900,19780900
1978-04-24 23:00:00,95.625,95.0,95.0,19780600,19780900,19780900
1978-04-25 23:00:00,95.75,95.125,95.125,19780600,19780900,19780900
1978-04-26 23:00:00,95.4375,94.8438,94.8438,19780600,19780900,19780900
1978-04-27 23:00:00,95.4062,94.8125,94.8125,19780600,19780900,19780900
1978-04-28 23:00:00,95.4688,94.8125,94.8125,19780600,19780900,19780900
1978-05-01 23:00:00,95.5,94.8438,94.8438,19780600,19780900,19780900
1978-05-02 23:00:00,95.5625,94.9062,94.9062,19780600,19780900,19780900
1978-05-03 23:00:00,95.4062,94.75,94.75,19780600,19780900,19780900
1978-05-04 23:00:00,95.7188,95.0625,95.0625,19780600,19780900,19780900
1978-05-05 23:00:00,95.125,94.5,94.5,19780600,19780900,19780900
1978-05-08 23:00:00,95.0,94.375,94.375,19780600,19780900,19780900
