DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2013-06-21 23:00:00,201312,201403,201403,112.5,,
2013-09-10 23:00:00,201312,201403,201403,111.15,,
2013-09-11 23:00:00,201312,201403,201403,111.3,,
2013-09-12 23:00:00,201312,201403,201403,111.7,,
2013-09-13 23:00:00,201312,201403,201403,111.46,,
2013-09-16 23:00:00,201312,201403,201403,112.31,,
2013-09-17 23:00:00,201312,201403,201403,112.64,,
2013-09-23 23:00:00,201312,201403,201403,113.34,,
2013-09-24 20:24:09,201312,201403,201403,,,
2013-09-24 23:00:00,201312,201403,201403,113.46,,
2013-09-25 23:00:00,201312,201403,201403,113.49,,
2013-09-26 23:00:00,201312,201403,201403,112.93,,
2013-09-27 23:00:00,201312,201403,201403,113.05,,
2013-09-30 10:39:54,201312,201403,201403,,,
2013-09-30 23:00:00,201312,201403,201403,113.36,,
2013-10-01 01:05:34,201312,201403,201403,113.30730769230769,,
2013-10-01 23:00:00,201312,201403,201403,113.03,,
2013-10-02 23:00:00,201312,201403,201403,113.44,,
2013-10-03 01:05:55,201312,201403,201403,,,
2013-10-04 01:05:50,201312,201403,201403,113.50730769230769,,
2013-10-04 23:00:00,201312,201403,201403,113.43,,
2013-10-07 23:00:00,201312,201403,201403,113.25,,
2013-10-08 07:55:27,201312,201403,201403,,,
2013-10-08 23:00:00,201312,201403,201403,112.91,,
2013-10-09 07:35:34,201312,201403,201403,,,
2013-10-10 07:41:10,201312,201403,201403,,,
2013-10-10 23:00:00,201312,201403,201403,112.4,,
2013-10-11 03:41:07,201312,201403,201403,112.46208333333334,,
2013-10-11 23:00:00,201312,201403,201403,112.55,,
2013-10-14 03:41:33,201312,201403,201403,112.39961538461537,,
2013-10-14 23:00:00,201312,201403,201403,112.21,,
2013-10-15 03:41:26,201312,201403,201403,112.34916666666668,,
2013-10-15 23:00:00,201312,201403,201403,112.26,,
2013-10-16 03:41:39,201312,201403,201403,112.01576923076922,,
2013-10-16 23:00:00,201312,201403,201403,112.5,,
2013-10-17 23:00:00,201312,201403,201403,112.73,,
2013-10-18 03:42:13,201312,201403,201403,113.18923076923078,,
2013-10-18 23:00:00,201312,201403,201403,113.25,,
2013-10-21 12:35:31,201312,201403,201403,,,
2013-10-21 23:00:00,201312,201403,201403,113.2,,
2013-10-22 04:42:06,201312,201403,201403,113.26153846153846,,
2013-10-22 23:00:00,201312,201403,201403,113.31,,
2013-10-23 11:46:46,201312,201403,201403,,,
2013-10-23 23:00:00,201312,201403,201403,114.1,,
2013-10-24 04:43:38,201312,201403,201403,114.265,,
2013-10-24 23:00:00,201312,201403,201403,113.91,,
2013-10-25 04:33:36,201312,201403,201403,113.93576923076922,,
