DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2013-06-21 23:00:00,112.5,,20140300,20131200,,20140300
2013-09-10 23:00:00,111.15,,20140300,20131200,,20140300
2013-09-11 23:00:00,111.3,,20140300,20131200,,20140300
2013-09-12 23:00:00,111.7,,20140300,20131200,,20140300
2013-09-13 23:00:00,111.46,,20140300,20131200,,20140300
2013-09-16 23:00:00,112.31,,20140300,20131200,,20140300
2013-09-17 23:00:00,112.64,,20140300,20131200,,20140300
2013-09-23 23:00:00,113.34,,20140300,20131200,,20140300
2013-09-24 20:24:09,,,20140300,20131200,,20140300
2013-09-24 23:00:00,113.46,,20140300,20131200,,20140300
2013-09-25 23:00:00,113.49,,20140300,20131200,,20140300
2013-09-26 23:00:00,112.93,,20140300,20131200,,20140300
2013-09-27 23:00:00,113.05,,20140300,20131200,,20140300
2013-09-30 10:39:54,,,20140300,20131200,,20140300
2013-09-30 23:00:00,113.36,,20140300,20131200,,20140300
2013-10-01 01:05:34,113.307307692,,20140300,20131200,,20140300
2013-10-01 23:00:00,113.03,,20140300,20131200,,20140300
2013-10-02 23:00:00,113.44,,20140300,20131200,,20140300
2013-10-03 01:05:55,,,20140300,20131200,,20140300
2013-10-04 01:05:50,113.507307692,,20140300,20131200,,20140300
2013-10-04 23:00:00,113.43,,20140300,20131200,,20140300
2013-10-07 23:00:00,113.25,,20140300,20131200,,20140300
2013-10-08 07:55:27,,,20140300,20131200,,20140300
2013-10-08 23:00:00,112.91,,20140300,20131200,,20140300
2013-10-09 07:35:34,,,20140300,20131200,,20140300
2013-10-10 07:41:10,,,20140300,20131200,,20140300
2013-10-10 23:00:00,112.4,,20140300,20131200,,20140300
2013-10-11 03:41:07,112.462083333,,20140300,20131200,,20140300
2013-10-11 23:00:00,112.55,,20140300,20131200,,20140300
2013-10-14 03:41:33,112.399615385,,20140300,20131200,,20140300
2013-10-14 23:00:00,112.21,,20140300,20131200,,20140300
2013-10-15 03:41:26,112.349166667,,20140300,20131200,,20140300
2013-10-15 23:00:00,112.26,,20140300,20131200,,20140300
2013-10-16 03:41:39,112.015769231,,20140300,20131200,,20140300
2013-10-16 23:00:00,112.5,,20140300,20131200,,20140300
2013-10-17 23:00:00,112.73,,20140300,20131200,,20140300
2013-10-18 03:42:13,113.189230769,,20140300,20131200,,20140300
2013-10-18 23:00:00,113.25,,20140300,20131200,,20140300
2013-10-21 12:35:31,,,20140300,20131200,,20140300
2013-10-21 23:00:00,113.2,,20140300,20131200,,20140300
2013-10-22 04:42:06,113.261538462,,20140300,20131200,,20140300
2013-10-22 23:00:00,113.31,,20140300,20131200,,20140300
2013-10-23 11:46:46,,,20140300,20131200,,20140300
2013-10-23 23:00:00,114.1,,20140300,20131200,,20140300
2013-10-24 04:43:38,114.265,,20140300,20131200,,20140300
2013-10-24 23:00:00,113.91,,20140300,20131200,,20140300
2013-10-25 04:33:36,113.935769231,,20140300,20131200,,20140300
2013-10-25 23:00:00,114.0,,20140300,20131200,,20140300
2013-10-28 04:33:36,113.834583333,,20140300,20131200,,20140300
2013-10-28 23:00:00,113.46,,20140300,20131200,,20140300
2013-10-29 04:33:33,113.669615385,,20140300,20131200,,20140300
2013-10-29 23:00:00,113.85,,20140300,20131200,,20140300
2013-10-30 04:33:33,114.018846154,,20140300,20131200,,20140300
2013-10-30 23:00:00,114.1,,20140300,20131200,,20140300
2013-10-31 04:33:32,113.761923077,,20140300,20131200,,20140300
2013-10-31 23:00:00,113.8,,20140300,20131200,,20140300
2013-11-01 04:33:33,113.365769231,,20140300,20131200,,20140300
2013-11-01 23:00:00,113.27,,20140300,20131200,,20140300
2013-11-04 04:33:37,113.035,,20140300,20131200,,20140300
2013-11-04 23:00:00,113.08,,20140300,20131200,,20140300
2013-11-05 04:33:33,112.739230769,,20140300,20131200,,20140300
2013-11-05 23:00:00,112.69,,20140300,20131200,,20140300
2013-11-06 04:33:34,112.383461538,,20140300,20131200,,20140300
2013-11-06 23:00:00,112.87,111.5,20140300,20131200,111.5,20140300
2013-11-07 23:00:00,112.7,,20140300,20131200,,20140300
2013-11-08 04:33:35,113.052692308,,20140300,20131200,,20140300
2013-11-08 23:00:00,112.89,112.485,20140300,20131200,112.485,20140300
2013-11-11 04:33:36,111.969166667,,20140300,20131200,,20140300
2013-11-11 23:00:00,112.1,111.04,20140300,20131200,111.04,20140300
2013-11-12 04:33:39,111.849615385,,20140300,20131200,,20140300
2013-11-12 23:00:00,112.02,111.115,20140300,20131200,111.115,20140300
2013-11-13 04:33:38,112.285384615,,20140300,20131200,,20140300
2013-11-13 23:00:00,112.31,111.415,20140300,20131200,111.415,20140300
2013-11-14 04:33:34,112.347692308,,20140300,20131200,,20140300
2013-11-14 23:00:00,112.18,112.0,20140300,20131200,112.0,20140300
2013-11-15 04:33:35,112.051153846,,20140300,20131200,,20140300
2013-11-15 23:00:00,112.04,111.29,20140300,20131200,111.29,20140300
2013-11-17 18:41:20,,,20140300,20131200,,20140300
2013-11-17 19:42:03,,,20140300,20131200,,20140300
2013-11-18 04:33:33,112.105769231,,20140300,20131200,,20140300
2013-11-18 23:00:00,112.1,111.035,20140300,20131200,111.035,20140300
2013-11-19 04:33:36,112.07,,20140300,20131200,,20140300
2013-11-19 23:00:00,111.62,111.615,20140300,20131200,111.615,20140300
2013-11-20 08:42:56,,,20140300,20131200,,20140300
2013-11-20 23:00:00,111.61,,20140300,20131200,,20140300
2013-11-21 04:31:23,111.0775,,20140300,20131200,,20140300
2013-11-21 23:00:00,111.26,110.635,20140300,20131200,110.635,20140300
2013-11-22 04:31:26,111.155,,20140300,20131200,,20140300
2013-11-22 23:00:00,111.65,110.555,20140300,20131200,110.555,20140300
2013-11-25 23:00:00,111.48,,20140300,20131200,,20140300
2013-11-26 04:31:47,111.575,,20140300,20131200,,20140300
2013-11-26 23:00:00,111.67,111.125,20140300,20131200,111.125,20140300
2013-11-27 04:31:44,111.835,,20140300,20131200,,20140300
2013-11-27 23:00:00,111.68,111.225,20140300,20131200,111.225,20140300
2013-11-28 04:32:08,111.51,,20140300,20131200,,20140300
2013-11-28 23:00:00,111.51,,20140300,20131200,,20140300
2013-11-29 04:32:35,111.275,110.665,20140300,20131200,110.665,20140300
2013-11-29 23:00:00,111.26,,20140300,20131200,,20140300
2013-12-02 23:00:00,110.79,,20140300,20131200,,20140300
2013-12-03 04:33:21,110.745,109.85,20140300,20131200,109.85,20140300
2013-12-03 23:00:00,110.85,,20140300,20131200,,20140300
2013-12-04 04:33:12,111.065,109.675,20140300,20131200,109.675,20140300
2013-12-04 23:00:00,110.9,,20140300,20131200,,20140300
2013-12-05 04:33:09,110.675,109.7,20140300,20131200,109.7,20140300
2013-12-05 23:00:00,110.62,,20140300,20131200,,20140300
2013-12-06 04:33:06,110.51875,109.965,20140300,20131200,109.965,20140300
2013-12-06 23:00:00,110.9,110.0,20140300,20131200,110.0,20140300
2013-12-09 23:00:00,111.36,,20140300,20131200,,20140300
2013-12-10 10:47:16,,,20140300,20131200,,20140300
2013-12-10 23:00:00,111.25,,20140300,20131200,,20140300
2013-12-11 04:32:33,111.205,110.5675,20140300,20131200,110.5675,20140300
2013-12-11 23:00:00,110.96,110.3,20140300,20131200,110.3,20140300
2013-12-12 04:32:35,110.9,110.2,20140300,20131200,110.2,20140300
2013-12-12 23:00:00,111.05,110.31,20140300,20131200,110.31,20140300
2013-12-13 04:32:46,111.23125,110.47,20140300,20131200,110.47,20140300
2013-12-13 23:00:00,111.36,110.65,20140300,20131200,110.65,20140300
2013-12-16 04:32:42,111.8775,111.175,20140300,20131200,111.175,20140300
2013-12-16 04:32:43,111.8775,111.175,20140300,20131200,111.175,20140300
2013-12-16 04:32:44,111.175,,20140600,20140300,,20140600
2013-12-16 23:00:00,111.15,,20140600,20140300,,20140600
2013-12-17 04:31:23,111.37,,20140600,20140300,,20140600
2013-12-17 23:00:00,111.42,,20140600,20140300,,20140600
2013-12-18 04:31:23,111.4025,,20140600,20140300,,20140600
2013-12-18 23:00:00,111.2,,20140600,20140300,,20140600
2013-12-19 04:31:25,110.935,,20140600,20140300,,20140600
2013-12-19 23:00:00,111.1,,20140600,20140300,,20140600
2013-12-20 23:00:00,111.2,,20140600,20140300,,20140600
2013-12-23 23:00:00,111.65,,20140600,20140300,,20140600
2013-12-24 04:31:29,111.71625,,20140600,20140300,,20140600
2013-12-24 23:00:00,111.75,,20140600,20140300,,20140600
2013-12-25 04:31:22,,,20140600,20140300,,20140600
2013-12-26 04:31:20,111.715,,20140600,20140300,,20140600
2013-12-26 23:00:00,111.64,,20140600,20140300,,20140600
2013-12-27 04:31:34,111.92625,,20140600,20140300,,20140600
2013-12-27 23:00:00,111.89,,20140600,20140300,,20140600
2013-12-30 04:31:23,112.0325,,20140600,20140300,,20140600
2013-12-30 23:00:00,111.64,,20140600,20140300,,20140600
2013-12-31 04:31:22,,,20140600,20140300,,20140600
2014-01-01 04:31:23,,,20140600,20140300,,20140600
2014-01-02 04:31:22,110.995,,20140600,20140300,,20140600
2014-01-02 23:00:00,110.75,,20140600,20140300,,20140600
2014-01-03 04:31:24,110.525,,20140600,20140300,,20140600
2014-01-03 23:00:00,110.58,,20140600,20140300,,20140600
2014-01-06 23:00:00,111.11,,20140600,20140300,,20140600
2014-01-07 04:31:30,110.845,,20140600,20140300,,20140600
2014-01-07 23:00:00,111.11,,20140600,20140300,,20140600
2014-01-08 04:31:24,111.325,,20140600,20140300,,20140600
2014-01-08 23:00:00,111.11,,20140600,20140300,,20140600
2014-01-09 04:31:25,110.7725,,20140600,20140300,,20140600
2014-01-09 23:00:00,110.85,,20140600,20140300,,20140600
2014-01-10 23:00:00,111.05,,20140600,20140300,,20140600
2014-01-13 23:00:00,111.3,,20140600,20140300,,20140600
2014-01-14 06:42:43,,,20140600,20140300,,20140600
2014-01-14 23:00:00,111.14,,20140600,20140300,,20140600
2014-01-15 23:00:00,110.9,,20140600,20140300,,20140600
2014-01-16 23:00:00,111.14,,20140600,20140300,,20140600
2014-01-17 04:31:27,111.215,,20140600,20140300,,20140600
2014-01-17 23:00:00,111.07,,20140600,20140300,,20140600
2014-01-20 23:00:00,111.05,,20140600,20140300,,20140600
2014-01-21 23:00:00,110.95,,20140600,20140300,,20140600
2014-01-22 23:00:00,110.77,,20140600,20140300,,20140600
2014-01-23 23:00:00,111.07,,20140600,20140300,,20140600
2014-01-24 04:31:35,111.525,,20140600,20140300,,20140600
2014-01-24 23:00:00,111.74,,20140600,20140300,,20140600
2014-01-27 04:31:28,111.55625,,20140600,20140300,,20140600
2014-01-27 23:00:00,111.48,,20140600,20140300,,20140600
2014-01-28 23:00:00,111.55,,20140600,20140300,,20140600
2014-01-29 23:00:00,111.48,,20140600,20140300,,20140600
2014-02-03 06:46:06,,,20140600,20140300,,20140600
2014-02-03 06:51:48,,,20140600,20140300,,20140600
2014-02-03 06:57:06,,,20140600,20140300,,20140600
2014-02-03 07:02:29,,,20140600,20140300,,20140600
2014-02-03 07:07:47,,,20140600,20140300,,20140600
2014-02-03 07:13:07,,,20140600,20140300,,20140600
2014-02-03 07:18:30,,,20140600,20140300,,20140600
2014-02-03 07:23:50,,,20140600,20140300,,20140600
2014-02-03 07:29:11,,,20140600,20140300,,20140600
2014-02-03 07:34:31,,,20140600,20140300,,20140600
2014-02-03 07:39:52,,,20140600,20140300,,20140600
2014-02-03 07:45:15,,,20140600,20140300,,20140600
2014-02-03 07:50:34,,,20140600,20140300,,20140600
2014-02-03 07:55:56,,,20140600,20140300,,20140600
2014-02-03 08:01:17,,,20140600,20140300,,20140600
2014-02-03 08:11:43,,,20140600,20140300,,20140600
2014-02-03 08:25:31,,,20140600,20140300,,20140600
2014-02-03 08:37:17,,,20140600,20140300,,20140600
2014-02-03 08:50:45,,,20140600,20140300,,20140600
2014-02-03 23:00:00,111.57,,20140600,20140300,,20140600
2014-02-04 01:02:16,111.995,,20140600,20140300,,20140600
2014-02-04 02:02:17,112.095,,20140600,20140300,,20140600
2014-02-04 03:02:18,112.095,,20140600,20140300,,20140600
2014-02-04 04:02:18,112.11,,20140600,20140300,,20140600
2014-02-04 05:02:18,112.025,,20140600,20140300,,20140600
2014-02-04 06:02:18,112.12375,,20140600,20140300,,20140600
2014-02-04 07:02:19,,,20140600,20140300,,20140600
2014-02-04 08:11:17,,,20140600,20140300,,20140600
2014-02-04 23:00:00,112.17,,20140600,20140300,,20140600
2014-02-05 01:06:19,112.215,,20140600,20140300,,20140600
2014-02-05 02:06:18,112.175,,20140600,20140300,,20140600
2014-02-05 03:06:18,112.2525,,20140600,20140300,,20140600
2014-02-05 04:06:18,112.295,,20140600,20140300,,20140600
2014-02-05 05:06:19,112.305,,20140600,20140300,,20140600
2014-02-05 06:06:20,,,20140600,20140300,,20140600
2014-02-05 07:06:23,,,20140600,20140300,,20140600
2014-02-05 08:11:51,,,20140600,20140300,,20140600
2014-02-05 23:00:00,112.09,,20140600,20140300,,20140600
2014-02-06 23:00:00,112.14,,20140600,20140300,,20140600
2014-02-07 23:00:00,111.92,,20140600,20140300,,20140600
2014-02-10 23:00:00,112.12,,20140600,20140300,,20140600
2014-02-11 01:06:43,112.21875,,20140600,20140300,,20140600
2014-02-11 02:06:44,112.3025,,20140600,20140300,,20140600
2014-02-11 03:06:44,112.305,,20140600,20140300,,20140600
2014-02-11 04:07:24,112.385,,20140600,20140300,,20140600
2014-02-11 05:07:27,112.32125,,20140600,20140300,,20140600
2014-02-11 23:00:00,112.28,,20140600,20140300,,20140600
2014-02-12 01:01:40,112.20625,,20140600,20140300,,20140600
2014-02-12 02:01:41,112.21375,,20140600,20140300,,20140600
2014-02-12 03:01:41,112.145,,20140600,20140300,,20140600
2014-02-12 04:04:12,112.1525,,20140600,20140300,,20140600
2014-02-12 05:04:12,112.205,,20140600,20140300,,20140600
2014-02-12 23:00:00,112.27,,20140600,20140300,,20140600
2014-02-13 01:03:29,112.12125,,20140600,20140300,,20140600
2014-02-13 02:03:30,112.2775,,20140600,20140300,,20140600
2014-02-13 03:03:36,112.368333333,,20140600,20140300,,20140600
2014-02-13 04:04:45,112.445,,20140600,20140300,,20140600
2014-02-13 05:04:46,112.42875,,20140600,20140300,,20140600
2014-02-13 23:00:00,112.6,,20140600,20140300,,20140600
2014-02-14 01:03:25,112.525,,20140600,20140300,,20140600
2014-02-14 02:03:27,112.5525,,20140600,20140300,,20140600
2014-02-14 03:03:34,112.6125,,20140600,20140300,,20140600
2014-02-14 04:05:15,112.71125,,20140600,20140300,,20140600
2014-02-14 05:05:16,112.7725,,20140600,20140300,,20140600
2014-02-14 23:00:00,112.74,,20140600,20140300,,20140600
2014-02-17 01:05:14,112.635,,20140600,20140300,,20140600
2014-02-17 02:05:14,112.575,,20140600,20140300,,20140600
2014-02-17 03:05:14,112.565,,20140600,20140300,,20140600
2014-02-17 04:05:16,112.565,,20140600,20140300,,20140600
2014-02-17 05:05:16,112.665,,20140600,20140300,,20140600
2014-02-17 23:00:00,112.55,,20140600,20140300,,20140600
2014-02-18 23:00:00,112.34,,20140600,20140300,,20140600
2014-02-19 01:03:32,112.525,,20140600,20140300,,20140600
2014-02-19 02:03:32,112.535,,20140600,20140300,,20140600
2014-02-19 23:00:00,112.57,,20140600,20140300,,20140600
2014-02-20 01:01:48,112.4575,,20140600,20140300,,20140600
2014-02-20 02:01:48,112.58,,20140600,20140300,,20140600
2014-02-20 03:01:48,112.64375,,20140600,20140300,,20140600
2014-02-20 04:04:36,112.695,,20140600,20140300,,20140600
2014-02-20 05:04:42,112.67,,20140600,20140300,,20140600
2014-02-20 23:00:00,112.64,,20140600,20140300,,20140600
2014-02-21 01:01:43,112.375,,20140600,20140300,,20140600
2014-02-21 02:01:43,112.465,,20140600,20140300,,20140600
2014-02-21 03:01:48,112.38,,20140600,20140300,,20140600
2014-02-21 04:04:08,112.38125,,20140600,20140300,,20140600
2014-02-21 05:04:23,112.425,,20140600,20140300,,20140600
2014-02-21 23:00:00,112.29,,20140600,20140300,,20140600
2014-02-24 01:05:30,112.415,,20140600,20140300,,20140600
2014-02-24 02:05:30,112.43125,,20140600,20140300,,20140600
2014-02-24 03:05:30,112.47375,,20140600,20140300,,20140600
2014-02-24 04:06:45,112.485,,20140600,20140300,,20140600
2014-02-24 05:12:56,112.495,,20140600,20140300,,20140600
2014-02-24 23:00:00,112.49,,20140600,20140300,,20140600
2014-02-25 01:21:26,112.585,,20140600,20140300,,20140600
2014-02-25 01:51:26,112.595,,20140600,20140300,,20140600
2014-02-25 02:21:27,112.635,,20140600,20140300,,20140600
2014-02-25 02:51:27,112.595,,20140600,20140300,,20140600
2014-02-25 03:21:29,112.6,,20140600,20140300,,20140600
2014-02-25 03:51:30,112.595,,20140600,20140300,,20140600
2014-02-25 04:22:05,112.58375,,20140600,20140300,,20140600
2014-02-25 04:52:32,112.535,,20140600,20140300,,20140600
2014-02-25 06:42:53,,,20140600,20140300,,20140600
2014-02-25 07:53:44,,,20140600,20140300,,20140600
2014-02-25 08:44:09,,,20140600,20140300,,20140600
2014-02-25 23:00:00,112.6,,20140600,20140300,,20140600
2014-02-26 01:25:03,112.745,,20140600,20140300,,20140600
2014-02-26 01:55:07,112.745,,20140600,20140300,,20140600
2014-02-26 02:25:09,112.6375,,20140600,20140300,,20140600
2014-02-26 02:55:12,112.625,,20140600,20140300,,20140600
2014-02-26 03:25:12,112.635,,20140600,20140300,,20140600
2014-02-26 03:55:12,112.605,,20140600,20140300,,20140600
2014-02-26 04:25:45,112.635,,20140600,20140300,,20140600
2014-02-26 04:55:45,112.6125,,20140600,20140300,,20140600
2014-02-26 05:25:48,112.555,,20140600,20140300,,20140600
2014-02-26 05:55:48,112.505,,20140600,20140300,,20140600
2014-02-26 06:42:47,,,20140600,20140300,,20140600
2014-02-26 07:24:19,,,20140600,20140300,,20140600
2014-02-26 08:05:44,,,20140600,20140300,,20140600
2014-02-26 08:46:54,,,20140600,20140300,,20140600
2014-02-26 23:00:00,112.45,,20140600,20140300,,20140600
2014-02-27 23:00:00,112.59,,20140600,20140300,,20140600
2014-02-28 01:20:52,112.475,,20140600,20140300,,20140600
2014-02-28 01:50:52,112.505,,20140600,20140300,,20140600
2014-02-28 02:21:04,112.505,,20140600,20140300,,20140600
2014-02-28 02:51:09,112.4975,,20140600,20140300,,20140600
2014-02-28 03:21:09,112.5775,,20140600,20140300,,20140600
2014-02-28 03:51:09,112.635,,20140600,20140300,,20140600
