DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-12-10 23:00:00,,20210600,100.07,20210300,,20210600
2020-12-11 23:00:00,,20210600,100.2,20210300,,20210600
2020-12-14 23:00:00,,20210600,100.1725,20210300,,20210600
2020-12-15 23:00:00,,20210600,100.0875,20210300,,20210600
2020-12-16 23:00:00,,20210600,100.1,20210300,,20210600
2020-12-17 23:00:00,,20210600,100.0775,20210300,,20210600
2020-12-18 23:00:00,,20210600,100.06,20210300,,20210600
2020-12-21 23:00:00,,20210600,100.0475,20210300,,20210600
2020-12-28 23:00:00,,20210600,100.07,20210300,,20210600
2020-12-29 23:00:00,,20210600,100.075,20210300,,20210600
2020-12-30 23:00:00,,20210600,100.1275,20210300,,20210600
2020-12-31 23:00:00,,20210600,100.1875,20210300,,20210600
2021-01-05 23:00:00,,20210600,100.12,20210300,,20210600
2021-01-06 23:00:00,,20210600,99.86,20210300,,20210600
2021-01-07 23:00:00,,20210600,99.705,20210300,,20210600
2021-01-08 23:00:00,,20210600,99.54,20210300,,20210600
2021-01-11 23:00:00,,20210600,99.4375,20210300,,20210600
2021-01-12 23:00:00,,20210600,99.405,20210300,,20210600
2021-01-13 23:00:00,,20210600,99.58,20210300,,20210600
2021-01-14 23:00:00,,20210600,99.545,20210300,,20210600
2021-01-15 23:00:00,,20210600,99.68,20210300,,20210600
2021-01-19 23:00:00,,20210600,99.7175,20210300,,20210600
2021-01-20 23:00:00,,20210600,99.7025,20210300,,20210600
2021-01-21 23:00:00,,20210600,99.6775,20210300,,20210600
2021-01-22 23:00:00,,20210600,99.6975,20210300,,20210600
2021-01-25 23:00:00,,20210600,99.805,20210300,,20210600
2021-01-26 23:00:00,,20210600,99.785,20210300,,20210600
2021-01-27 23:00:00,,20210600,99.845,20210300,,20210600
2021-01-28 23:00:00,,20210600,99.7225,20210300,,20210600
2021-01-29 23:00:00,,20210600,99.6425,20210300,,20210600
2021-02-01 23:00:00,,20210600,99.7025,20210300,,20210600
2021-02-02 23:00:00,,20210600,99.5875,20210300,,20210600
2021-02-03 23:00:00,,20210600,99.4825,20210300,,20210600
2021-02-04 23:00:00,,20210600,99.4575,20210300,,20210600
2021-02-05 23:00:00,,20210600,99.4125,20210300,,20210600
2021-02-08 23:00:00,,20210600,99.37,20210300,,20210600
2021-02-09 23:00:00,,20210600,99.425,20210300,,20210600
2021-02-10 23:00:00,,20210600,99.485,20210300,,20210600
2021-02-11 23:00:00,,20210600,99.4475,20210300,,20210600
2021-02-12 23:00:00,,20210600,99.32,20210300,,20210600
2021-02-16 23:00:00,,20210600,98.9425,20210300,,20210600
2021-02-17 23:00:00,,20210600,98.93,20210300,,20210600
2021-02-18 23:00:00,,20210600,99.0125,20210300,,20210600
2021-02-19 23:00:00,,20210600,98.815,20210300,,20210600
2021-02-22 23:00:00,,20210600,98.7425,20210300,,20210600
2021-02-23 23:00:00,,20210600,98.8275,20210300,,20210600
2021-02-24 23:00:00,,20210600,98.735,20210300,,20210600
2021-02-25 23:00:00,,20210600,98.07,20210300,,20210600
2021-02-26 23:00:00,,20210600,98.075,20210300,,20210600
2021-03-01 23:00:00,,20210600,98.28,20210300,,20210600
2021-03-02 23:00:00,,20210600,98.45,20210300,,20210600
2021-03-03 23:00:00,,20210600,98.205,20210300,,20210600
2021-03-04 23:00:00,,20210600,97.98,20210300,,20210600
2021-03-05 23:00:00,,20210600,97.905,20210300,,20210600
2021-03-08 23:00:00,97.34,20210600,97.815,20210300,97.34,20210600
2021-03-10 23:00:00,,20210900,97.6525,20210600,,20210900
2021-03-11 23:00:00,,20210900,97.68,20210600,,20210900
