DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2014-03-19 01:14:11,105.795,,,20140600,20140900,20140900
2014-03-19 01:46:22,105.855,,,20140600,20140900,20140900
2014-03-19 02:18:06,105.855,,,20140600,20140900,20140900
2014-03-19 02:49:21,105.845,,,20140600,20140900,20140900
2014-03-19 03:22:15,105.855,,,20140600,20140900,20140900
2014-03-19 03:53:32,105.865,,,20140600,20140900,20140900
2014-03-19 04:24:49,105.8525,,,20140600,20140900,20140900
2014-03-19 04:56:02,105.835,,,20140600,20140900,20140900
2014-03-19 05:27:17,105.835,,,20140600,20140900,20140900
2014-03-19 23:00:00,105.86,,,20140600,20140900,20140900
2014-03-20 01:20:26,105.725,,,20140600,20140900,20140900
2014-03-20 01:53:23,105.745,,,20140600,20140900,20140900
2014-03-20 02:26:37,105.755,,,20140600,20140900,20140900
2014-03-20 03:01:07,105.75,,,20140600,20140900,20140900
2014-03-20 23:00:00,105.74,,,20140600,20140900,20140900
2014-03-21 01:19:09,105.695,,,20140600,20140900,20140900
2014-03-21 01:54:39,105.695,,,20140600,20140900,20140900
2014-03-21 02:27:03,105.705,,,20140600,20140900,20140900
2014-03-21 03:02:40,105.705,,,20140600,20140900,20140900
2014-03-21 23:00:00,105.67,,,20140600,20140900,20140900
2014-03-25 01:16:44,105.695,,,20140600,20140900,20140900
2014-03-25 01:47:59,105.695,,,20140600,20140900,20140900
2014-03-25 02:19:19,105.695,,,20140600,20140900,20140900
2014-03-25 02:50:52,105.69499999999998,,,20140600,20140900,20140900
2014-03-25 03:23:22,105.69499999999998,,,20140600,20140900,20140900
2014-03-25 03:54:48,105.685,,,20140600,20140900,20140900
2014-03-25 04:26:06,105.685,,,20140600,20140900,20140900
2014-03-25 04:57:35,105.685,,,20140600,20140900,20140900
2014-03-25 05:28:55,105.695,,,20140600,20140900,20140900
2014-03-25 23:00:00,105.71,,,20140600,20140900,20140900
2014-03-26 01:15:13,105.665,,,20140600,20140900,20140900
2014-03-26 01:46:50,105.665,,,20140600,20140900,20140900
2014-03-26 02:21:02,105.675,,,20140600,20140900,20140900
2014-03-26 02:55:02,105.675,,,20140600,20140900,20140900
2014-03-26 03:28:25,105.675,,,20140600,20140900,20140900
2014-03-26 23:00:00,105.69,,,20140600,20140900,20140900
2014-03-27 01:15:19,105.745,,,20140600,20140900,20140900
2014-03-27 02:18:39,105.735,,,20140600,20140900,20140900
2014-03-27 03:20:08,105.745,,,20140600,20140900,20140900
2014-03-27 04:22:14,105.725,,,20140600,20140900,20140900
2014-03-27 05:24:06,105.735,,,20140600,20140900,20140900
2014-03-27 23:00:00,105.7,,,20140600,20140900,20140900
2014-03-28 01:10:39,105.715,,,20140600,20140900,20140900
2014-03-28 02:12:57,105.725,,,20140600,20140900,20140900
2014-03-28 03:14:42,105.73499999999999,,,20140600,20140900,20140900
2014-03-28 04:17:39,105.735,,,20140600,20140900,20140900
2014-03-28 05:18:59,105.735,,,20140600,20140900,20140900
2014-03-28 23:00:00,105.73,,,20140600,20140900,20140900
2014-03-31 01:13:22,105.7125,,,20140600,20140900,20140900
2014-03-31 02:17:44,105.715,,,20140600,20140900,20140900
2014-03-31 03:19:02,105.725,,,20140600,20140900,20140900
2014-03-31 04:20:14,105.725,,,20140600,20140900,20140900
2014-03-31 05:21:31,105.725,,,20140600,20140900,20140900
2014-03-31 23:00:00,105.73,,,20140600,20140900,20140900
2014-04-01 23:00:00,105.69,,,20140600,20140900,20140900
2014-04-02 01:16:07,105.695,,,20140600,20140900,20140900
2014-04-02 02:18:40,105.675,,,20140600,20140900,20140900
2014-04-02 03:21:59,105.675,,,20140600,20140900,20140900
2014-04-02 04:23:34,105.675,,,20140600,20140900,20140900
2014-04-02 05:26:23,105.685,,,20140600,20140900,20140900
2014-04-02 23:00:00,105.69,,,20140600,20140900,20140900
2014-04-03 23:00:00,105.67,,,20140600,20140900,20140900
2014-04-04 23:00:00,105.67,,,20140600,20140900,20140900
2014-04-07 23:00:00,105.75,,,20140600,20140900,20140900
2014-04-08 01:16:32,105.755,,,20140600,20140900,20140900
2014-04-08 02:21:51,105.775,,,20140600,20140900,20140900
2014-04-08 03:26:30,105.765,,,20140600,20140900,20140900
2014-04-08 04:31:28,105.765,,,20140600,20140900,20140900
2014-04-08 23:00:00,105.73,,,20140600,20140900,20140900
2014-04-09 23:00:00,105.8,,,20140600,20140900,20140900
2014-04-10 23:00:00,105.76,,,20140600,20140900,20140900
2014-04-11 01:34:56,105.815,,,20140600,20140900,20140900
2014-04-11 02:36:46,105.785,,,20140600,20140900,20140900
2014-04-11 03:42:17,105.805,,,20140600,20140900,20140900
2014-04-11 23:00:00,105.79,,,20140600,20140900,20140900
2014-04-14 01:16:46,105.775,,,20140600,20140900,20140900
2014-04-14 02:18:06,105.765,,,20140600,20140900,20140900
2014-04-14 03:19:19,105.755,,,20140600,20140900,20140900
2014-04-14 23:00:00,105.75,,,20140600,20140900,20140900
2014-04-15 01:13:00,105.715,,,20140600,20140900,20140900
2014-04-15 02:14:24,105.715,,,20140600,20140900,20140900
2014-04-15 03:16:35,105.725,,,20140600,20140900,20140900
2014-04-15 04:18:09,105.715,,,20140600,20140900,20140900
2014-04-15 05:20:59,105.725,,,20140600,20140900,20140900
2014-04-15 23:00:00,105.73,,,20140600,20140900,20140900
2014-04-16 01:12:43,105.745,,,20140600,20140900,20140900
2014-04-16 02:14:30,105.725,,,20140600,20140900,20140900
2014-04-16 03:16:21,105.715,,,20140600,20140900,20140900
2014-04-16 04:18:05,105.685,,,20140600,20140900,20140900
2014-04-16 05:21:06,105.695,,,20140600,20140900,20140900
2014-04-16 23:00:00,105.7,,,20140600,20140900,20140900
2014-04-17 23:00:00,105.76,,,20140600,20140900,20140900
2014-04-18 23:00:00,105.71,,,20140600,20140900,20140900
2014-04-21 23:00:00,105.7,,,20140600,20140900,20140900
2014-04-22 23:00:00,105.72,,,20140600,20140900,20140900
2014-04-23 23:00:00,105.73,,,20140600,20140900,20140900
2014-04-24 23:00:00,105.74,,,20140600,20140900,20140900
2014-04-25 23:00:00,105.77,,,20140600,20140900,20140900
2014-04-28 02:36:09,105.755,,,20140600,20140900,20140900
2014-04-28 03:46:41,105.775,,,20140600,20140900,20140900
2014-04-28 23:00:00,105.77,,,20140600,20140900,20140900
2014-04-29 23:00:00,105.78,,,20140600,20140900,20140900
2014-04-30 02:09:50,105.795,,,20140600,20140900,20140900
2014-04-30 03:16:07,105.785,,,20140600,20140900,20140900
2014-04-30 04:28:33,105.785,,,20140600,20140900,20140900
2014-04-30 23:00:00,105.78,,,20140600,20140900,20140900
2014-05-02 04:58:57,105.835,,,20140600,20140900,20140900
2014-05-02 23:00:00,105.84,,,20140600,20140900,20140900
2014-05-07 01:19:34,105.8625,,,20140600,20140900,20140900
2014-05-07 02:21:53,105.875,,,20140600,20140900,20140900
2014-05-07 03:26:05,105.865,,,20140600,20140900,20140900
2014-05-07 04:31:01,105.875,,,20140600,20140900,20140900
2014-05-07 23:00:00,105.91,,,20140600,20140900,20140900
2014-05-08 01:19:53,105.945,,,20140600,20140900,20140900
2014-05-08 02:22:27,105.945,,,20140600,20140900,20140900
2014-05-08 03:27:32,105.955,,,20140600,20140900,20140900
2014-05-08 04:30:18,105.975,,,20140600,20140900,20140900
2014-05-08 23:00:00,105.91,,,20140600,20140900,20140900
2014-05-09 01:19:45,105.945,,,20140600,20140900,20140900
2014-05-09 02:22:33,105.955,,,20140600,20140900,20140900
2014-05-09 03:26:47,105.9375,,,20140600,20140900,20140900
2014-05-09 23:00:00,105.98,,,20140600,20140900,20140900
2014-05-12 01:20:30,105.945,,,20140600,20140900,20140900
2014-05-12 02:23:49,105.935,,,20140600,20140900,20140900
2014-05-12 03:25:26,105.945,,,20140600,20140900,20140900
2014-05-12 04:27:52,105.925,,,20140600,20140900,20140900
2014-05-12 05:29:33,105.935,,,20140600,20140900,20140900
2014-05-12 23:00:00,105.95,,,20140600,20140900,20140900
2014-05-13 01:20:03,105.915,,,20140600,20140900,20140900
2014-05-13 02:22:30,105.915,,,20140600,20140900,20140900
2014-05-13 03:27:05,105.925,,,20140600,20140900,20140900
2014-05-13 04:31:19,105.925,,,20140600,20140900,20140900
2014-05-13 23:00:00,105.9,,,20140600,20140900,20140900
2014-05-14 01:20:25,105.945,,,20140600,20140900,20140900
2014-05-14 02:22:33,105.945,,,20140600,20140900,20140900
2014-05-14 03:26:56,105.935,,,20140600,20140900,20140900
2014-05-14 04:30:49,105.935,,,20140600,20140900,20140900
2014-05-14 23:00:00,105.92,,,20140600,20140900,20140900
2014-05-15 01:22:40,105.995,,,20140600,20140900,20140900
2014-05-15 02:29:06,106.01500000000001,,,20140600,20140900,20140900
2014-05-15 03:31:11,106.015,,,20140600,20140900,20140900
2014-05-15 04:36:54,106.035,,,20140600,20140900,20140900
2014-05-15 23:00:00,106.02,,,20140600,20140900,20140900
2014-05-16 01:15:35,106.045,,,20140600,20140900,20140900
2014-05-16 02:27:26,106.005,,,20140600,20140900,20140900
2014-05-16 03:38:06,105.995,,,20140600,20140900,20140900
2014-05-16 04:48:11,105.985,,,20140600,20140900,20140900
2014-05-16 23:00:00,105.98,,,20140600,20140900,20140900
2014-05-19 01:14:08,106.005,,,20140600,20140900,20140900
2014-05-19 02:15:24,105.985,,,20140600,20140900,20140900
2014-05-19 03:16:33,105.965,,,20140600,20140900,20140900
2014-05-19 04:17:47,105.945,,,20140600,20140900,20140900
2014-05-19 23:00:00,106.0,,,20140600,20140900,20140900
2014-05-20 01:14:47,105.985,,,20140600,20140900,20140900
2014-05-20 02:16:28,105.9725,,,20140600,20140900,20140900
2014-05-20 03:18:18,105.965,,,20140600,20140900,20140900
2014-05-20 04:25:18,105.965,,,20140600,20140900,20140900
2014-05-20 05:27:32,105.975,,,20140600,20140900,20140900
2014-05-20 23:00:00,105.99,,,20140600,20140900,20140900
