DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2013-09-10 23:00:00,201312,201403,201403,105.3,,
2013-09-12 23:00:00,201312,201403,201403,105.41,,
2013-09-13 23:00:00,201312,201403,201403,105.33,,
2013-09-16 23:00:00,201312,201403,201403,105.58,,
2013-09-17 23:00:00,201312,201403,201403,105.75,,
2013-09-23 23:00:00,201312,201403,201403,105.93,,
2013-09-24 20:30:11,201312,201403,201403,,,
2013-09-24 23:00:00,201312,201403,201403,105.89,,
2013-09-25 23:00:00,201312,201403,201403,105.85,,
2013-09-26 23:00:00,201312,201403,201403,105.79,,
2013-09-27 23:00:00,201312,201403,201403,105.84,,
2013-09-30 10:42:27,201312,201403,201403,,,
2013-09-30 23:00:00,201312,201403,201403,105.92,,
2013-10-01 01:06:41,201312,201403,201403,105.895,,
2013-10-01 23:00:00,201312,201403,201403,105.82,,
2013-10-02 23:00:00,201312,201403,201403,105.9,,
2013-10-03 01:07:11,201312,201403,201403,,,
2013-10-04 01:06:59,201312,201403,201403,105.90961538461539,,
2013-10-04 23:00:00,201312,201403,201403,105.9,,
2013-10-07 23:00:00,201312,201403,201403,105.88,,
2013-10-08 07:56:34,201312,201403,201403,,,
2013-10-08 23:00:00,201312,201403,201403,105.81,,
2013-10-09 07:36:43,201312,201403,201403,,,
2013-10-10 07:42:19,201312,201403,201403,,,
2013-10-10 23:00:00,201312,201403,201403,105.73,,
2013-10-11 03:42:15,201312,201403,201403,105.75500000000001,,
2013-10-11 23:00:00,201312,201403,201403,105.77,,
2013-10-14 03:42:44,201312,201403,201403,105.735,,
2013-10-14 23:00:00,201312,201403,201403,105.7,,
2013-10-15 03:42:37,201312,201403,201403,105.72653846153845,,
2013-10-15 23:00:00,201312,201403,201403,105.72,,
2013-10-16 03:42:53,201312,201403,201403,105.65807692307693,,
2013-10-16 23:00:00,201312,201403,201403,105.76,,
2013-10-17 23:00:00,201312,201403,201403,105.81,,
2013-10-18 03:43:29,201312,201403,201403,105.895,,
2013-10-18 23:00:00,201312,201403,201403,105.91,,
2013-10-21 12:36:50,201312,201403,201403,,,
2013-10-21 23:00:00,201312,201403,201403,105.87,,
2013-10-22 04:43:23,201312,201403,201403,105.87653846153846,,
2013-10-22 23:00:00,201312,201403,201403,105.9,,
2013-10-23 11:48:03,201312,201403,201403,,,
2013-10-23 23:00:00,201312,201403,201403,106.07,,
2013-10-24 04:44:52,201312,201403,201403,106.095,,
2013-10-24 23:00:00,201312,201403,201403,106.03,,
2013-10-25 04:34:51,201312,201403,201403,106.045,,
2013-10-25 23:00:00,201312,201403,201403,106.04,,
2013-10-28 04:34:50,201312,201403,201403,106.015,,
2013-10-28 23:00:00,201312,201403,201403,105.95,,
2013-10-29 04:34:47,201312,201403,201403,106.015,,
2013-10-29 23:00:00,201312,201403,201403,106.06,,
2013-10-30 04:34:47,201312,201403,201403,106.08500000000001,,
2013-10-30 23:00:00,201312,201403,201403,106.11,,
2013-10-31 04:34:47,201312,201403,201403,105.995,,
2013-10-31 23:00:00,201312,201403,201403,106.0,,
2013-11-01 04:34:47,201312,201403,201403,105.935,,
2013-11-01 23:00:00,201312,201403,201403,105.92,,
2013-11-04 04:34:51,201312,201403,201403,105.85038461538463,,
2013-11-04 23:00:00,201312,201403,201403,105.86,,
2013-11-05 04:34:48,201312,201403,201403,105.775,,
2013-11-05 23:00:00,201312,201403,201403,105.76,,
2013-11-06 04:35:56,201312,201403,201403,105.69333333333333,,
2013-11-06 23:00:00,201312,201403,201403,105.8,,
2013-11-07 23:00:00,201312,201403,201403,105.75,,
2013-11-08 04:36:00,201312,201403,201403,105.83500000000001,,
2013-11-08 23:00:00,201312,201403,201403,105.8,,
2013-11-11 09:20:39,201312,201403,201403,,,
2013-11-11 23:00:00,201312,201403,201403,105.58,,
2013-11-12 04:36:03,201312,201403,201403,105.515,,
2013-11-12 23:00:00,201312,201403,201403,105.55,,
2013-11-13 04:36:03,201312,201403,201403,105.615,,
2013-11-13 23:00:00,201312,201403,201403,105.61,,
2013-11-14 04:35:58,201312,201403,201403,105.635,,
2013-11-14 23:00:00,201312,201403,201403,105.6,,
2013-11-15 04:35:59,201312,201403,201403,105.595,,
2013-11-15 23:00:00,201312,201403,201403,105.6,,
2013-11-17 18:43:43,201312,201403,201403,,,
2013-11-17 19:44:25,201312,201403,201403,,,
2013-11-18 04:35:57,201312,201403,201403,105.625,,
2013-11-18 23:00:00,201312,201403,201403,105.61,,
2013-11-19 04:36:01,201312,201403,201403,105.63333333333334,,
2013-11-19 23:00:00,201312,201403,201403,105.54,,
2013-11-20 08:45:23,201312,201403,201403,,,
2013-11-20 23:00:00,201312,201403,201403,105.51,105.36,105.36
2013-11-21 04:32:18,201312,201403,201403,105.395,,
2013-11-21 23:00:00,201312,201403,201403,105.45,105.35,105.35
2013-11-22 04:32:22,201312,201403,201403,105.415,,
2013-11-22 23:00:00,201312,201403,201403,105.54,105.12,105.12
2013-11-25 23:00:00,201312,201403,201403,105.47,,
2013-11-26 04:32:41,201312,201403,201403,105.505,,
2013-11-26 23:00:00,201312,201403,201403,105.52,105.1,105.1
2013-11-27 04:32:39,201312,201403,201403,105.545,,
2013-11-27 23:00:00,201312,201403,201403,105.49,105.225,105.225
2013-11-28 04:33:02,201312,201403,201403,105.435,,
2013-11-28 23:00:00,201312,201403,201403,105.44,,
2013-11-29 04:33:28,201312,201403,201403,105.405,105.09,105.09
2013-11-29 23:00:00,201312,201403,201403,105.38,,
2013-12-02 23:00:00,201312,201403,201403,105.3,105.0,105.0
2013-12-03 04:34:35,201312,201403,201403,105.325,105.085,105.085
2013-12-03 23:00:00,201312,201403,201403,105.31,,
2013-12-04 04:34:23,201312,201403,201403,105.395,105.075,105.075
2013-12-04 23:00:00,201312,201403,201403,105.35,105.16,105.16
2013-12-05 04:34:24,201312,201403,201403,105.325,105.115,105.115
2013-12-05 23:00:00,201312,201403,201403,105.32,105.05,105.05
2013-12-06 04:34:19,201312,201403,201403,105.305,105.075,105.075
2013-12-06 23:00:00,201312,201403,201403,105.37,105.08,105.08
2013-12-09 23:00:00,201312,201403,201403,105.51,105.26,105.26
2013-12-10 10:48:11,201312,201403,201403,,,
2013-12-10 23:00:00,201312,201403,201403,105.52,105.25,105.25
2013-12-11 04:33:28,201312,201403,201403,105.495,105.265,105.265
2013-12-11 23:00:00,201312,201403,201403,105.45,105.22,105.22
2013-12-12 04:33:31,201312,201403,201403,105.435,105.195,105.195
2013-12-12 23:00:00,201312,201403,201403,105.49,105.23,105.23
2013-12-13 04:33:41,201312,201403,201403,105.59499999999998,105.335,105.335
