DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2015-12-10 23:00:00,961.3,,,20160300,20160600,20160600
2015-12-11 23:00:00,943.0,,,20160300,20160600,20160600
2015-12-14 23:00:00,948.6,,,20160300,20160600,20160600
2015-12-15 23:00:00,963.7,,,20160300,20160600,20160600
2015-12-16 23:00:00,976.1,,,20160300,20160600,20160600
2015-12-17 23:00:00,960.7,,,20160300,20160600,20160600
2015-12-18 23:00:00,944.1,,,20160300,20160600,20160600
2015-12-21 23:00:00,946.8,,,20160300,20160600,20160600
2015-12-22 23:00:00,957.7,,,20160300,20160600,20160600
2015-12-23 23:00:00,969.0,,,20160300,20160600,20160600
2015-12-24 23:00:00,968.4,,,20160300,20160600,20160600
2015-12-28 23:00:00,966.0,,,20160300,20160600,20160600
2015-12-29 23:00:00,974.8,,,20160300,20160600,20160600
2015-12-30 23:00:00,966.1,,,20160300,20160600,20160600
2015-12-31 23:00:00,959.5,,,20160300,20160600,20160600
2016-01-04 23:00:00,949.7,,,20160300,20160600,20160600
2016-01-05 23:00:00,951.7,,,20160300,20160600,20160600
2016-01-06 23:00:00,936.8,,,20160300,20160600,20160600
2016-01-07 23:00:00,915.3,,,20160300,20160600,20160600
2016-01-08 23:00:00,904.0,,,20160300,20160600,20160600
2016-01-11 23:00:00,901.7,,,20160300,20160600,20160600
2016-01-12 23:00:00,903.9,,,20160300,20160600,20160600
2016-01-13 23:00:00,884.7,,,20160300,20160600,20160600
2016-01-14 23:00:00,901.8,,,20160300,20160600,20160600
2016-01-15 23:00:00,882.6,,,20160300,20160600,20160600
2016-01-19 23:00:00,878.5,,,20160300,20160600,20160600
2016-01-20 23:00:00,865.3,,,20160300,20160600,20160600
2016-01-21 23:00:00,868.5,,,20160300,20160600,20160600
2016-01-22 23:00:00,886.4,,,20160300,20160600,20160600
2016-01-25 23:00:00,869.3,,,20160300,20160600,20160600
2016-01-26 23:00:00,885.9,,,20160300,20160600,20160600
2016-01-27 23:00:00,881.4,,,20160300,20160600,20160600
2016-01-28 23:00:00,882.4,,,20160300,20160600,20160600
2016-01-29 23:00:00,908.6,,,20160300,20160600,20160600
2016-02-01 23:00:00,904.9,,,20160300,20160600,20160600
2016-02-02 23:00:00,886.3,,,20160300,20160600,20160600
2016-02-03 23:00:00,895.7,,,20160300,20160600,20160600
2016-02-04 23:00:00,898.1,,,20160300,20160600,20160600
2016-02-05 23:00:00,887.9,,,20160300,20160600,20160600
2016-02-08 23:00:00,876.8,,,20160300,20160600,20160600
2016-02-09 23:00:00,873.0,,,20160300,20160600,20160600
2016-02-10 23:00:00,870.8,,,20160300,20160600,20160600
2016-02-11 23:00:00,856.2,,,20160300,20160600,20160600
2016-02-12 23:00:00,874.9,,,20160300,20160600,20160600
2016-02-16 23:00:00,888.9,,,20160300,20160600,20160600
2016-02-17 23:00:00,903.8,,,20160300,20160600,20160600
2016-02-18 23:00:00,902.1,,,20160300,20160600,20160600
2016-02-19 23:00:00,900.3,,,20160300,20160600,20160600
2016-02-22 23:00:00,911.5,,,20160300,20160600,20160600
2016-02-23 23:00:00,900.4,,,20160300,20160600,20160600
2016-02-24 23:00:00,907.3,,,20160300,20160600,20160600
2016-02-25 23:00:00,916.6,,,20160300,20160600,20160600
2016-02-26 23:00:00,914.0,,,20160300,20160600,20160600
2016-02-29 23:00:00,907.4,,,20160300,20160600,20160600
2016-03-01 23:00:00,929.7,,,20160300,20160600,20160600
2016-03-02 23:00:00,937.0,933.3,933.3,20160300,20160600,20160600
2016-03-03 23:00:00,943.5,939.8,939.8,20160300,20160600,20160600
2016-03-04 23:00:00,947.7,944.0,944.0,20160300,20160600,20160600
2016-03-07 23:00:00,953.6,949.9,949.9,20160300,20160600,20160600
2016-03-08 23:00:00,941.3,937.6,937.6,20160300,20160600,20160600
2016-03-09 23:00:00,945.4,941.7,941.7,20160300,20160600,20160600
2016-03-10 23:00:00,940.6,,,20160600,20160900,20160900
2016-03-11 23:00:00,956.4,,,20160600,20160900,20160900
2016-03-14 23:00:00,953.3,,,20160600,20160900,20160900
2016-03-15 23:00:00,950.3,,,20160600,20160900,20160900
