DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-12-15 23:00:00,,20210600,911.0,20210300,,20210600
2020-12-16 23:00:00,,20210600,919.7,20210300,,20210600
2020-12-17 23:00:00,,20210600,919.0,20210300,,20210600
2020-12-18 23:00:00,,20210600,911.7,20210300,,20210600
2020-12-21 23:00:00,,20210600,893.6,20210300,,20210600
2020-12-22 23:00:00,,20210600,905.8,20210300,,20210600
2020-12-23 23:00:00,,20210600,909.8,20210300,,20210600
2020-12-28 23:00:00,,20210600,921.3,20210300,,20210600
2020-12-29 23:00:00,,20210600,935.4,20210300,,20210600
2020-12-30 23:00:00,,20210600,933.8,20210300,,20210600
2021-01-04 23:00:00,,20210600,933.8,20210300,,20210600
2021-01-05 23:00:00,,20210600,924.4,20210300,,20210600
2021-01-06 23:00:00,,20210600,929.5,20210300,,20210600
2021-01-07 23:00:00,,20210600,931.9,20210300,,20210600
2021-01-08 23:00:00,,20210600,936.1,20210300,,20210600
2021-01-11 23:00:00,,20210600,931.3,20210300,,20210600
2021-01-12 23:00:00,,20210600,922.5,20210300,,20210600
2021-01-13 23:00:00,,20210600,922.5,20210300,,20210600
2021-01-14 23:00:00,,20210600,927.0,20210300,,20210600
2021-01-15 23:00:00,,20210600,915.7,20210300,,20210600
2021-01-18 23:00:00,,20210600,922.3,20210300,,20210600
2021-01-19 23:00:00,,20210600,914.3,20210300,,20210600
2021-01-20 23:00:00,,20210600,921.7,20210300,,20210600
2021-01-21 23:00:00,,20210600,926.5,20210300,,20210600
2021-01-22 23:00:00,,20210600,921.4,20210300,,20210600
2021-01-25 23:00:00,,20210600,921.4,20210300,,20210600
2021-01-26 23:00:00,,20210600,927.0,20210300,,20210600
2021-01-27 23:00:00,,20210600,921.5,20210300,,20210600
2021-01-28 23:00:00,,20210600,919.7,20210300,,20210600
2021-01-29 23:00:00,,20210600,900.7,20210300,,20210600
2021-02-01 23:00:00,,20210600,909.3,20210300,,20210600
2021-02-02 23:00:00,,20210600,923.5,20210300,,20210600
2021-02-03 23:00:00,,20210600,923.6,20210300,,20210600
2021-02-04 23:00:00,,20210600,917.7,20210300,,20210600
2021-02-05 23:00:00,,20210600,920.3,20210300,,20210600
2021-02-08 23:00:00,,20210600,923.6,20210300,,20210600
2021-02-09 23:00:00,,20210600,932.1,20210300,,20210600
2021-02-10 23:00:00,,20210600,921.5,20210300,,20210600
2021-02-11 23:00:00,,20210600,926.5,20210300,,20210600
2021-02-12 23:00:00,,20210600,930.1,20210300,,20210600
2021-02-15 23:00:00,,20210600,943.6,20210300,,20210600
2021-02-16 23:00:00,,20210600,940.5,20210300,,20210600
2021-02-17 23:00:00,,20210600,932.7,20210300,,20210600
2021-02-18 23:00:00,,20210600,928.3,20210300,,20210600
2021-02-19 23:00:00,,20210600,933.2,20210300,,20210600
2021-02-22 23:00:00,,20210600,922.3,20210300,,20210600
2021-02-23 23:00:00,,20210600,924.8,20210300,,20210600
2021-02-24 23:00:00,,20210600,918.7,20210300,,20210600
2021-02-25 23:00:00,,20210600,915.8,20210300,,20210600
2021-02-26 23:00:00,,20210600,898.9,20210300,,20210600
2021-03-01 23:00:00,,20210600,917.9,20210300,,20210600
2021-03-02 23:00:00,,20210600,922.2,20210300,,20210600
2021-03-03 23:00:00,,20210600,925.4,20210300,,20210600
2021-03-04 23:00:00,,20210600,923.9,20210300,,20210600
2021-03-05 23:00:00,,20210600,916.7,20210300,,20210600
2021-03-08 23:00:00,,20210600,928.3,20210300,,20210600
2021-03-09 23:00:00,,20210600,936.8,20210300,,20210600
2021-03-10 23:00:00,937.8,20210600,948.6,20210300,937.8,20210600
2021-03-15 23:00:00,,20210900,945.4,20210600,,20210900
2021-03-16 23:00:00,,20210900,955.4,20210600,,20210900
2021-03-17 23:00:00,,20210900,958.0,20210600,,20210900
2021-03-18 23:00:00,,20210900,960.6,20210600,,20210900
2021-03-19 23:00:00,,20210900,952.1,20210600,,20210900
2021-03-22 23:00:00,,20210900,954.0,20210600,,20210900
2021-03-23 23:00:00,,20210900,962.4,20210600,,20210900
2021-03-24 23:00:00,,20210900,952.1,20210600,,20210900
2021-03-25 23:00:00,,20210900,949.9,20210600,,20210900
2021-03-26 23:00:00,,20210900,952.7,20210600,,20210900
2021-03-29 23:00:00,,20210900,960.8,20210600,,20210900
2021-03-30 23:00:00,,20210900,965.1,20210600,,20210900
2021-03-31 23:00:00,,20210900,962.1,20210600,,20210900
2021-04-01 23:00:00,,20210900,963.9,20210600,,20210900
2021-04-06 23:00:00,,20210900,977.0,20210600,,20210900
2021-04-07 23:00:00,,20210900,973.2,20210600,,20210900
2021-04-08 23:00:00,,20210900,988.5,20210600,,20210900
2021-04-09 23:00:00,,20210900,988.0,20210600,,20210900
2021-04-12 23:00:00,,20210900,986.5,20210600,,20210900
2021-04-13 23:00:00,,20210900,990.0,20210600,,20210900
2021-04-14 23:00:00,,20210900,993.6,20210600,,20210900
2021-04-15 23:00:00,,20210900,1001.9,20210600,,20210900
2021-04-16 23:00:00,,20210900,1008.5,20210600,,20210900
2021-04-19 23:00:00,,20210900,1011.1,20210600,,20210900
2021-04-20 23:00:00,,20210900,990.7,20210600,,20210900
2021-04-21 23:00:00,,20210900,1001.7,20210600,,20210900
2021-04-22 23:00:00,,20210900,1005.6,20210600,,20210900
2021-04-23 23:00:00,,20210900,998.5,20210600,,20210900
2021-04-26 23:00:00,,20210900,995.2,20210600,,20210900
2021-04-27 23:00:00,,20210900,994.7,20210600,,20210900
2021-04-28 23:00:00,,20210900,989.9,20210600,,20210900
2021-04-29 23:00:00,,20210900,995.2,20210600,,20210900
2021-04-30 23:00:00,,20210900,993.2,20210600,,20210900
2021-05-03 23:00:00,,20210900,1002.0,20210600,,20210900
2021-05-04 23:00:00,,20210900,988.3,20210600,,20210900
2021-05-05 23:00:00,,20210900,1006.3,20210600,,20210900
2021-05-06 23:00:00,,20210900,1006.5,20210600,,20210900
2021-05-07 23:00:00,,20210900,1019.0,20210600,,20210900
