DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2017-12-22 02:00:00,14115.0,15080.0,15080.0,20180200,20180300,20180300
2017-12-22 03:00:00,14505.0,14065.0,14065.0,20180200,20180300,20180300
2017-12-22 04:00:00,15010.0,15050.0,15050.0,20180200,20180300,20180300
2017-12-22 05:00:00,14425.0,,,20180200,20180300,20180300
2017-12-22 07:00:00,13095.0,13540.0,13540.0,20180200,20180300,20180300
2017-12-22 08:00:00,13725.0,14055.0,14055.0,20180200,20180300,20180300
2017-12-22 09:00:00,14025.0,,,20180200,20180300,20180300
2017-12-22 10:00:00,,14535.0,14535.0,20180200,20180300,20180300
2017-12-22 11:00:00,14000.0,14380.0,14380.0,20180200,20180300,20180300
2017-12-22 12:00:00,13795.0,13960.0,13960.0,20180200,20180300,20180300
2017-12-22 13:00:00,12490.0,12940.0,12940.0,20180200,20180300,20180300
2017-12-22 14:00:00,12375.0,12525.0,12525.0,20180200,20180300,20180300
2017-12-22 15:00:00,13240.0,13380.0,13380.0,20180200,20180300,20180300
2017-12-22 16:00:00,13120.0,13300.0,13300.0,20180200,20180300,20180300
2017-12-22 17:00:00,12710.0,13030.0,13030.0,20180200,20180300,20180300
2017-12-22 18:00:00,13615.0,13675.0,13675.0,20180200,20180300,20180300
2017-12-22 19:00:00,13180.0,13400.0,13400.0,20180200,20180300,20180300
2017-12-22 20:00:00,14080.0,14430.0,14430.0,20180200,20180300,20180300
2017-12-22 21:00:00,14250.0,14150.0,14150.0,20180200,20180300,20180300
2017-12-26 00:00:00,15570.0,,,20180200,20180300,20180300
2017-12-26 03:00:00,,15000.0,15000.0,20180200,20180300,20180300
2017-12-26 04:00:00,14975.0,15135.0,15135.0,20180200,20180300,20180300
2017-12-26 05:00:00,15360.0,15265.0,15265.0,20180200,20180300,20180300
2017-12-26 08:00:00,15305.0,,,20180200,20180300,20180300
2017-12-26 11:00:00,15230.0,,,20180200,20180300,20180300
2017-12-26 12:00:00,15490.0,15620.0,15620.0,20180200,20180300,20180300
2017-12-26 13:00:00,15410.0,,,20180200,20180300,20180300
2017-12-26 14:00:00,,15940.0,15940.0,20180200,20180300,20180300
2017-12-26 15:00:00,15930.0,15960.0,15960.0,20180200,20180300,20180300
2017-12-26 16:00:00,16130.0,16300.0,16300.0,20180200,20180300,20180300
2017-12-26 17:00:00,15760.0,15950.0,15950.0,20180200,20180300,20180300
2017-12-26 18:00:00,15740.0,15930.0,15930.0,20180200,20180300,20180300
2017-12-26 19:00:00,15995.0,16115.0,16115.0,20180200,20180300,20180300
2017-12-26 20:00:00,15940.0,16020.0,16020.0,20180200,20180300,20180300
2017-12-26 21:00:00,,16065.0,16065.0,20180200,20180300,20180300
2017-12-26 23:00:00,15690.0,,,20180200,20180300,20180300
2017-12-27 00:00:00,16560.0,16730.0,16730.0,20180200,20180300,20180300
2017-12-27 01:00:00,16020.0,16060.0,16060.0,20180200,20180300,20180300
2017-12-27 04:00:00,16545.0,16770.0,16770.0,20180200,20180300,20180300
2017-12-27 07:00:00,16425.0,,,20180200,20180300,20180300
2017-12-27 10:00:00,15595.0,,,20180200,20180300,20180300
2017-12-27 12:00:00,16000.0,16000.0,16000.0,20180200,20180300,20180300
2017-12-27 13:00:00,15885.0,15970.0,15970.0,20180200,20180300,20180300
2017-12-27 14:00:00,15510.0,15580.0,15580.0,20180200,20180300,20180300
2017-12-27 16:00:00,14805.0,14980.0,14980.0,20180200,20180300,20180300
2017-12-27 17:00:00,14900.0,15050.0,15050.0,20180200,20180300,20180300
2017-12-27 18:00:00,14965.0,15180.0,15180.0,20180200,20180300,20180300
2017-12-27 19:00:00,,15340.0,15340.0,20180200,20180300,20180300
2017-12-27 20:00:00,14775.0,14935.0,14935.0,20180200,20180300,20180300
2017-12-27 21:00:00,15135.0,15100.0,15100.0,20180200,20180300,20180300
2017-12-27 23:00:00,,15515.0,15515.0,20180200,20180300,20180300
2017-12-28 00:00:00,15140.0,15280.0,15280.0,20180200,20180300,20180300
2017-12-28 01:00:00,15145.0,15080.0,15080.0,20180200,20180300,20180300
2017-12-28 02:00:00,14065.0,14240.0,14240.0,20180200,20180300,20180300
2017-12-28 03:00:00,13955.0,14110.0,14110.0,20180200,20180300,20180300
2017-12-28 05:00:00,13955.0,14330.0,14330.0,20180200,20180300,20180300
2017-12-28 09:00:00,14450.0,,,20180200,20180300,20180300
2017-12-28 11:00:00,13675.0,,,20180200,20180300,20180300
2017-12-28 13:00:00,14255.0,,,20180200,20180300,20180300
2017-12-28 14:00:00,14305.0,14415.0,14415.0,20180200,20180300,20180300
2017-12-28 15:00:00,14500.0,14650.0,14650.0,20180200,20180300,20180300
2017-12-28 16:00:00,,14145.0,14145.0,20180200,20180300,20180300
2017-12-28 17:00:00,13890.0,14240.0,14240.0,20180200,20180300,20180300
2017-12-28 18:00:00,13490.0,13565.0,13565.0,20180200,20180300,20180300
2017-12-28 19:00:00,13810.0,13960.0,13960.0,20180200,20180300,20180300
2017-12-28 23:00:00,14105.0,14205.0,14205.0,20180200,20180300,20180300
2017-12-29 00:00:00,14400.0,14380.0,14380.0,20180200,20180300,20180300
2017-12-29 02:00:00,14740.0,15015.0,15015.0,20180200,20180300,20180300
2017-12-29 04:00:00,,15100.0,15100.0,20180200,20180300,20180300
2017-12-29 05:00:00,,15120.0,15120.0,20180200,20180300,20180300
