DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-03-31 13:00:00,99.9,20211200,99.875,20220300,,20220600
2020-03-31 15:00:00,99.9,20211200,,20220300,,20220600
2020-03-31 16:00:00,,20211200,99.88,20220300,,20220600
2020-04-01 19:00:00,,20211200,99.885,20220300,,20220600
2020-04-01 20:00:00,,20211200,99.885,20220300,,20220600
2020-04-02 14:00:00,99.935,20211200,,20220300,,20220600
2020-04-02 15:00:00,99.94,20211200,,20220300,,20220600
2020-04-02 16:00:00,99.93,20211200,99.895,20220300,,20220600
2020-04-02 17:00:00,,20211200,99.89,20220300,,20220600
2020-04-02 18:00:00,,20211200,99.89,20220300,,20220600
2020-04-03 11:00:00,99.915,20211200,99.885,20220300,,20220600
2020-04-03 12:00:00,99.915,20211200,99.885,20220300,,20220600
2020-04-03 19:00:00,99.9,20211200,99.87,20220300,,20220600
2020-04-03 20:00:00,,20211200,99.865,20220300,,20220600
2020-04-06 13:00:00,99.89,20211200,,20220300,,20220600
2020-04-06 14:00:00,99.885,20211200,,20220300,,20220600
2020-04-06 15:00:00,99.89,20211200,,20220300,,20220600
2020-04-06 16:00:00,99.875,20211200,,20220300,,20220600
2020-04-06 17:00:00,99.865,20211200,99.835,20220300,,20220600
2020-04-06 18:00:00,99.865,20211200,,20220300,,20220600
2020-04-06 20:00:00,99.86,20211200,,20220300,,20220600
2020-04-07 04:00:00,99.86,20211200,,20220300,,20220600
2020-04-07 07:00:00,99.82,20211200,,20220300,,20220600
2020-04-07 11:00:00,99.83,20211200,,20220300,,20220600
2020-04-07 12:00:00,99.84,20211200,,20220300,,20220600
2020-04-07 16:00:00,99.825,20211200,99.775,20220300,,20220600
2020-04-07 19:00:00,99.835,20211200,99.795,20220300,,20220600
2020-04-07 23:00:00,99.845,20211200,,20220300,,20220600
2020-04-08 12:00:00,99.855,20211200,,20220300,,20220600
2020-04-08 13:00:00,99.86,20211200,,20220300,,20220600
2020-04-08 15:00:00,99.885,20211200,,20220300,,20220600
2020-04-08 16:00:00,99.88,20211200,,20220300,,20220600
2020-04-08 17:00:00,99.88,20211200,,20220300,,20220600
2020-04-08 18:00:00,99.86,20211200,,20220300,,20220600
2020-04-08 19:00:00,99.85,20211200,99.81,20220300,,20220600
2020-04-09 14:00:00,99.86,20211200,,20220300,,20220600
2020-04-09 15:00:00,99.87,20211200,,20220300,,20220600
2020-04-09 16:00:00,99.88,20211200,,20220300,,20220600
2020-04-09 19:00:00,99.86,20211200,,20220300,,20220600
2020-04-13 16:00:00,99.875,20211200,,20220300,,20220600
2020-04-13 17:00:00,99.875,20211200,,20220300,,20220600
2020-04-14 13:00:00,99.865,20211200,,20220300,,20220600
