DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2013-12-10 10:32:55,,,,20140300,20140600,20140600
2013-12-10 10:33:19,,,,20140300,20140600,20140600
2013-12-10 23:00:00,262.05,263.9,263.9,20140300,20140600,20140600
2013-12-11 02:31:14,,263.45,263.45,20140300,20140600,20140600
2013-12-11 02:31:39,261.66875,,,20140300,20140600,20140600
2013-12-11 23:00:00,258.8,260.9,260.9,20140300,20140600,20140600
2013-12-12 02:31:18,,257.95,257.95,20140300,20140600,20140600
2013-12-12 02:31:43,258.00625,,,20140300,20140600,20140600
2013-12-12 23:00:00,257.3,258.05,258.05,20140300,20140600,20140600
2013-12-13 02:31:16,,257.625,257.625,20140300,20140600,20140600
2013-12-13 02:31:40,256.1375,,,20140300,20140600,20140600
2013-12-13 23:00:00,256.9,258.3,258.3,20140300,20140600,20140600
2013-12-16 02:31:20,,258.625,258.625,20140300,20140600,20140600
2013-12-16 02:31:44,257.175,,,20140300,20140600,20140600
2013-12-16 23:00:00,257.1,258.55,258.55,20140300,20140600,20140600
2013-12-17 02:31:16,,260.975,260.975,20140300,20140600,20140600
2013-12-17 02:31:41,259.4875,,,20140300,20140600,20140600
2013-12-17 23:00:00,258.65,259.9,259.9,20140300,20140600,20140600
2013-12-18 02:31:16,,260.875,260.875,20140300,20140600,20140600
2013-12-18 02:31:40,259.325,,,20140300,20140600,20140600
2013-12-18 23:00:00,260.0,261.4,261.4,20140300,20140600,20140600
2013-12-19 02:31:17,,262.81666666666666,262.81666666666666,20140300,20140600,20140600
2013-12-19 02:31:42,261.24375,,,20140300,20140600,20140600
2013-12-19 23:00:00,259.45,260.6,260.6,20140300,20140600,20140600
2013-12-20 23:00:00,260.75,261.95,261.95,20140300,20140600,20140600
2013-12-23 23:00:00,263.15,264.35,264.35,20140300,20140600,20140600
2013-12-24 02:31:18,,264.875,264.875,20140300,20140600,20140600
2013-12-24 02:31:42,263.325,,,20140300,20140600,20140600
2013-12-24 23:00:00,263.55,265.5,265.5,20140300,20140600,20140600
2013-12-25 02:31:15,,,,20140300,20140600,20140600
2013-12-25 02:31:40,,,,20140300,20140600,20140600
2013-12-26 02:31:14,,265.425,265.425,20140300,20140600,20140600
2013-12-26 02:31:39,263.825,,,20140300,20140600,20140600
2013-12-26 23:00:00,263.1,264.9,264.9,20140300,20140600,20140600
2013-12-27 02:31:14,,266.81875,266.81875,20140300,20140600,20140600
2013-12-27 02:31:39,265.225,,,20140300,20140600,20140600
2013-12-27 23:00:00,265.45,266.7,266.7,20140300,20140600,20140600
2013-12-30 02:31:16,,267.2,267.2,20140300,20140600,20140600
2013-12-30 02:31:41,265.575,,,20140300,20140600,20140600
2013-12-30 23:00:00,265.65,267.5,267.5,20140300,20140600,20140600
2013-12-31 02:31:15,,,,20140300,20140600,20140600
2013-12-31 02:31:40,,,,20140300,20140600,20140600
2014-01-01 02:31:15,,,,20140300,20140600,20140600
2014-01-01 02:31:39,,,,20140300,20140600,20140600
2014-01-02 02:31:14,,263.875,263.875,20140300,20140600,20140600
2014-01-02 02:31:38,262.4375,,,20140300,20140600,20140600
2014-01-02 23:00:00,258.4,260.3,260.3,20140300,20140600,20140600
2014-01-03 02:31:16,,256.775,256.775,20140300,20140600,20140600
2014-01-03 02:31:41,255.225,,,20140300,20140600,20140600
2014-01-03 23:00:00,255.25,256.8,256.8,20140300,20140600,20140600
2014-01-06 23:00:00,255.85,257.8,257.8,20140300,20140600,20140600
2014-01-07 02:31:19,,259.03125,259.03125,20140300,20140600,20140600
2014-01-07 02:31:44,257.425,,,20140300,20140600,20140600
2014-01-07 23:00:00,257.05,258.6,258.6,20140300,20140600,20140600
2014-01-08 02:31:20,,258.725,258.725,20140300,20140600,20140600
2014-01-08 02:31:45,257.125,,,20140300,20140600,20140600
2014-01-08 23:00:00,256.8,258.2,258.2,20140300,20140600,20140600
2014-01-09 02:31:16,,257.9,257.9,20140300,20140600,20140600
2014-01-09 02:31:42,256.325,,,20140300,20140600,20140600
2014-01-09 23:00:00,255.5,256.95,256.95,20140300,20140600,20140600
2014-01-10 23:00:00,253.4,254.85,254.85,20140300,20140600,20140600
2014-01-13 23:00:00,255.45,256.65,256.65,20140300,20140600,20140600
2014-01-14 23:00:00,254.95,256.3,256.3,20140300,20140600,20140600
2014-01-15 23:00:00,255.85,256.95,256.95,20140300,20140600,20140600
2014-01-16 23:00:00,256.35,258.0,258.0,20140300,20140600,20140600
2014-01-17 02:31:25,,255.55,255.55,20140300,20140600,20140600
2014-01-17 02:31:50,253.975,,,20140300,20140600,20140600
2014-01-17 23:00:00,254.0,255.8,255.8,20140300,20140600,20140600
2014-01-20 23:00:00,256.1,257.25,257.25,20140300,20140600,20140600
2014-01-21 23:00:00,257.9,259.35,259.35,20140300,20140600,20140600
2014-01-22 23:00:00,257.65,259.15,259.15,20140300,20140600,20140600
2014-01-23 23:00:00,254.6,256.25,256.25,20140300,20140600,20140600
2014-01-24 02:31:23,,254.725,254.725,20140300,20140600,20140600
