DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2012-12-27 23:00:00,201312,201403,201403,266.55,,
2013-01-21 23:00:00,201312,201403,201403,268.2,,
2013-01-24 23:00:00,201312,201403,201403,265.5,,
2013-03-13 23:00:00,201312,201403,201403,267.95,,
2013-04-09 23:00:00,201312,201403,201403,257.2,,
2013-05-09 23:00:00,201312,201403,201403,258.7,,
2013-06-04 23:00:00,201312,201403,201403,263.9,263.35,263.35
2013-06-05 23:00:00,201312,201403,201403,260.8,,
2013-06-11 23:00:00,201312,201403,201403,253.9,,
2013-06-12 23:00:00,201312,201403,201403,251.6,253.15,253.15
2013-06-13 23:00:00,201312,201403,201403,247.15,248.1,248.1
2013-06-14 23:00:00,201312,201403,201403,247.4,247.3,247.3
2013-06-17 23:00:00,201312,201403,201403,248.0,248.4,248.4
2013-06-18 23:00:00,201312,201403,201403,249.0,,
2013-06-19 23:00:00,201312,201403,201403,248.15,,
2013-06-20 23:00:00,201312,201403,201403,242.1,243.9,243.9
2013-06-21 23:00:00,201312,201403,201403,238.0,238.15,238.15
2013-06-24 23:00:00,201312,201403,201403,235.8,,
2013-06-25 23:00:00,201312,201403,201403,234.3,235.9,235.9
2013-06-26 23:00:00,201312,201403,201403,233.35,,
2013-06-27 23:00:00,201312,201403,201403,240.5,,
2013-06-28 23:00:00,201312,201403,201403,243.45,,
2013-07-01 23:00:00,201312,201403,201403,243.7,,
2013-07-02 23:00:00,201312,201403,201403,243.8,243.65,243.65
2013-07-03 23:00:00,201312,201403,201403,239.0,,
2013-07-04 23:00:00,201312,201403,201403,240.7,,
2013-07-05 23:00:00,201312,201403,201403,240.35,,
2013-07-08 23:00:00,201312,201403,201403,237.6,,
2013-07-09 23:00:00,201312,201403,201403,239.5,,
2013-07-10 23:00:00,201312,201403,201403,238.15,,
2013-07-11 23:00:00,201312,201403,201403,245.9,244.2,244.2
2013-07-12 23:00:00,201312,201403,201403,244.5,,
2013-07-15 23:00:00,201312,201403,201403,246.0,243.8,243.8
2013-07-16 23:00:00,201312,201403,201403,244.05,,
2013-07-17 23:00:00,201312,201403,201403,246.2,242.0,242.0
2013-07-18 23:00:00,201312,201403,201403,245.0,244.45,244.45
2013-07-19 23:00:00,201312,201403,201403,244.45,,
2013-07-22 23:00:00,201312,201403,201403,245.25,244.6,244.6
2013-07-23 23:00:00,201312,201403,201403,248.55,,
2013-07-24 23:00:00,201312,201403,201403,249.65,,
2013-07-25 23:00:00,201312,201403,201403,249.35,,
2013-07-26 23:00:00,201312,201403,201403,250.4,,
2013-07-29 23:00:00,201312,201403,201403,249.1,,
2013-07-30 23:00:00,201312,201403,201403,251.0,,
2013-07-31 23:00:00,201312,201403,201403,249.75,,
2013-08-01 23:00:00,201312,201403,201403,251.3,249.5,249.5
2013-08-02 23:00:00,201312,201403,201403,251.9,,
2013-08-05 23:00:00,201312,201403,201403,250.6,251.45,251.45
2013-08-06 23:00:00,201312,201403,201403,248.3,,
2013-08-07 23:00:00,201312,201403,201403,244.7,244.2,244.2
2013-08-08 23:00:00,201312,201403,201403,244.9,246.5,246.5
2013-08-09 23:00:00,201312,201403,201403,245.25,,
2013-08-12 23:00:00,201312,201403,201403,245.65,,
2013-08-13 23:00:00,201312,201403,201403,249.7,,
2013-08-14 23:00:00,201312,201403,201403,251.1,,
2013-08-16 23:00:00,201312,201403,201403,250.75,,
2013-08-19 23:00:00,201312,201403,201403,250.6,,
2013-08-20 23:00:00,201312,201403,201403,246.8,248.0,248.0
2013-08-21 23:00:00,201312,201403,201403,243.25,243.05,243.05
2013-08-22 23:00:00,201312,201403,201403,241.85,241.15,241.15
2013-08-23 23:00:00,201312,201403,201403,244.6,,
2013-08-26 23:00:00,201312,201403,201403,247.15,,
2013-08-27 23:00:00,201312,201403,201403,247.1,,
2013-08-28 23:00:00,201312,201403,201403,247.15,,
2013-08-29 23:00:00,201312,201403,201403,251.2,248.05,248.05
2013-08-30 23:00:00,201312,201403,201403,252.65,,
2013-09-02 23:00:00,201312,201403,201403,253.4,,
2013-09-03 23:00:00,201312,201403,201403,254.3,252.1,252.1
2013-09-04 23:00:00,201312,201403,201403,253.9,,
2013-09-05 23:00:00,201312,201403,201403,257.15,256.75,256.75
2013-09-06 23:00:00,201312,201403,201403,258.1,,
2013-09-09 23:00:00,201312,201403,201403,260.0,259.0,259.0
2013-09-10 23:00:00,201312,201403,201403,262.75,263.0,263.0
2013-09-11 23:00:00,201312,201403,201403,263.95,263.8,263.8
2013-09-12 23:00:00,201312,201403,201403,263.9,263.15,263.15
2013-09-13 23:00:00,201312,201403,201403,263.1,262.6,262.6
2013-09-16 23:00:00,201312,201403,201403,265.5,265.4,265.4
2013-09-17 23:00:00,201312,201403,201403,264.2,263.7,263.7
2013-09-23 23:00:00,201312,201403,201403,264.95,264.55,264.55
2013-09-24 20:35:57,201312,201403,201403,,,
2013-09-24 23:00:00,201312,201403,201403,264.65,264.25,264.25
2013-09-25 23:00:00,201312,201403,201403,263.2,262.85,262.85
2013-09-26 23:00:00,201312,201403,201403,265.3,264.7,264.7
2013-09-27 23:00:00,201312,201403,201403,265.2,264.85,264.85
2013-09-30 10:49:06,201312,201403,201403,,,
2013-09-30 23:00:00,201312,201403,201403,263.05,262.55,262.55
2013-10-01 01:08:54,201312,201403,201403,264.0903846153846,,
2013-10-01 23:00:00,201312,201403,201403,263.5,263.3,263.3
2013-10-02 23:00:00,201312,201403,201403,263.8,263.4,263.4
2013-10-03 01:09:35,201312,201403,201403,,,
2013-10-04 01:09:11,201312,201403,201403,263.9019230769231,,
2013-10-04 23:00:00,201312,201403,201403,263.35,263.0,263.0
2013-10-07 23:00:00,201312,201403,201403,263.15,262.75,262.75
2013-10-08 07:58:45,201312,201403,201403,,,
2013-10-08 23:00:00,201312,201403,201403,264.65,264.25,264.25
2013-10-09 07:38:55,201312,201403,201403,,,
2013-10-10 07:40:03,201312,201403,201403,,,
2013-10-10 23:00:00,201312,201403,201403,263.7,263.55,263.55
2013-10-11 03:39:58,201312,201403,201403,268.275,,
2013-10-11 23:00:00,201312,201403,201403,268.6,267.85,267.85
2013-10-14 03:40:23,201312,201403,201403,268.275,,
2013-10-14 23:00:00,201312,201403,201403,268.2,267.65,267.65
2013-10-15 03:40:15,201312,201403,201403,270.3942307692308,,
2013-10-15 23:00:00,201312,201403,201403,270.35,270.0,270.0
2013-10-16 03:40:27,201312,201403,201403,270.9375,,
2013-10-16 23:00:00,201312,201403,201403,270.6,270.25,270.25
2013-10-17 23:00:00,201312,201403,201403,271.55,271.45,271.45
2013-10-18 03:40:58,201312,201403,201403,272.04423076923075,,
2013-10-18 23:00:00,201312,201403,201403,272.95,272.7,272.7
2013-10-21 12:34:14,201312,201403,201403,,,
2013-10-21 23:00:00,201312,201403,201403,272.9,272.75,272.75
2013-10-22 04:40:50,201312,201403,201403,272.825,,
2013-10-22 23:00:00,201312,201403,201403,272.8,272.55,272.55
2013-10-23 11:45:20,201312,201403,201403,,,
2013-10-23 23:00:00,201312,201403,201403,269.4,269.35,269.35
2013-10-24 04:42:23,201312,201403,201403,269.775,,
