DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-03-12 23:00:00,,20210900,790.1,20210600,,20210900
2021-03-15 23:00:00,,20210900,789.7,20210600,,20210900
2021-03-16 23:00:00,,20210900,798.0,20210600,,20210900
2021-03-17 23:00:00,,20210900,789.1,20210600,,20210900
2021-03-18 23:00:00,,20210900,792.2,20210600,,20210900
2021-03-19 23:00:00,,20210900,790.1,20210600,,20210900
2021-03-22 23:00:00,,20210900,794.0,20210600,,20210900
2021-03-23 23:00:00,,20210900,782.3,20210600,,20210900
2021-03-24 23:00:00,,20210900,764.7,20210600,,20210900
2021-03-25 23:00:00,,20210900,761.5,20210600,,20210900
2021-03-26 23:00:00,,20210900,767.1,20210600,,20210900
2021-03-29 23:00:00,,20210900,772.7,20210600,,20210900
2021-03-30 23:00:00,,20210900,777.5,20210600,,20210900
2021-03-31 23:00:00,,20210900,779.3,20210600,,20210900
2021-04-01 23:00:00,,20210900,792.3,20210600,,20210900
2021-04-06 23:00:00,,20210900,797.8,20210600,,20210900
2021-04-07 23:00:00,,20210900,783.5,20210600,,20210900
2021-04-08 23:00:00,,20210900,790.1,20210600,,20210900
2021-04-09 23:00:00,,20210900,780.6,20210600,,20210900
2021-04-12 23:00:00,,20210900,776.3,20210600,,20210900
2021-04-13 23:00:00,,20210900,781.5,20210600,,20210900
2021-04-14 23:00:00,,20210900,786.6,20210600,,20210900
2021-04-15 23:00:00,,20210900,787.1,20210600,,20210900
2021-04-16 23:00:00,,20210900,790.6,20210600,,20210900
2021-04-19 23:00:00,,20210900,787.5,20210600,,20210900
2021-04-20 23:00:00,,20210900,781.5,20210600,,20210900
2021-04-21 23:00:00,,20210900,783.0,20210600,,20210900
2021-04-22 23:00:00,,20210900,786.8,20210600,,20210900
2021-04-23 23:00:00,,20210900,795.4,20210600,,20210900
2021-04-26 23:00:00,,20210900,795.5,20210600,,20210900
2021-04-27 23:00:00,,20210900,798.1,20210600,,20210900
2021-04-28 23:00:00,,20210900,800.3,20210600,,20210900
2021-04-29 23:00:00,,20210900,797.5,20210600,,20210900
2021-04-30 23:00:00,,20210900,788.7,20210600,,20210900
2021-05-03 23:00:00,,20210900,786.2,20210600,,20210900
2021-05-04 23:00:00,,20210900,773.4,20210600,,20210900
2021-05-05 23:00:00,,20210900,780.3,20210600,,20210900
2021-05-06 23:00:00,,20210900,783.1,20210600,,20210900
2021-05-07 23:00:00,,20210900,795.0,20210600,,20210900
2021-05-10 23:00:00,,20210900,778.5,20210600,,20210900
2021-05-11 23:00:00,,20210900,768.4,20210600,,20210900
2021-05-12 23:00:00,,20210900,752.9,20210600,,20210900
2021-05-13 23:00:00,,20210900,749.0,20210600,,20210900
2021-05-14 23:00:00,,20210900,761.0,20210600,,20210900
2021-05-17 23:00:00,,20210900,758.9,20210600,,20210900
2021-05-18 23:00:00,,20210900,775.2,20210600,,20210900
2021-05-19 23:00:00,,20210900,769.3,20210600,,20210900
2021-05-20 23:00:00,,20210900,776.8,20210600,,20210900
2021-05-21 23:00:00,,20210900,769.4,20210600,,20210900
2021-05-24 23:00:00,,20210900,774.0,20210600,,20210900
2021-05-25 23:00:00,,20210900,782.5,20210600,,20210900
2021-05-26 23:00:00,,20210900,787.5,20210600,,20210900
2021-05-27 23:00:00,,20210900,788.9,20210600,,20210900
2021-05-28 23:00:00,,20210900,793.8,20210600,,20210900
2021-05-31 23:00:00,,20210900,799.8,20210600,,20210900
2021-06-01 23:00:00,,20210900,808.6,20210600,,20210900
2021-06-02 23:00:00,,20210900,808.7,20210600,,20210900
2021-06-03 23:00:00,,20210900,801.6,20210600,,20210900
2021-06-04 23:00:00,,20210900,805.8,20210600,,20210900
2021-06-07 23:00:00,,20210900,798.8,20210600,,20210900
2021-06-08 23:00:00,,20210900,795.0,20210600,,20210900
2021-06-09 23:00:00,,20210900,795.6,20210600,,20210900
2021-06-10 23:00:00,,20210900,800.1,20210600,,20210900
2021-06-11 23:00:00,798.2,20210900,798.3,20210600,798.2,20210900
2021-06-14 23:00:00,798.2,20211200,801.6,20210900,798.2,20211200
2021-06-15 23:00:00,798.2,20211200,796.8,20210900,798.2,20211200
2021-06-16 23:00:00,798.2,20211200,794.9,20210900,798.2,20211200
2021-06-17 23:00:00,798.2,20211200,792.5,20210900,798.2,20211200
2021-06-18 23:00:00,798.2,20211200,785.5,20210900,798.2,20211200
2021-06-21 23:00:00,798.2,20211200,785.6,20210900,798.2,20211200
2021-06-22 23:00:00,798.2,20211200,781.5,20210900,798.2,20211200
2021-06-23 23:00:00,798.2,20211200,790.9,20210900,798.2,20211200
2021-06-24 23:00:00,798.2,20211200,796.1,20210900,798.2,20211200
2021-06-25 23:00:00,798.2,20211200,802.8,20210900,798.2,20211200
2021-06-28 23:00:00,798.2,20211200,805.4,20210900,798.2,20211200
2021-06-29 23:00:00,798.2,20211200,800.4,20210900,798.2,20211200
2021-06-30 23:00:00,798.2,20211200,800.6,20210900,798.2,20211200
2021-07-01 23:00:00,798.2,20211200,792.7,20210900,798.2,20211200
2021-07-02 23:00:00,798.2,20211200,789.5,20210900,798.2,20211200
2021-07-05 23:00:00,798.2,20211200,786.8,20210900,798.2,20211200
2021-07-06 23:00:00,798.2,20211200,781.7,20210900,798.2,20211200
2021-07-07 23:00:00,798.2,20211200,778.5,20210900,798.2,20211200
2021-07-08 23:00:00,798.2,20211200,760.4,20210900,798.2,20211200
2021-07-09 23:00:00,798.2,20211200,772.2,20210900,798.2,20211200
2021-07-12 23:00:00,798.2,20211200,773.3,20210900,798.2,20211200
2021-07-13 23:00:00,798.2,20211200,782.3,20210900,798.2,20211200
2021-07-14 23:00:00,798.2,20211200,779.9,20210900,798.2,20211200
2021-07-15 23:00:00,798.2,20211200,784.5,20210900,798.2,20211200
2021-07-16 23:00:00,798.2,20211200,777.4,20210900,798.2,20211200
2021-07-19 23:00:00,798.2,20211200,762.5,20210900,798.2,20211200
2021-07-20 23:00:00,798.2,20211200,764.3,20210900,798.2,20211200
