DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1971-10-18 23:00:00,127.25,,127.38,19721200,19731200,19720900
1971-10-19 23:00:00,126.5,,127.38,19721200,19731200,19720900
1971-10-20 23:00:00,127.25,,128.0,19721200,19731200,19720900
1971-10-21 23:00:00,128.25,,129.5,19721200,19731200,19720900
1971-10-22 23:00:00,127.25,,128.0,19721200,19731200,19720900
1971-10-25 23:00:00,127.0,,127.38,19721200,19731200,19720900
1971-10-26 23:00:00,125.75,,126.5,19721200,19731200,19720900
1971-10-27 23:00:00,126.0,,126.5,19721200,19731200,19720900
1971-10-28 23:00:00,126.0,,126.5,19721200,19731200,19720900
1971-10-29 23:00:00,125.25,,126.63,19721200,19731200,19720900
1971-11-01 23:00:00,124.5,,125.5,19721200,19731200,19720900
1971-11-02 23:00:00,124.0,,125.0,19721200,19731200,19720900
1971-11-03 23:00:00,123.87,,124.88,19721200,19731200,19720900
1971-11-04 23:00:00,124.0,,125.13,19721200,19731200,19720900
1971-11-05 23:00:00,124.75,,125.5,19721200,19731200,19720900
1971-11-08 23:00:00,124.0,,125.0,19721200,19731200,19720900
1971-11-09 23:00:00,123.0,,124.0,19721200,19731200,19720900
1971-11-10 23:00:00,123.25,,124.38,19721200,19731200,19720900
1971-11-11 23:00:00,124.0,,125.0,19721200,19731200,19720900
1971-11-12 23:00:00,124.75,,125.75,19721200,19731200,19720900
1971-11-15 23:00:00,125.0,,125.5,19721200,19731200,19720900
1971-11-16 23:00:00,124.5,,125.25,19721200,19731200,19720900
1971-11-17 23:00:00,124.87,,125.25,19721200,19731200,19720900
1971-11-18 23:00:00,125.12,,125.5,19721200,19731200,19720900
1971-11-19 23:00:00,125.12,,125.75,19721200,19731200,19720900
1971-11-22 23:00:00,125.12,,126.0,19721200,19731200,19720900
1971-11-23 23:00:00,125.75,,126.75,19721200,19731200,19720900
1971-11-24 23:00:00,126.25,,127.38,19721200,19731200,19720900
1971-11-26 23:00:00,126.0,,127.13,19721200,19731200,19720900
1971-11-29 23:00:00,125.62,,126.63,19721200,19731200,19720900
1971-11-30 23:00:00,125.12,,126.25,19721200,19731200,19720900
1971-12-01 23:00:00,125.87,,126.75,19721200,19731200,19720900
1971-12-02 23:00:00,126.75,,127.25,19721200,19731200,19720900
1971-12-03 23:00:00,128.5,,129.0,19721200,19731200,19720900
1971-12-06 23:00:00,127.75,,129.38,19721200,19731200,19720900
1971-12-07 23:00:00,127.25,,128.63,19721200,19731200,19720900
1971-12-08 23:00:00,127.25,,128.63,19721200,19731200,19720900
1971-12-09 23:00:00,128.5,,129.75,19721200,19731200,19720900
1971-12-10 23:00:00,128.5,,130.0,19721200,19731200,19720900
1971-12-13 23:00:00,128.62,,130.63,19721200,19731200,19720900
1971-12-14 23:00:00,127.5,,129.63,19721200,19731200,19720900
1971-12-15 23:00:00,127.75,,129.88,19721200,19731200,19720900
1971-12-16 23:00:00,127.25,,129.63,19721200,19731200,19720900
1971-12-17 23:00:00,127.87,,130.0,19721200,19731200,19720900
1971-12-20 23:00:00,127.25,,129.5,19721200,19731200,19720900
1971-12-21 23:00:00,127.0,,129.5,19721200,19731200,19720900
1971-12-22 23:00:00,126.75,,129.0,19721200,19731200,19720900
1971-12-23 23:00:00,127.25,,129.25,19721200,19731200,19720900
1971-12-27 23:00:00,126.75,,129.0,19721200,19731200,19720900
1971-12-28 23:00:00,127.0,,129.0,19721200,19731200,19720900
1971-12-29 23:00:00,127.25,,129.38,19721200,19731200,19720900
1971-12-30 23:00:00,127.5,,129.75,19721200,19731200,19720900
1972-01-03 23:00:00,127.0,,129.13,19721200,19731200,19720900
1972-01-04 23:00:00,126.62,,128.88,19721200,19731200,19720900
1972-01-05 23:00:00,126.37,,128.75,19721200,19731200,19720900
1972-01-06 23:00:00,126.62,,128.63,19721200,19731200,19720900
1972-01-07 23:00:00,126.87,,128.75,19721200,19731200,19720900
1972-01-10 23:00:00,126.62,,128.63,19721200,19731200,19720900
1972-01-11 23:00:00,126.25,,128.25,19721200,19731200,19720900
1972-01-12 23:00:00,125.12,,126.5,19721200,19731200,19720900
1972-01-13 23:00:00,125.37,,127.0,19721200,19731200,19720900
1972-01-14 23:00:00,125.75,,127.38,19721200,19731200,19720900
1972-01-17 23:00:00,126.75,,128.0,19721200,19731200,19720900
1972-01-18 23:00:00,126.0,,127.38,19721200,19731200,19720900
1972-01-19 23:00:00,126.0,,127.38,19721200,19731200,19720900
1972-01-20 23:00:00,126.0,,127.63,19721200,19731200,19720900
1972-01-21 23:00:00,126.12,,127.63,19721200,19731200,19720900
1972-01-24 23:00:00,125.87,,127.38,19721200,19731200,19720900
1972-01-25 23:00:00,126.75,,128.38,19721200,19731200,19720900
1972-01-26 23:00:00,125.12,,127.0,19721200,19731200,19720900
1972-01-27 23:00:00,124.87,,126.88,19721200,19731200,19720900
1972-01-28 23:00:00,125.25,,127.5,19721200,19731200,19720900
1972-01-31 23:00:00,125.0,,127.13,19721200,19731200,19720900
1972-02-01 23:00:00,125.5,,127.38,19721200,19731200,19720900
1972-02-02 23:00:00,126.0,,128.13,19721200,19731200,19720900
1972-02-03 23:00:00,125.37,,127.5,19721200,19731200,19720900
1972-02-04 23:00:00,125.12,,127.25,19721200,19731200,19720900
1972-02-07 23:00:00,124.12,,126.75,19721200,19731200,19720900
1972-02-08 23:00:00,123.62,,126.38,19721200,19731200,19720900
1972-02-09 23:00:00,123.75,,126.13,19721200,19731200,19720900
1972-02-10 23:00:00,124.0,,126.25,19721200,19731200,19720900
1972-02-11 23:00:00,123.87,,126.38,19721200,19731200,19720900
1972-02-14 23:00:00,123.75,,126.38,19721200,19731200,19720900
1972-02-15 23:00:00,123.62,,126.25,19721200,19731200,19720900
1972-02-16 23:00:00,124.0,,126.25,19721200,19731200,19720900
1972-02-17 23:00:00,124.0,,126.5,19721200,19731200,19720900
1972-02-18 23:00:00,124.0,,126.38,19721200,19731200,19720900
1972-02-22 23:00:00,124.0,,126.13,19721200,19731200,19720900
1972-02-23 23:00:00,124.12,,125.88,19721200,19731200,19720900
1972-02-24 23:00:00,124.25,,126.0,19721200,19731200,19720900
1972-02-25 23:00:00,124.75,,126.38,19721200,19731200,19720900
1972-02-28 23:00:00,124.75,,126.5,19721200,19731200,19720900
1972-02-29 23:00:00,124.12,,125.88,19721200,19731200,19720900
1972-03-01 23:00:00,125.75,,127.0,19721200,19731200,19720900
