DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1981-09-25 00:00:00,326.75,324.0,19820900,19821200,,19831200
1981-09-28 00:00:00,327.75,324.75,19820900,19821200,,19831200
1981-09-29 00:00:00,332.75,329.5,19820900,19821200,,19831200
1981-09-30 00:00:00,334.75,330.25,19820900,19821200,,19831200
1981-10-01 00:00:00,334.0,328.75,19820900,19821200,,19831200
1981-10-02 00:00:00,335.5,329.75,19820900,19821200,,19831200
1981-10-05 00:00:00,340.0,335.25,19820900,19821200,,19831200
1981-10-06 00:00:00,338.0,335.75,19820900,19821200,,19831200
1981-10-07 00:00:00,336.5,332.25,19820900,19821200,,19831200
1981-10-08 00:00:00,335.5,331.0,19820900,19821200,,19831200
1981-10-09 00:00:00,337.75,332.25,19820900,19821200,,19831200
1981-10-12 00:00:00,340.0,335.75,19820900,19821200,,19831200
1981-10-13 00:00:00,343.75,339.0,19820900,19821200,,19831200
1981-10-14 00:00:00,345.0,340.5,19820900,19821200,,19831200
1981-10-15 00:00:00,340.25,335.5,19820900,19821200,,19831200
1981-10-16 00:00:00,338.25,333.5,19820900,19821200,,19831200
1981-10-19 00:00:00,339.25,334.75,19820900,19821200,,19831200
1981-10-20 00:00:00,336.75,332.0,19820900,19821200,,19831200
1981-10-21 00:00:00,337.5,332.75,19820900,19821200,,19831200
1981-10-22 00:00:00,335.25,330.5,19820900,19821200,,19831200
1981-10-23 00:00:00,338.25,332.5,19820900,19821200,,19831200
1981-10-26 00:00:00,337.5,331.75,19820900,19821200,,19831200
1981-10-27 00:00:00,338.75,332.5,19820900,19821200,,19831200
1981-10-28 00:00:00,340.5,334.0,19820900,19821200,,19831200
1981-10-29 00:00:00,338.75,333.0,19820900,19821200,,19831200
1981-10-30 00:00:00,338.5,332.5,19820900,19821200,,19831200
1981-11-02 00:00:00,339.25,334.0,19820900,19821200,,19831200
1981-11-03 00:00:00,337.0,331.75,19820900,19821200,,19831200
1981-11-04 00:00:00,335.0,330.5,19820900,19821200,,19831200
1981-11-05 00:00:00,334.75,329.75,19820900,19821200,,19831200
1981-11-06 00:00:00,332.5,327.0,19820900,19821200,,19831200
1981-11-09 00:00:00,331.5,326.0,19820900,19821200,,19831200
1981-11-10 00:00:00,327.25,321.75,19820900,19821200,,19831200
1981-11-11 00:00:00,327.0,321.5,19820900,19821200,,19831200
1981-11-12 00:00:00,329.75,324.5,19820900,19821200,,19831200
1981-11-13 00:00:00,328.0,322.75,19820900,19821200,,19831200
1981-11-16 00:00:00,326.25,321.0,19820900,19821200,,19831200
1981-11-17 00:00:00,323.25,318.0,19820900,19821200,,19831200
1981-11-18 00:00:00,321.75,316.5,19820900,19821200,,19831200
1981-11-19 00:00:00,323.25,318.0,19820900,19821200,,19831200
1981-11-20 00:00:00,323.25,317.75,19820900,19821200,,19831200
1981-11-23 00:00:00,318.25,313.0,19820900,19821200,,19831200
1981-11-24 00:00:00,312.25,307.0,19820900,19821200,,19831200
1981-11-25 00:00:00,310.75,306.25,19820900,19821200,,19831200
1981-11-27 00:00:00,308.75,303.5,19820900,19821200,,19831200
1981-11-30 00:00:00,306.25,301.0,19820900,19821200,,19831200
1981-12-01 00:00:00,309.25,304.0,19820900,19821200,,19831200
1981-12-02 00:00:00,308.5,303.25,19820900,19821200,,19831200
1981-12-03 00:00:00,307.75,303.5,19820900,19821200,,19831200
1981-12-04 00:00:00,309.25,305.0,19820900,19821200,,19831200
1981-12-07 00:00:00,302.75,298.0,19820900,19821200,,19831200
1981-12-08 00:00:00,299.5,294.25,19820900,19821200,,19831200
1981-12-09 00:00:00,295.25,291.5,19820900,19821200,,19831200
1981-12-10 00:00:00,288.25,286.0,19820900,19821200,,19831200
1981-12-11 00:00:00,291.5,289.5,19820900,19821200,,19831200
1981-12-14 00:00:00,286.0,283.0,19820900,19821200,,19831200
1981-12-15 00:00:00,280.75,278.75,19820900,19821200,,19831200
1981-12-16 00:00:00,286.5,283.0,19820900,19821200,,19831200
1981-12-17 00:00:00,290.75,286.75,19820900,19821200,,19831200
1981-12-18 00:00:00,287.75,284.0,19820900,19821200,,19831200
1981-12-21 00:00:00,285.5,281.75,19820900,19821200,,19831200
1981-12-22 00:00:00,286.25,282.25,19820900,19821200,,19831200
1981-12-23 00:00:00,284.0,280.75,19820900,19821200,,19831200
1981-12-24 00:00:00,288.75,285.0,19820900,19821200,,19831200
1981-12-28 00:00:00,297.5,292.75,19820900,19821200,,19831200
1981-12-29 00:00:00,293.75,289.5,19820900,19821200,,19831200
1981-12-30 00:00:00,294.25,289.25,19820900,19821200,,19831200
1981-12-31 00:00:00,295.25,289.25,19820900,19821200,,19831200
1982-01-04 00:00:00,297.0,292.0,19820900,19821200,,19831200
1982-01-05 00:00:00,294.75,290.0,19820900,19821200,,19831200
1982-01-06 00:00:00,298.25,294.25,19820900,19821200,,19831200
1982-01-07 00:00:00,298.25,294.0,19820900,19821200,,19831200
1982-01-08 00:00:00,294.75,290.5,19820900,19821200,,19831200
1982-01-11 00:00:00,292.5,289.25,19820900,19821200,,19831200
1982-01-12 00:00:00,291.5,288.25,19820900,19821200,,19831200
1982-01-13 00:00:00,291.5,288.0,19820900,19821200,,19831200
1982-01-14 00:00:00,291.25,288.0,19820900,19821200,,19831200
1982-01-15 00:00:00,290.25,287.25,19820900,19821200,,19831200
1982-01-18 00:00:00,292.5,289.0,19820900,19821200,,19831200
1982-01-19 00:00:00,289.5,286.25,19820900,19821200,,19831200
1982-01-20 00:00:00,290.5,287.25,19820900,19821200,,19831200
1982-01-21 00:00:00,293.75,290.0,19820900,19821200,,19831200
1982-01-22 00:00:00,294.75,290.5,19820900,19821200,,19831200
1982-01-25 00:00:00,292.0,288.25,19820900,19821200,,19831200
1982-01-26 00:00:00,294.0,290.5,19820900,19821200,,19831200
1982-01-27 00:00:00,299.5,296.0,19820900,19821200,,19831200
1982-01-28 00:00:00,297.5,294.25,19820900,19821200,,19831200
1982-01-29 00:00:00,301.25,297.25,19820900,19821200,,19831200
1982-02-01 00:00:00,307.25,302.0,19820900,19821200,,19831200
1982-02-02 00:00:00,306.75,300.75,19820900,19821200,,19831200
1982-02-03 00:00:00,306.75,300.75,19820900,19821200,,19831200
1982-02-04 00:00:00,307.25,300.25,19820900,19821200,,19831200
1982-02-05 00:00:00,304.75,298.5,19820900,19821200,,19831200
