DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
1971-10-18 23:00:00,127.25,19721200,127.38,19720900,,19731200
1971-10-19 23:00:00,126.5,19721200,127.38,19720900,,19731200
1971-10-20 23:00:00,127.25,19721200,128.0,19720900,,19731200
1971-10-21 23:00:00,128.25,19721200,129.5,19720900,,19731200
1971-10-22 23:00:00,127.25,19721200,128.0,19720900,,19731200
1971-10-25 23:00:00,127.0,19721200,127.38,19720900,,19731200
1971-10-26 23:00:00,125.75,19721200,126.5,19720900,,19731200
1971-10-27 23:00:00,126.0,19721200,126.5,19720900,,19731200
1971-10-28 23:00:00,126.0,19721200,126.5,19720900,,19731200
1971-10-29 23:00:00,125.25,19721200,126.63,19720900,,19731200
1971-11-01 23:00:00,124.5,19721200,125.5,19720900,,19731200
1971-11-02 23:00:00,124.0,19721200,125.0,19720900,,19731200
1971-11-03 23:00:00,123.87,19721200,124.88,19720900,,19731200
1971-11-04 23:00:00,124.0,19721200,125.13,19720900,,19731200
1971-11-05 23:00:00,124.75,19721200,125.5,19720900,,19731200
1971-11-08 23:00:00,124.0,19721200,125.0,19720900,,19731200
1971-11-09 23:00:00,123.0,19721200,124.0,19720900,,19731200
1971-11-10 23:00:00,123.25,19721200,124.38,19720900,,19731200
1971-11-11 23:00:00,124.0,19721200,125.0,19720900,,19731200
1971-11-12 23:00:00,124.75,19721200,125.75,19720900,,19731200
1971-11-15 23:00:00,125.0,19721200,125.5,19720900,,19731200
1971-11-16 23:00:00,124.5,19721200,125.25,19720900,,19731200
1971-11-17 23:00:00,124.87,19721200,125.25,19720900,,19731200
1971-11-18 23:00:00,125.12,19721200,125.5,19720900,,19731200
1971-11-19 23:00:00,125.12,19721200,125.75,19720900,,19731200
1971-11-22 23:00:00,125.12,19721200,126.0,19720900,,19731200
1971-11-23 23:00:00,125.75,19721200,126.75,19720900,,19731200
1971-11-24 23:00:00,126.25,19721200,127.38,19720900,,19731200
1971-11-26 23:00:00,126.0,19721200,127.13,19720900,,19731200
1971-11-29 23:00:00,125.62,19721200,126.63,19720900,,19731200
1971-11-30 23:00:00,125.12,19721200,126.25,19720900,,19731200
1971-12-01 23:00:00,125.87,19721200,126.75,19720900,,19731200
1971-12-02 23:00:00,126.75,19721200,127.25,19720900,,19731200
1971-12-03 23:00:00,128.5,19721200,129.0,19720900,,19731200
1971-12-06 23:00:00,127.75,19721200,129.38,19720900,,19731200
1971-12-07 23:00:00,127.25,19721200,128.63,19720900,,19731200
1971-12-08 23:00:00,127.25,19721200,128.63,19720900,,19731200
1971-12-09 23:00:00,128.5,19721200,129.75,19720900,,19731200
1971-12-10 23:00:00,128.5,19721200,130.0,19720900,,19731200
1971-12-13 23:00:00,128.62,19721200,130.63,19720900,,19731200
1971-12-14 23:00:00,127.5,19721200,129.63,19720900,,19731200
1971-12-15 23:00:00,127.75,19721200,129.88,19720900,,19731200
1971-12-16 23:00:00,127.25,19721200,129.63,19720900,,19731200
1971-12-17 23:00:00,127.87,19721200,130.0,19720900,,19731200
1971-12-20 23:00:00,127.25,19721200,129.5,19720900,,19731200
1971-12-21 23:00:00,127.0,19721200,129.5,19720900,,19731200
1971-12-22 23:00:00,126.75,19721200,129.0,19720900,,19731200
1971-12-23 23:00:00,127.25,19721200,129.25,19720900,,19731200
1971-12-27 23:00:00,126.75,19721200,129.0,19720900,,19731200
1971-12-28 23:00:00,127.0,19721200,129.0,19720900,,19731200
1971-12-29 23:00:00,127.25,19721200,129.38,19720900,,19731200
1971-12-30 23:00:00,127.5,19721200,129.75,19720900,,19731200
1972-01-03 23:00:00,127.0,19721200,129.13,19720900,,19731200
1972-01-04 23:00:00,126.62,19721200,128.88,19720900,,19731200
1972-01-05 23:00:00,126.37,19721200,128.75,19720900,,19731200
1972-01-06 23:00:00,126.62,19721200,128.63,19720900,,19731200
1972-01-07 23:00:00,126.87,19721200,128.75,19720900,,19731200
1972-01-10 23:00:00,126.62,19721200,128.63,19720900,,19731200
1972-01-11 23:00:00,126.25,19721200,128.25,19720900,,19731200
1972-01-12 23:00:00,125.12,19721200,126.5,19720900,,19731200
1972-01-13 23:00:00,125.37,19721200,127.0,19720900,,19731200
1972-01-14 23:00:00,125.75,19721200,127.38,19720900,,19731200
1972-01-17 23:00:00,126.75,19721200,128.0,19720900,,19731200
1972-01-18 23:00:00,126.0,19721200,127.38,19720900,,19731200
1972-01-19 23:00:00,126.0,19721200,127.38,19720900,,19731200
1972-01-20 23:00:00,126.0,19721200,127.63,19720900,,19731200
1972-01-21 23:00:00,126.12,19721200,127.63,19720900,,19731200
1972-01-24 23:00:00,125.87,19721200,127.38,19720900,,19731200
1972-01-25 23:00:00,126.75,19721200,128.38,19720900,,19731200
1972-01-26 23:00:00,125.12,19721200,127.0,19720900,,19731200
1972-01-27 23:00:00,124.87,19721200,126.88,19720900,,19731200
1972-01-28 23:00:00,125.25,19721200,127.5,19720900,,19731200
1972-01-31 23:00:00,125.0,19721200,127.13,19720900,,19731200
1972-02-01 23:00:00,125.5,19721200,127.38,19720900,,19731200
1972-02-02 23:00:00,126.0,19721200,128.13,19720900,,19731200
1972-02-03 23:00:00,125.37,19721200,127.5,19720900,,19731200
1972-02-04 23:00:00,125.12,19721200,127.25,19720900,,19731200
1972-02-07 23:00:00,124.12,19721200,126.75,19720900,,19731200
1972-02-08 23:00:00,123.62,19721200,126.38,19720900,,19731200
1972-02-09 23:00:00,123.75,19721200,126.13,19720900,,19731200
1972-02-10 23:00:00,124.0,19721200,126.25,19720900,,19731200
1972-02-11 23:00:00,123.87,19721200,126.38,19720900,,19731200
1972-02-14 23:00:00,123.75,19721200,126.38,19720900,,19731200
1972-02-15 23:00:00,123.62,19721200,126.25,19720900,,19731200
1972-02-16 23:00:00,124.0,19721200,126.25,19720900,,19731200
1972-02-17 23:00:00,124.0,19721200,126.5,19720900,,19731200
1972-02-18 23:00:00,124.0,19721200,126.38,19720900,,19731200
1972-02-22 23:00:00,124.0,19721200,126.13,19720900,,19731200
1972-02-23 23:00:00,124.12,19721200,125.88,19720900,,19731200
1972-02-24 23:00:00,124.25,19721200,126.0,19720900,,19731200
1972-02-25 23:00:00,124.75,19721200,126.38,19720900,,19731200
1972-02-28 23:00:00,124.75,19721200,126.5,19720900,,19731200
1972-02-29 23:00:00,124.12,19721200,125.88,19720900,,19731200
1972-03-01 23:00:00,125.75,19721200,127.0,19720900,,19731200
1972-03-02 23:00:00,125.62,19721200,127.5,19720900,,19731200
1972-03-03 23:00:00,125.37,19721200,127.13,19720900,,19731200
1972-03-06 23:00:00,125.87,19721200,127.75,19720900,,19731200
1972-03-07 23:00:00,125.75,19721200,127.75,19720900,,19731200
1972-03-08 23:00:00,126.12,19721200,128.0,19720900,,19731200
1972-03-09 23:00:00,127.62,19721200,129.38,19720900,,19731200
1972-03-10 23:00:00,128.87,19721200,130.25,19720900,,19731200
1972-03-13 23:00:00,127.62,19721200,129.5,19720900,,19731200
1972-03-14 23:00:00,127.0,19721200,128.75,19720900,,19731200
1972-03-15 23:00:00,127.62,19721200,129.25,19720900,,19731200
1972-03-16 23:00:00,127.25,19721200,129.13,19720900,,19731200
1972-03-17 23:00:00,126.87,19721200,128.75,19720900,,19731200
1972-03-20 23:00:00,126.25,19721200,128.25,19720900,,19731200
1972-03-21 23:00:00,126.75,19721200,128.75,19720900,,19731200
1972-03-22 23:00:00,126.75,19721200,128.63,19720900,,19731200
1972-03-23 23:00:00,128.37,19721200,130.25,19720900,,19731200
1972-03-24 23:00:00,128.87,19721200,130.63,19720900,,19731200
1972-03-27 23:00:00,128.5,19721200,129.88,19720900,,19731200
1972-03-28 23:00:00,128.37,19721200,130.0,19720900,,19731200
1972-03-29 23:00:00,128.12,19721200,129.75,19720900,,19731200
1972-03-30 23:00:00,127.5,19721200,129.25,19720900,,19731200
1972-04-03 23:00:00,127.0,19721200,129.0,19720900,,19731200
1972-04-04 23:00:00,128.0,19721200,129.38,19720900,,19731200
1972-04-05 23:00:00,129.0,19721200,130.38,19720900,,19731200
1972-04-06 23:00:00,129.0,19721200,130.5,19720900,,19731200
1972-04-07 23:00:00,130.62,19721200,131.75,19720900,,19731200
1972-04-10 23:00:00,129.87,19721200,131.38,19720900,,19731200
1972-04-11 23:00:00,129.87,19721200,131.25,19720900,,19731200
1972-04-12 23:00:00,130.12,19721200,131.5,19720900,,19731200
1972-04-13 23:00:00,130.12,19721200,131.38,19720900,,19731200
1972-04-14 23:00:00,129.0,19721200,130.25,19720900,,19731200
1972-04-17 23:00:00,129.87,19721200,130.88,19720900,,19731200
1972-04-18 23:00:00,129.5,19721200,130.25,19720900,,19731200
1972-04-19 23:00:00,128.75,19721200,129.5,19720900,,19731200
1972-04-20 23:00:00,128.75,19721200,129.5,19720900,,19731200
1972-04-21 23:00:00,128.62,19721200,129.5,19720900,,19731200
1972-04-24 23:00:00,128.75,19721200,129.38,19720900,,19731200
1972-04-25 23:00:00,128.37,19721200,128.75,19720900,,19731200
1972-04-26 23:00:00,128.62,19721200,128.88,19720900,,19731200
1972-04-27 23:00:00,128.0,19721200,128.13,19720900,,19731200
1972-04-28 23:00:00,128.5,19721200,128.5,19720900,,19731200
1972-05-01 23:00:00,129.37,19721200,129.13,19720900,,19731200
1972-05-02 23:00:00,128.62,19721200,128.75,19720900,,19731200
1972-05-03 23:00:00,127.25,19721200,128.0,19720900,,19731200
1972-05-04 23:00:00,126.62,19721200,127.63,19720900,,19731200
1972-05-05 23:00:00,127.75,19721200,128.5,19720900,,19731200
1972-05-08 23:00:00,128.25,19721200,128.75,19720900,,19731200
1972-05-09 23:00:00,127.75,19721200,128.5,19720900,,19731200
1972-05-10 23:00:00,127.75,19721200,128.88,19720900,,19731200
1972-05-11 23:00:00,127.62,19721200,128.75,19720900,,19731200
1972-05-12 23:00:00,126.5,19721200,128.0,19720900,,19731200
1972-05-15 23:00:00,125.87,19721200,127.88,19720900,,19731200
1972-05-16 23:00:00,126.25,19721200,128.0,19720900,,19731200
1972-05-17 23:00:00,126.5,19721200,128.13,19720900,,19731200
1972-05-18 23:00:00,127.5,19721200,128.75,19720900,,19731200
1972-05-19 23:00:00,127.25,19721200,129.13,19720900,,19731200
1972-05-22 23:00:00,127.12,19721200,128.75,19720900,,19731200
1972-05-23 23:00:00,127.12,19721200,128.88,19720900,,19731200
1972-05-24 23:00:00,127.75,19721200,129.25,19720900,,19731200
1972-05-25 23:00:00,127.25,19721200,129.13,19720900,,19731200
1972-05-26 23:00:00,127.0,19721200,128.5,19720900,,19731200
1972-05-30 23:00:00,125.12,19721200,127.13,19720900,,19731200
1972-05-31 23:00:00,125.12,19721200,126.88,19720900,,19731200
1972-06-01 23:00:00,125.37,19721200,127.13,19720900,,19731200
1972-06-02 23:00:00,125.12,19721200,126.75,19720900,,19731200
1972-06-05 23:00:00,124.5,19721200,126.0,19720900,,19731200
1972-06-06 23:00:00,124.75,19721200,126.0,19720900,,19731200
1972-06-07 23:00:00,125.25,19721200,126.38,19720900,,19731200
1972-06-08 23:00:00,125.25,19721200,126.13,19720900,,19731200
1972-06-09 23:00:00,125.12,19721200,125.88,19720900,,19731200
1972-06-12 23:00:00,124.37,19721200,125.25,19720900,,19731200
1972-06-13 23:00:00,123.5,19721200,124.5,19720900,,19731200
1972-06-14 23:00:00,122.5,19721200,123.88,19720900,,19731200
1972-06-15 23:00:00,121.25,19721200,123.13,19720900,,19731200
1972-06-16 23:00:00,121.62,19721200,123.25,19720900,,19731200
1972-06-19 23:00:00,122.5,19721200,123.63,19720900,,19731200
1972-06-20 23:00:00,121.87,19721200,123.13,19720900,,19731200
1972-06-21 23:00:00,121.75,19721200,122.75,19720900,,19731200
1972-06-22 23:00:00,121.62,19721200,122.63,19720900,,19731200
1972-06-23 23:00:00,122.75,19721200,123.13,19720900,,19731200
1972-06-26 23:00:00,122.12,19721200,122.38,19720900,,19731200
1972-06-27 23:00:00,122.37,19721200,122.0,19720900,,19731200
1972-06-28 23:00:00,121.12,19721200,121.13,19720900,,19731200
1972-06-29 23:00:00,121.87,19721200,121.75,19720900,,19731200
1972-06-30 23:00:00,124.62,19721200,124.13,19720900,,19731200
1972-07-03 23:00:00,127.37,19721200,125.88,19720900,,19731200
1972-07-05 23:00:00,126.5,19721200,125.0,19720900,,19731200
1972-07-06 23:00:00,127.62,19721200,126.25,19720900,,19731200
1972-07-07 23:00:00,127.37,19721200,126.5,19720900,,19731200
1972-07-10 23:00:00,126.25,19721200,125.75,19720900,,19731200
1972-07-11 23:00:00,126.0,19721200,126.5,19720900,,19731200
1972-07-12 23:00:00,125.62,19721200,126.0,19720900,,19731200
1972-07-13 23:00:00,126.87,19721200,126.5,19720900,,19731200
1972-07-14 23:00:00,126.37,19721200,126.25,19720900,,19731200
1972-07-17 23:00:00,125.25,19721200,125.5,19720900,,19731200
1972-07-18 23:00:00,125.37,19721200,125.75,19720900,,19731200
1972-07-19 23:00:00,126.12,19721200,126.25,19720900,,19731200
1972-07-20 23:00:00,125.62,19721200,125.75,19720900,,19731200
1972-07-21 23:00:00,126.0,19721200,126.38,19720900,,19731200
1972-07-24 23:00:00,125.75,19721200,126.5,19720900,,19731200
1972-07-25 23:00:00,126.87,19721200,128.0,19720900,,19731200
1972-07-26 23:00:00,125.37,19721200,126.38,19720900,,19731200
1972-07-27 23:00:00,123.5,19721200,124.63,19720900,,19731200
1972-07-28 23:00:00,125.12,19721200,126.38,19720900,,19731200
1972-07-31 23:00:00,126.62,19721200,127.63,19720900,,19731200
1972-08-01 23:00:00,125.87,19721200,126.63,19720900,,19731200
1972-08-02 23:00:00,125.75,19721200,126.63,19720900,,19731200
1972-08-03 23:00:00,127.12,19721200,128.13,19720900,,19731200
1972-08-04 23:00:00,128.5,19721200,128.5,19720900,,19731200
1972-08-07 23:00:00,129.75,19721200,129.25,19720900,,19731200
1972-08-08 23:00:00,128.37,19721200,128.13,19720900,,19731200
1972-08-09 23:00:00,126.75,19721200,126.63,19720900,,19731200
1972-08-10 23:00:00,126.75,19721200,126.88,19720900,,19731200
1972-08-11 23:00:00,128.0,19721200,127.63,19720900,,19731200
1972-08-14 23:00:00,127.62,19721200,127.63,19720900,,19731200
1972-08-15 23:00:00,127.5,19721200,127.5,19720900,,19731200
1972-08-16 23:00:00,127.37,19721200,127.38,19720900,,19731200
1972-08-17 23:00:00,127.0,19721200,127.13,19720900,,19731200
1972-08-18 23:00:00,127.0,19721200,126.88,19720900,,19731200
1972-08-21 23:00:00,126.75,19721200,126.63,19720900,,19731200
1972-08-22 23:00:00,127.87,19721200,126.88,19720900,,19731200
1972-08-23 23:00:00,128.12,19721200,127.25,19720900,,19731200
1972-08-24 23:00:00,131.12,19721200,129.75,19720900,,19731200
1972-08-25 23:00:00,130.5,19721200,129.25,19720900,,19731200
1972-08-28 23:00:00,130.87,19721200,129.5,19720900,,19731200
1972-08-29 23:00:00,130.87,19721200,129.25,19720900,,19731200
1972-08-30 23:00:00,132.12,19721200,129.88,19720900,,19731200
1972-08-31 23:00:00,134.5,19721200,131.63,19720900,,19731200
1972-09-01 23:00:00,136.37,19721200,134.25,19720900,,19731200
1972-09-05 23:00:00,139.75,19721200,137.5,19720900,,19731200
1972-09-06 23:00:00,136.5,19721200,134.63,19720900,,19731200
1972-09-07 23:00:00,136.75,19721200,134.88,19720900,,19731200
1972-09-08 23:00:00,137.0,19721200,135.75,19720900,,19731200
1972-09-11 23:00:00,137.12,19721200,135.88,19720900,,19731200
1972-09-12 23:00:00,138.87,19721200,137.38,19720900,,19731200
1972-09-13 23:00:00,136.25,19721200,135.0,19720900,,19731200
1972-09-14 23:00:00,139.12,19721200,136.5,19720900,,19731200
1972-09-15 23:00:00,142.75,19721200,141.0,19720900,,19731200
1972-09-18 23:00:00,145.0,19721200,141.5,19720900,,19731200
1972-09-19 23:00:00,142.12,19721200,138.13,19720900,,19731200
1972-09-20 23:00:00,140.87,19721200,136.0,19720900,,19731200
1972-09-21 23:00:00,143.0,19721200,,19720900,,19731200
1972-09-22 23:00:00,142.25,19721200,,19720900,,19731200
1972-09-25 23:00:00,144.25,19721200,,19720900,143.0,19731200
1972-09-26 23:00:00,142.62,19721200,,19720900,141.5,19731200
1972-09-27 23:00:00,139.75,19721200,,19720900,140.0,19731200
1972-09-28 23:00:00,140.87,19721200,,19720900,141.0,19731200
1972-09-29 23:00:00,140.5,19721200,,19720900,141.0,19731200
1972-10-02 23:00:00,136.37,19721200,,19720900,138.12,19731200
1972-10-03 23:00:00,136.62,19721200,,19720900,137.75,19731200
1972-10-04 23:00:00,135.5,19721200,,19720900,137.5,19731200
1972-10-05 23:00:00,136.0,19721200,,19720900,137.5,19731200
1972-10-06 23:00:00,136.0,19721200,,19720900,137.37,19731200
1972-10-09 23:00:00,134.62,19721200,,19720900,136.37,19731200
1972-10-10 23:00:00,135.5,19721200,,19720900,137.0,19731200
1972-10-11 23:00:00,137.0,19721200,,19720900,138.87,19731200
1972-10-12 23:00:00,136.87,19721200,,19720900,139.25,19731200
1972-10-13 23:00:00,133.37,19721200,,19720900,136.25,19731200
1972-10-16 23:00:00,133.75,19721200,,19720900,137.25,19731200
1972-10-17 23:00:00,136.12,19731200,141.12,19730900,,19741200
1972-10-18 23:00:00,137.75,19731200,142.75,19730900,,19741200
1972-10-19 23:00:00,138.0,19731200,143.0,19730900,,19741200
1972-10-20 23:00:00,139.25,19731200,144.0,19730900,,19741200
1972-10-23 23:00:00,138.5,19731200,144.0,19730900,,19741200
1972-10-24 23:00:00,139.75,19731200,144.0,19730900,,19741200
