DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1981-09-25 00:00:00,198212,198312,198209,326.75,,324.0
1981-09-28 00:00:00,198212,198312,198209,327.75,,324.75
1981-09-29 00:00:00,198212,198312,198209,332.75,,329.5
1981-09-30 00:00:00,198212,198312,198209,334.75,,330.25
1981-10-01 00:00:00,198212,198312,198209,334.0,,328.75
1981-10-02 00:00:00,198212,198312,198209,335.5,,329.75
1981-10-05 00:00:00,198212,198312,198209,340.0,,335.25
1981-10-06 00:00:00,198212,198312,198209,338.0,,335.75
1981-10-07 00:00:00,198212,198312,198209,336.5,,332.25
1981-10-08 00:00:00,198212,198312,198209,335.5,,331.0
1981-10-09 00:00:00,198212,198312,198209,337.75,,332.25
1981-10-12 00:00:00,198212,198312,198209,340.0,,335.75
1981-10-13 00:00:00,198212,198312,198209,343.75,,339.0
1981-10-14 00:00:00,198212,198312,198209,345.0,,340.5
1981-10-15 00:00:00,198212,198312,198209,340.25,,335.5
1981-10-16 00:00:00,198212,198312,198209,338.25,,333.5
1981-10-19 00:00:00,198212,198312,198209,339.25,,334.75
1981-10-20 00:00:00,198212,198312,198209,336.75,,332.0
1981-10-21 00:00:00,198212,198312,198209,337.5,,332.75
1981-10-22 00:00:00,198212,198312,198209,335.25,,330.5
1981-10-23 00:00:00,198212,198312,198209,338.25,,332.5
1981-10-26 00:00:00,198212,198312,198209,337.5,,331.75
1981-10-27 00:00:00,198212,198312,198209,338.75,,332.5
1981-10-28 00:00:00,198212,198312,198209,340.5,,334.0
1981-10-29 00:00:00,198212,198312,198209,338.75,,333.0
1981-10-30 00:00:00,198212,198312,198209,338.5,,332.5
1981-11-02 00:00:00,198212,198312,198209,339.25,,334.0
1981-11-03 00:00:00,198212,198312,198209,337.0,,331.75
1981-11-04 00:00:00,198212,198312,198209,335.0,,330.5
1981-11-05 00:00:00,198212,198312,198209,334.75,,329.75
1981-11-06 00:00:00,198212,198312,198209,332.5,,327.0
1981-11-09 00:00:00,198212,198312,198209,331.5,,326.0
1981-11-10 00:00:00,198212,198312,198209,327.25,,321.75
1981-11-11 00:00:00,198212,198312,198209,327.0,,321.5
1981-11-12 00:00:00,198212,198312,198209,329.75,,324.5
1981-11-13 00:00:00,198212,198312,198209,328.0,,322.75
1981-11-16 00:00:00,198212,198312,198209,326.25,,321.0
1981-11-17 00:00:00,198212,198312,198209,323.25,,318.0
