DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-09-10 23:00:00,,20210300,251.9,20201200,,20210300
2020-09-11 23:00:00,,20210300,252.2,20201200,,20210300
2020-09-14 23:00:00,,20210300,251.4,20201200,,20210300
2020-09-15 23:00:00,,20210300,252.4,20201200,,20210300
2020-09-16 23:00:00,,20210300,252.5,20201200,,20210300
2020-09-17 23:00:00,,20210300,250.5,20201200,,20210300
2020-09-18 23:00:00,,20210300,248.5,20201200,,20210300
2020-09-21 23:00:00,,20210300,236.5,20201200,,20210300
2020-09-22 23:00:00,,20210300,233.6,20201200,,20210300
2020-09-23 23:00:00,,20210300,233.6,20201200,,20210300
2020-09-24 23:00:00,,20210300,231.9,20201200,,20210300
2020-09-25 23:00:00,,20210300,229.2,20201200,,20210300
2020-09-28 23:00:00,,20210300,237.7,20201200,,20210300
2020-09-29 23:00:00,,20210300,234.0,20201200,,20210300
2020-09-30 23:00:00,,20210300,234.3,20201200,,20210300
2020-10-01 23:00:00,,20210300,233.4,20201200,,20210300
2020-10-02 23:00:00,,20210300,235.2,20201200,,20210300
2020-10-05 23:00:00,,20210300,239.5,20201200,,20210300
2020-10-06 23:00:00,,20210300,242.1,20201200,,20210300
2020-10-07 23:00:00,,20210300,239.1,20201200,,20210300
2020-10-08 23:00:00,,20210300,241.6,20201200,,20210300
2020-10-09 23:00:00,,20210300,240.8,20201200,,20210300
2020-10-12 23:00:00,,20210300,242.9,20201200,,20210300
2020-10-13 23:00:00,,20210300,238.0,20201200,,20210300
2020-10-14 23:00:00,,20210300,237.9,20201200,,20210300
2020-10-15 23:00:00,,20210300,230.8,20201200,,20210300
2020-10-16 23:00:00,,20210300,233.1,20201200,,20210300
2020-10-19 23:00:00,,20210300,234.1,20201200,,20210300
2020-10-20 23:00:00,,20210300,233.2,20201200,,20210300
2020-10-21 23:00:00,,20210300,230.4,20201200,,20210300
2020-10-22 23:00:00,,20210300,230.8,20201200,,20210300
2020-10-23 23:00:00,,20210300,232.3,20201200,,20210300
2020-10-26 23:00:00,,20210300,229.0,20201200,,20210300
2020-10-27 23:00:00,,20210300,223.5,20201200,,20210300
2020-10-28 23:00:00,,20210300,216.9,20201200,,20210300
2020-10-29 23:00:00,,20210300,216.2,20201200,,20210300
2020-10-30 23:00:00,,20210300,218.0,20201200,,20210300
2020-11-02 23:00:00,,20210300,222.3,20201200,,20210300
2020-11-03 23:00:00,,20210300,230.3,20201200,,20210300
2020-11-04 23:00:00,,20210300,233.8,20201200,,20210300
2020-11-05 23:00:00,,20210300,235.6,20201200,,20210300
2020-11-06 23:00:00,,20210300,237.2,20201200,,20210300
2020-11-09 23:00:00,,20210300,257.9,20201200,,20210300
2020-11-10 23:00:00,,20210300,266.7,20201200,,20210300
2020-11-11 23:00:00,,20210300,266.1,20201200,,20210300
2020-11-12 23:00:00,,20210300,262.6,20201200,,20210300
2020-11-13 23:00:00,,20210300,265.8,20201200,,20210300
2020-11-16 23:00:00,,20210300,271.7,20201200,,20210300
2020-11-17 23:00:00,,20210300,274.5,20201200,,20210300
2020-11-18 23:00:00,,20210300,277.5,20201200,,20210300
2020-11-19 23:00:00,,20210300,273.1,20201200,,20210300
2020-11-20 23:00:00,,20210300,273.7,20201200,,20210300
2020-11-23 23:00:00,,20210300,276.1,20201200,,20210300
2020-11-24 23:00:00,,20210300,280.2,20201200,,20210300
2020-11-25 23:00:00,,20210300,278.0,20201200,,20210300
2020-11-26 23:00:00,,20210300,276.5,20201200,,20210300
2020-11-27 23:00:00,,20210300,275.3,20201200,,20210300
2020-11-30 23:00:00,,20210300,273.4,20201200,,20210300
2020-12-01 23:00:00,,20210300,277.6,20201200,,20210300
2020-12-02 23:00:00,,20210300,276.7,20201200,,20210300
2020-12-03 23:00:00,,20210300,275.3,20201200,,20210300
2020-12-04 23:00:00,,20210300,275.8,20201200,,20210300
2020-12-07 23:00:00,,20210300,273.5,20201200,,20210300
2020-12-08 23:00:00,,20210300,272.8,20201200,,20210300
2020-12-09 23:00:00,,20210300,274.5,20201200,,20210300
2020-12-10 23:00:00,273.1,20210300,273.6,20201200,273.1,20210300
2020-12-11 23:00:00,,20210600,267.5,20210300,,20210600
2020-12-14 23:00:00,,20210600,269.8,20210300,,20210600
2020-12-15 23:00:00,,20210600,272.5,20210300,,20210600
2020-12-16 23:00:00,,20210600,278.7,20210300,,20210600
2020-12-17 23:00:00,,20210600,279.1,20210300,,20210600
2020-12-18 23:00:00,,20210600,277.2,20210300,,20210600
2020-12-21 23:00:00,,20210600,267.8,20210300,,20210600
2020-12-22 23:00:00,,20210600,271.1,20210300,,20210600
2020-12-23 23:00:00,,20210600,276.6,20210300,,20210600
2020-12-28 23:00:00,,20210600,279.9,20210300,,20210600
2020-12-29 23:00:00,,20210600,279.8,20210300,,20210600
2020-12-30 23:00:00,,20210600,278.9,20210300,,20210600
2021-01-04 23:00:00,,20210600,277.5,20210300,,20210600
