DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1988-06-13 00:00:00,96.390625,,19890600,19890300,,19890600
1988-06-14 00:00:00,97.25,,19890600,19890300,,19890600
1988-06-15 00:00:00,97.046875,,19890600,19890300,,19890600
1988-06-16 00:00:00,96.421875,,19890600,19890300,,19890600
1988-06-17 00:00:00,96.03125,,19890600,19890300,,19890600
1988-06-20 00:00:00,96.0,,19890600,19890300,,19890600
1988-06-21 00:00:00,95.9375,,19890600,19890300,,19890600
1988-06-22 00:00:00,96.421875,,19890600,19890300,,19890600
1988-06-23 00:00:00,96.578125,,19890600,19890300,,19890600
1988-06-24 00:00:00,96.65625,,19890600,19890300,,19890600
1988-06-27 00:00:00,96.34375,,19890600,19890300,,19890600
1988-06-28 00:00:00,96.59375,,19890600,19890300,,19890600
1988-06-29 00:00:00,96.640625,,19890600,19890300,,19890600
1988-06-30 00:00:00,96.828125,,19890600,19890300,,19890600
1988-07-01 00:00:00,96.90625,,19890600,19890300,,19890600
1988-07-05 00:00:00,96.75,,19890600,19890300,,19890600
1988-07-06 00:00:00,96.515625,,19890600,19890300,,19890600
1988-07-07 00:00:00,96.546875,,19890600,19890300,,19890600
1988-07-08 00:00:00,96.046875,,19890600,19890300,,19890600
1988-07-11 00:00:00,96.1875,,19890600,19890300,,19890600
1988-07-12 00:00:00,95.9375,,19890600,19890300,,19890600
1988-07-13 00:00:00,95.859375,,19890600,19890300,,19890600
1988-07-14 00:00:00,95.8125,,19890600,19890300,,19890600
1988-07-15 00:00:00,96.03125,,19890600,19890300,,19890600
1988-07-18 00:00:00,95.828125,,19890600,19890300,,19890600
1988-07-19 00:00:00,96.0,,19890600,19890300,,19890600
1988-07-20 00:00:00,96.0,,19890600,19890300,,19890600
1988-07-21 00:00:00,95.953125,,19890600,19890300,,19890600
1988-07-22 00:00:00,96.15625,,19890600,19890300,,19890600
1988-07-25 00:00:00,96.1875,,19890600,19890300,,19890600
1988-07-26 00:00:00,96.296875,,19890600,19890300,,19890600
1988-07-27 00:00:00,95.984375,,19890600,19890300,,19890600
1988-07-28 00:00:00,95.96875,,19890600,19890300,,19890600
1988-07-29 00:00:00,96.109375,,19890600,19890300,,19890600
1988-08-01 00:00:00,96.28125,,19890600,19890300,,19890600
1988-08-02 00:00:00,96.5,,19890600,19890300,,19890600
1988-08-03 00:00:00,96.4375,,19890600,19890300,,19890600
1988-08-04 00:00:00,96.59375,,19890600,19890300,,19890600
1988-08-05 00:00:00,96.0625,,19890600,19890300,,19890600
1988-08-08 00:00:00,96.03125,,19890600,19890300,,19890600
1988-08-09 00:00:00,95.65625,,19890600,19890300,,19890600
1988-08-10 00:00:00,95.25,,19890600,19890300,,19890600
1988-08-11 00:00:00,95.203125,,19890600,19890300,,19890600
