DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1989-05-31 23:00:00,97.578125,97.671875,97.671875,19890900,19891200,19891200
1989-06-01 23:00:00,97.59375,97.6875,97.6875,19890900,19891200,19891200
1989-06-02 23:00:00,98.484375,98.609375,98.609375,19890900,19891200,19891200
1989-06-05 23:00:00,98.796875,98.921875,98.921875,19890900,19891200,19891200
1989-06-06 23:00:00,98.8125,98.90625,98.90625,19890900,19891200,19891200
1989-06-07 23:00:00,99.0625,99.15625,99.15625,19890900,19891200,19891200
1989-06-08 23:00:00,99.171875,99.296875,99.296875,19890900,19891200,19891200
1989-06-09 23:00:00,99.625,99.75,99.75,19890900,19891200,19891200
1989-06-12 23:00:00,99.4375,99.5625,99.5625,19890900,19891200,19891200
1989-06-13 23:00:00,98.9375,99.0625,99.0625,19890900,19891200,19891200
1989-06-14 23:00:00,99.171875,99.296875,99.296875,19890900,19891200,19891200
1989-06-15 23:00:00,98.71875,98.859375,98.859375,19890900,19891200,19891200
1989-06-16 23:00:00,98.59375,98.734375,98.734375,19890900,19891200,19891200
1989-06-19 23:00:00,98.546875,98.6875,98.6875,19890900,19891200,19891200
1989-06-20 23:00:00,98.75,98.890625,98.890625,19890900,19891200,19891200
1989-06-21 23:00:00,98.546875,98.6875,98.6875,19890900,19891200,19891200
1989-06-22 23:00:00,98.453125,98.59375,98.59375,19890900,19891200,19891200
1989-06-23 23:00:00,99.015625,99.140625,99.140625,19890900,19891200,19891200
1989-06-26 23:00:00,99.25,99.390625,99.390625,19890900,19891200,19891200
1989-06-27 23:00:00,99.53125,99.671875,99.671875,19890900,19891200,19891200
1989-06-28 23:00:00,99.421875,99.5625,99.5625,19890900,19891200,19891200
1989-06-29 23:00:00,99.796875,99.921875,99.921875,19890900,19891200,19891200
1989-06-30 23:00:00,100.0,100.125,100.125,19890900,19891200,19891200
1989-07-03 23:00:00,100.15625,100.28125,100.28125,19890900,19891200,19891200
1989-07-05 23:00:00,100.1875,100.3125,100.3125,19890900,19891200,19891200
1989-07-06 23:00:00,100.421875,100.515625,100.515625,19890900,19891200,19891200
1989-07-07 23:00:00,100.640625,100.703125,100.703125,19890900,19891200,19891200
1989-07-10 23:00:00,100.71875,100.765625,100.765625,19890900,19891200,19891200
1989-07-11 23:00:00,100.75,100.71875,100.71875,19890900,19891200,19891200
1989-07-12 23:00:00,100.84375,100.796875,100.796875,19890900,19891200,19891200
1989-07-13 23:00:00,100.859375,100.765625,100.765625,19890900,19891200,19891200
1989-07-14 23:00:00,100.734375,100.65625,100.65625,19890900,19891200,19891200
1989-07-17 23:00:00,100.609375,100.546875,100.546875,19890900,19891200,19891200
1989-07-18 23:00:00,100.140625,100.09375,100.09375,19890900,19891200,19891200
1989-07-19 23:00:00,100.46875,100.421875,100.421875,19890900,19891200,19891200
1989-07-20 23:00:00,100.828125,100.78125,100.78125,19890900,19891200,19891200
1989-07-21 23:00:00,100.453125,100.421875,100.421875,19890900,19891200,19891200
1989-07-24 23:00:00,100.546875,100.53125,100.53125,19890900,19891200,19891200
1989-07-25 23:00:00,100.890625,100.84375,100.84375,19890900,19891200,19891200
1989-07-26 23:00:00,100.890625,100.84375,100.84375,19890900,19891200,19891200
1989-07-27 23:00:00,101.390625,101.359375,101.359375,19890900,19891200,19891200
1989-07-28 23:00:00,101.671875,101.609375,101.609375,19890900,19891200,19891200
1989-07-31 23:00:00,101.875,101.84375,101.84375,19890900,19891200,19891200
1989-08-01 23:00:00,102.046875,102.015625,102.015625,19890900,19891200,19891200
1989-08-02 23:00:00,101.734375,101.65625,101.65625,19890900,19891200,19891200
1989-08-03 23:00:00,101.390625,101.296875,101.296875,19890900,19891200,19891200
1989-08-04 23:00:00,101.21875,100.125,100.125,19890900,19891200,19891200
1989-08-07 23:00:00,100.25,100.1875,100.1875,19890900,19891200,19891200
1989-08-08 23:00:00,100.265625,100.21875,100.21875,19890900,19891200,19891200
1989-08-09 23:00:00,100.21875,100.171875,100.171875,19890900,19891200,19891200
1989-08-10 23:00:00,100.25,100.25,100.25,19890900,19891200,19891200
1989-08-11 23:00:00,99.625,99.625,99.625,19890900,19891200,19891200
1989-08-14 23:00:00,98.9375,98.9375,98.9375,19890900,19891200,19891200
1989-08-15 23:00:00,99.125,99.125,99.125,19890900,19891200,19891200
1989-08-16 23:00:00,99.625,99.609375,99.609375,19890900,19891200,19891200
1989-08-17 23:00:00,99.34375,99.3125,99.3125,19890900,19891200,19891200
1989-08-18 23:00:00,99.34375,99.3125,99.3125,19890900,19891200,19891200
