DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1989-05-31 23:00:00,97.671875,19891200,97.578125,19890900,97.671875,19891200
1989-06-01 23:00:00,97.6875,19891200,97.59375,19890900,97.6875,19891200
1989-06-02 23:00:00,98.609375,19891200,98.484375,19890900,98.609375,19891200
1989-06-05 23:00:00,98.921875,19891200,98.796875,19890900,98.921875,19891200
1989-06-06 23:00:00,98.90625,19891200,98.8125,19890900,98.90625,19891200
1989-06-07 23:00:00,99.15625,19891200,99.0625,19890900,99.15625,19891200
1989-06-08 23:00:00,99.296875,19891200,99.171875,19890900,99.296875,19891200
1989-06-09 23:00:00,99.75,19891200,99.625,19890900,99.75,19891200
1989-06-12 23:00:00,99.5625,19891200,99.4375,19890900,99.5625,19891200
1989-06-13 23:00:00,99.0625,19891200,98.9375,19890900,99.0625,19891200
1989-06-14 23:00:00,99.296875,19891200,99.171875,19890900,99.296875,19891200
1989-06-15 23:00:00,98.859375,19891200,98.71875,19890900,98.859375,19891200
1989-06-16 23:00:00,98.734375,19891200,98.59375,19890900,98.734375,19891200
1989-06-19 23:00:00,98.6875,19891200,98.546875,19890900,98.6875,19891200
1989-06-20 23:00:00,98.890625,19891200,98.75,19890900,98.890625,19891200
1989-06-21 23:00:00,98.6875,19891200,98.546875,19890900,98.6875,19891200
1989-06-22 23:00:00,98.59375,19891200,98.453125,19890900,98.59375,19891200
1989-06-23 23:00:00,99.140625,19891200,99.015625,19890900,99.140625,19891200
1989-06-26 23:00:00,99.390625,19891200,99.25,19890900,99.390625,19891200
1989-06-27 23:00:00,99.671875,19891200,99.53125,19890900,99.671875,19891200
1989-06-28 23:00:00,99.5625,19891200,99.421875,19890900,99.5625,19891200
1989-06-29 23:00:00,99.921875,19891200,99.796875,19890900,99.921875,19891200
1989-06-30 23:00:00,100.125,19891200,100.0,19890900,100.125,19891200
1989-07-03 23:00:00,100.28125,19891200,100.15625,19890900,100.28125,19891200
1989-07-05 23:00:00,100.3125,19891200,100.1875,19890900,100.3125,19891200
1989-07-06 23:00:00,100.515625,19891200,100.421875,19890900,100.515625,19891200
1989-07-07 23:00:00,100.703125,19891200,100.640625,19890900,100.703125,19891200
1989-07-10 23:00:00,100.765625,19891200,100.71875,19890900,100.765625,19891200
1989-07-11 23:00:00,100.71875,19891200,100.75,19890900,100.71875,19891200
1989-07-12 23:00:00,100.796875,19891200,100.84375,19890900,100.796875,19891200
1989-07-13 23:00:00,100.765625,19891200,100.859375,19890900,100.765625,19891200
1989-07-14 23:00:00,100.65625,19891200,100.734375,19890900,100.65625,19891200
1989-07-17 23:00:00,100.546875,19891200,100.609375,19890900,100.546875,19891200
1989-07-18 23:00:00,100.09375,19891200,100.140625,19890900,100.09375,19891200
1989-07-19 23:00:00,100.421875,19891200,100.46875,19890900,100.421875,19891200
1989-07-20 23:00:00,100.78125,19891200,100.828125,19890900,100.78125,19891200
1989-07-21 23:00:00,100.421875,19891200,100.453125,19890900,100.421875,19891200
1989-07-24 23:00:00,100.53125,19891200,100.546875,19890900,100.53125,19891200
1989-07-25 23:00:00,100.84375,19891200,100.890625,19890900,100.84375,19891200
1989-07-26 23:00:00,100.84375,19891200,100.890625,19890900,100.84375,19891200
1989-07-27 23:00:00,101.359375,19891200,101.390625,19890900,101.359375,19891200
1989-07-28 23:00:00,101.609375,19891200,101.671875,19890900,101.609375,19891200
1989-07-31 23:00:00,101.84375,19891200,101.875,19890900,101.84375,19891200
1989-08-01 23:00:00,102.015625,19891200,102.046875,19890900,102.015625,19891200
1989-08-02 23:00:00,101.65625,19891200,101.734375,19890900,101.65625,19891200
1989-08-03 23:00:00,101.296875,19891200,101.390625,19890900,101.296875,19891200
1989-08-04 23:00:00,100.125,19891200,101.21875,19890900,100.125,19891200
1989-08-07 23:00:00,100.1875,19891200,100.25,19890900,100.1875,19891200
1989-08-08 23:00:00,100.21875,19891200,100.265625,19890900,100.21875,19891200
1989-08-09 23:00:00,100.171875,19891200,100.21875,19890900,100.171875,19891200
1989-08-10 23:00:00,100.25,19891200,100.25,19890900,100.25,19891200
1989-08-11 23:00:00,99.625,19891200,99.625,19890900,99.625,19891200
1989-08-14 23:00:00,98.9375,19891200,98.9375,19890900,98.9375,19891200
1989-08-15 23:00:00,99.125,19891200,99.125,19890900,99.125,19891200
1989-08-16 23:00:00,99.609375,19891200,99.625,19890900,99.609375,19891200
1989-08-17 23:00:00,99.3125,19891200,99.34375,19890900,99.3125,19891200
1989-08-18 23:00:00,99.3125,19891200,99.34375,19890900,99.3125,19891200
1989-08-21 23:00:00,98.96875,19891200,99.0,19890900,98.96875,19891200
1989-08-22 23:00:00,98.71875,19891200,98.71875,19890900,98.71875,19891200
1989-08-23 23:00:00,98.890625,19891200,98.890625,19890900,98.890625,19891200
1989-08-24 23:00:00,99.078125,19891200,99.046875,19890900,99.078125,19891200
1989-08-25 23:00:00,99.0,19891200,98.96875,19890900,99.0,19891200
1989-08-28 23:00:00,98.796875,19891200,98.703125,19890900,98.796875,19891200
1989-08-29 23:00:00,,19900300,98.8125,19891200,,19900300
1989-08-30 23:00:00,,19900300,98.921875,19891200,,19900300
1989-08-31 23:00:00,,19900300,98.890625,19891200,,19900300
1989-09-01 23:00:00,,19900300,99.40625,19891200,,19900300
