DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2011-06-10 23:00:00,9505.0,20110800,9505.0,20110700,9505.0,20110800
2011-06-13 23:00:00,9455.0,20110800,9455.0,20110700,9455.0,20110800
2011-06-14 23:00:00,9535.0,20110800,9535.0,20110700,9535.0,20110800
2011-06-15 23:00:00,9580.0,20110800,9585.0,20110700,9580.0,20110800
2011-06-16 23:00:00,9415.0,20110800,9415.0,20110700,9415.0,20110800
2011-06-17 23:00:00,9345.0,20110800,9340.0,20110700,9345.0,20110800
2011-06-20 23:00:00,9355.0,20110800,9350.0,20110700,9355.0,20110800
2011-06-21 23:00:00,9450.0,20110800,9450.0,20110700,9450.0,20110800
2011-06-22 23:00:00,9615.0,20110800,9610.0,20110700,9615.0,20110800
2011-06-23 23:00:00,9600.0,20110800,9605.0,20110700,9600.0,20110800
2011-06-24 23:00:00,9685.0,20110800,9685.0,20110700,9685.0,20110800
2011-06-27 23:00:00,9590.0,20110800,9590.0,20110700,9590.0,20110800
2011-06-28 23:00:00,9655.0,20110800,9655.0,20110700,9655.0,20110800
2011-06-29 23:00:00,9790.0,20110800,9785.0,20110700,9790.0,20110800
2011-06-30 23:00:00,9820.0,20110800,9815.0,20110700,9820.0,20110800
2011-07-01 23:00:00,9860.0,20110800,9860.0,20110700,9860.0,20110800
2011-07-04 23:00:00,9965.0,20110800,9970.0,20110700,9965.0,20110800
2011-07-05 23:00:00,9970.0,20110800,9970.0,20110700,9970.0,20110800
2011-07-06 23:00:00,10085.0,20110800,10080.0,20110700,10085.0,20110800
2011-07-07 23:00:00,10080.0,20110800,10085.0,20110700,10080.0,20110800
2011-07-08 23:00:00,10160.0,20110900,10165.0,20110800,10160.0,20110900
2011-07-11 23:00:00,10080.0,20110900,10080.0,20110800,10080.0,20110900
2011-07-12 23:00:00,9920.0,20110900,9925.0,20110800,9920.0,20110900
2011-07-13 23:00:00,9950.0,20110900,9955.0,20110800,9950.0,20110900
2011-07-14 23:00:00,9930.0,20110900,9935.0,20110800,9930.0,20110900
2011-07-15 23:00:00,9970.0,20110900,9975.0,20110800,9970.0,20110900
