DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2007-10-02 00:00:00,200712,200803,200803,103.5,,
2007-10-03 00:00:00,200712,200803,200803,103.453125,,
2007-10-04 00:00:00,200712,200803,200803,103.46875,,
2007-10-05 00:00:00,200712,200803,200803,103.3125,,
2007-10-09 00:00:00,200712,200803,200803,103.21875,,
2007-10-10 00:00:00,200712,200803,200803,103.1796875,103.140625,103.140625
2007-10-11 00:00:00,200712,200803,200803,103.1640625,103.125,103.125
2007-10-12 00:00:00,200712,200803,200803,103.03125,102.9921875,102.9921875
2007-10-15 00:00:00,200712,200803,200803,103.078125,103.0390625,103.0390625
2007-10-16 00:00:00,200712,200803,200803,103.21875,103.0859375,103.0859375
2007-10-17 00:00:00,200712,200803,200803,103.484375,103.484375,103.484375
2007-10-18 00:00:00,200712,200803,200803,103.578125,103.578125,103.578125
2007-10-19 00:00:00,200712,200803,200803,103.7578125,103.7578125,103.7578125
2007-10-22 00:00:00,200712,200803,200803,103.7421875,103.703125,103.703125
2007-10-23 00:00:00,200712,200803,200803,103.7578125,103.71875,103.71875
2007-10-24 00:00:00,200712,200803,200803,103.9453125,103.96875,103.96875
2007-10-26 00:00:00,200803,200806,200806,103.90625,,
2007-10-29 00:00:00,200803,200806,200806,103.828125,,
2007-10-30 00:00:00,200803,200806,200806,103.8125,,
2007-10-31 00:00:00,200803,200806,200806,103.5859375,,
2007-11-02 00:00:00,200803,200806,200806,104.0625,,
2007-11-05 00:00:00,200803,200806,200806,104.1015625,,
2007-11-06 00:00:00,200803,200806,200806,104.046875,,
2007-11-07 00:00:00,200803,200806,200806,104.25,,
2007-11-08 00:00:00,200803,200806,200806,104.421875,,
2007-11-09 00:00:00,200803,200806,200806,104.421875,,
2007-11-13 00:00:00,200803,200806,200806,104.3046875,,
2007-11-14 00:00:00,200803,200806,200806,104.2734375,,
2007-11-15 00:00:00,200803,200806,200806,104.625,,
2007-11-16 00:00:00,200803,200806,200806,104.640625,,
2007-11-19 00:00:00,200803,200806,200806,104.90625,,
2007-11-20 00:00:00,200803,200806,200806,104.9453125,,
2007-11-21 00:00:00,200803,200806,200806,105.125,,
2007-11-23 00:00:00,200803,200806,200806,105.1015625,,
2007-11-26 00:00:00,200803,200806,200806,105.375,,
2007-11-27 00:00:00,200803,200806,200806,105.1015625,,
2007-11-28 00:00:00,200803,200806,200806,104.859375,,
2007-11-29 00:00:00,200803,200806,200806,105.03125,,
2007-11-30 00:00:00,200803,200806,200806,105.0546875,,
2007-12-03 00:00:00,200803,200806,200806,105.28125,,
2007-12-04 00:00:00,200803,200806,200806,105.3125,,
2007-12-05 00:00:00,200803,200806,200806,105.3125,,
2007-12-06 00:00:00,200803,200806,200806,105.109375,,
2007-12-07 00:00:00,200803,200806,200806,104.8671875,,
2007-12-10 00:00:00,200803,200806,200806,104.8125,,
2007-12-11 00:00:00,200803,200806,200806,105.171875,,
2007-12-12 00:00:00,200803,200806,200806,104.9375,,
2007-12-13 00:00:00,200803,200806,200806,104.7890625,,
2007-12-14 00:00:00,200803,200806,200806,104.578125,,
2007-12-17 00:00:00,200803,200806,200806,104.703125,,
2007-12-18 00:00:00,200803,200806,200806,104.828125,,
2007-12-19 00:00:00,200803,200806,200806,104.9296875,,
2007-12-20 00:00:00,200803,200806,200806,105.0625,,
2007-12-21 00:00:00,200803,200806,200806,104.8046875,,
2007-12-24 00:00:00,200803,200806,200806,104.7421875,,
2007-12-26 00:00:00,200803,200806,200806,104.640625,,
2007-12-27 00:00:00,200803,200806,200806,104.78125,,
2007-12-28 00:00:00,200803,200806,200806,104.96875,,
2007-12-31 00:00:00,200803,200806,200806,105.125,,
2008-01-02 00:00:00,200803,200806,200806,105.5078125,,
2008-01-03 00:00:00,200803,200806,200806,105.59375,,
2008-01-04 00:00:00,200803,200806,200806,105.796875,,
2008-01-07 00:00:00,200803,200806,200806,105.71875,,
2008-01-08 00:00:00,200803,200806,200806,105.71875,,
2008-01-09 00:00:00,200803,200806,200806,105.890625,,
2008-01-10 00:00:00,200803,200806,200806,105.8515625,105.8515625,105.8515625
2008-01-11 00:00:00,200803,200806,200806,106.0625,106.0625,106.0625
2008-01-14 00:00:00,200803,200806,200806,106.078125,106.015625,106.015625
2008-01-15 00:00:00,200803,200806,200806,106.140625,106.125,106.125
2008-01-16 00:00:00,200803,200806,200806,106.1875,106.1875,106.1875
2008-01-17 00:00:00,200803,200806,200806,106.3046875,106.3046875,106.3046875
2008-01-18 00:00:00,200803,200806,200806,106.453125,106.453125,106.453125
2008-01-22 00:00:00,200803,200806,200806,106.7734375,106.7109375,106.7109375
2008-01-23 00:00:00,200803,200806,200806,106.921875,106.921875,106.921875
2008-01-25 00:00:00,200806,200809,200809,106.5,,
2008-01-28 00:00:00,200806,200809,200809,106.5,106.5,106.5
2008-01-29 00:00:00,200806,200809,200809,106.359375,106.359375,106.359375
2008-01-30 00:00:00,200806,200809,200809,106.328125,106.328125,106.328125
2008-01-31 00:00:00,200806,200809,200809,106.5078125,106.5078125,106.5078125
2008-02-01 00:00:00,200806,200809,200809,106.6484375,106.6484375,106.6484375
2008-02-04 00:00:00,200806,200809,200809,106.7265625,106.7265625,106.7265625
2008-02-05 00:00:00,200806,200809,200809,106.8984375,106.8984375,106.8984375
2008-02-06 00:00:00,200806,200809,200809,106.828125,106.828125,106.828125
2008-02-07 00:00:00,200806,200809,200809,106.7578125,106.7578125,106.7578125
2008-02-08 00:00:00,200806,200809,200809,106.875,106.875,106.875
