DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1999-08-31 23:00:00,103.5,,,19991200,20000300,20000300
1999-09-01 23:00:00,103.5,,,19991200,20000300,20000300
1999-09-02 23:00:00,103.5,,,19991200,20000300,20000300
1999-09-03 23:00:00,103.703125,,,19991200,20000300,20000300
1999-09-07 23:00:00,103.59375,,,19991200,20000300,20000300
1999-09-08 23:00:00,103.625,,,19991200,20000300,20000300
1999-09-09 23:00:00,103.5703125,,,19991200,20000300,20000300
1999-09-10 23:00:00,103.7109375,,,19991200,20000300,20000300
1999-09-13 23:00:00,103.671875,,,19991200,20000300,20000300
1999-09-14 23:00:00,103.6015625,,,19991200,20000300,20000300
1999-09-15 23:00:00,103.6796875,,,19991200,20000300,20000300
1999-09-16 23:00:00,103.734375,,,19991200,20000300,20000300
1999-09-17 23:00:00,103.765625,,,19991200,20000300,20000300
1999-09-20 23:00:00,103.6875,,,19991200,20000300,20000300
1999-09-21 23:00:00,103.6796875,,,19991200,20000300,20000300
1999-09-22 23:00:00,103.703125,,,19991200,20000300,20000300
1999-09-23 23:00:00,103.796875,,,19991200,20000300,20000300
1999-09-24 23:00:00,103.9921875,,,19991200,20000300,20000300
1999-09-27 23:00:00,103.8359375,,,19991200,20000300,20000300
1999-09-28 23:00:00,103.796875,,,19991200,20000300,20000300
1999-09-29 23:00:00,103.6328125,,,19991200,20000300,20000300
1999-09-30 23:00:00,103.765625,,,19991200,20000300,20000300
1999-10-01 23:00:00,103.5703125,,,19991200,20000300,20000300
1999-10-04 23:00:00,103.640625,,,19991200,20000300,20000300
1999-10-05 23:00:00,103.4453125,,,19991200,20000300,20000300
1999-10-06 23:00:00,103.40625,,,19991200,20000300,20000300
1999-10-07 23:00:00,103.4140625,,,19991200,20000300,20000300
1999-10-08 23:00:00,103.4765625,,,19991200,20000300,20000300
1999-10-11 23:00:00,103.4765625,,,19991200,20000300,20000300
1999-10-12 23:00:00,103.4296875,,,19991200,20000300,20000300
1999-10-13 23:00:00,103.3203125,,,19991200,20000300,20000300
1999-10-14 23:00:00,103.25,,,19991200,20000300,20000300
1999-10-15 23:00:00,103.4296875,,,19991200,20000300,20000300
1999-10-18 23:00:00,103.3984375,,,19991200,20000300,20000300
1999-10-19 23:00:00,103.296875,,,19991200,20000300,20000300
1999-10-20 23:00:00,103.2734375,,,19991200,20000300,20000300
1999-10-21 23:00:00,103.28125,,,19991200,20000300,20000300
1999-10-22 23:00:00,103.2578125,,,19991200,20000300,20000300
1999-10-25 23:00:00,103.2109375,,,19991200,20000300,20000300
1999-10-26 23:00:00,103.171875,,,19991200,20000300,20000300
1999-10-27 23:00:00,103.2421875,99.734375,99.734375,19991200,20000300,20000300
1999-10-28 23:00:00,103.34375,99.8125,99.8125,19991200,20000300,20000300
1999-10-29 23:00:00,103.5234375,99.9921875,99.9921875,19991200,20000300,20000300
1999-11-01 23:00:00,103.4453125,,,19991200,20000300,20000300
1999-11-02 23:00:00,103.46875,,,19991200,20000300,20000300
1999-11-03 23:00:00,103.5078125,,,19991200,20000300,20000300
1999-11-04 23:00:00,103.6171875,,,19991200,20000300,20000300
1999-11-05 23:00:00,103.6875,,,19991200,20000300,20000300
1999-11-08 23:00:00,103.6484375,,,19991200,20000300,20000300
1999-11-09 23:00:00,103.6015625,,,19991200,20000300,20000300
1999-11-10 23:00:00,103.53125,,,19991200,20000300,20000300
1999-11-12 23:00:00,103.609375,,,19991200,20000300,20000300
1999-11-15 23:00:00,103.6015625,,,19991200,20000300,20000300
1999-11-16 23:00:00,103.5078125,,,19991200,20000300,20000300
1999-11-17 23:00:00,103.4296875,,,19991200,20000300,20000300
1999-11-18 23:00:00,103.4140625,,,19991200,20000300,20000300
1999-11-19 23:00:00,103.390625,,,19991200,20000300,20000300
1999-11-22 23:00:00,103.34375,,,19991200,20000300,20000300
1999-11-23 23:00:00,103.34375,,,19991200,20000300,20000300
1999-11-24 23:00:00,103.328125,,,19991200,20000300,20000300
1999-11-26 23:00:00,103.2734375,,,19991200,20000300,20000300
1999-11-29 23:00:00,103.1484375,,,19991200,20000300,20000300
1999-11-30 23:00:00,103.25,99.734375,99.734375,19991200,20000300,20000300
1999-12-01 23:00:00,99.671875,,,20000300,20000600,20000600
1999-12-02 23:00:00,99.6328125,,,20000300,20000600,20000600
1999-12-03 23:00:00,99.7890625,,,20000300,20000600,20000600
1999-12-06 23:00:00,99.8203125,,,20000300,20000600,20000600
1999-12-07 23:00:00,99.875,,,20000300,20000600,20000600
1999-12-08 23:00:00,99.8125,,,20000300,20000600,20000600
1999-12-09 23:00:00,99.859375,,,20000300,20000600,20000600
1999-12-10 23:00:00,99.9453125,,,20000300,20000600,20000600
1999-12-13 23:00:00,99.8828125,,,20000300,20000600,20000600
1999-12-14 23:00:00,99.65625,,,20000300,20000600,20000600
1999-12-15 23:00:00,99.578125,,,20000300,20000600,20000600
1999-12-16 23:00:00,99.4609375,,,20000300,20000600,20000600
1999-12-17 23:00:00,99.4453125,,,20000300,20000600,20000600
1999-12-20 23:00:00,99.3828125,,,20000300,20000600,20000600
1999-12-21 23:00:00,99.359375,,,20000300,20000600,20000600
1999-12-22 23:00:00,99.34375,,,20000300,20000600,20000600
