DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1973-05-16 23:00:00,35.75,,35.3,19740600,19750600,19740700
1973-05-17 23:00:00,35.5,,35.65,19740600,19750600,19740700
1973-05-18 23:00:00,35.95,,35.7,19740600,19750600,19740700
1973-05-21 23:00:00,36.25,,36.25,19740600,19750600,19740700
1973-05-22 23:00:00,36.3,,36.1,19740600,19750600,19740700
1973-05-23 23:00:00,,,36.0,19740600,19750600,19740700
1973-05-24 23:00:00,36.4,,36.0,19740600,19750600,19740700
1973-05-25 23:00:00,37.05,,36.5,19740600,19750600,19740700
1973-05-29 23:00:00,37.55,,38.0,19740600,19750600,19740700
1973-05-30 23:00:00,37.9,,38.0,19740600,19750600,19740700
1973-05-31 23:00:00,38.5,,38.25,19740600,19750600,19740700
1973-06-01 23:00:00,38.5,,38.65,19740600,19750600,19740700
1973-06-04 23:00:00,39.0,,39.4,19740600,19750600,19740700
1973-06-05 23:00:00,38.85,,38.9,19740600,19750600,19740700
1973-06-06 23:00:00,37.7,,37.75,19740600,19750600,19740700
1973-06-07 23:00:00,37.7,,38.0,19740600,19750600,19740700
1973-06-08 23:00:00,38.0,,38.0,19740600,19750600,19740700
1973-06-11 23:00:00,37.975,,36.825,19740600,19750600,19740700
1973-06-12 23:00:00,37.8,,38.0,19740600,19750600,19740700
1973-06-13 23:00:00,38.35,,38.1,19740600,19750600,19740700
1973-06-14 23:00:00,38.65,,38.0,19740600,19750600,19740700
1973-06-15 23:00:00,38.75,,38.2,19740600,19750600,19740700
1973-06-18 23:00:00,40.0,,39.35,19740600,19750600,19740700
1973-06-19 23:00:00,39.9,,39.6,19740600,19750600,19740700
1973-06-20 23:00:00,41.0,,41.1,19740600,19750600,19740700
1973-06-21 23:00:00,41.7,,41.5,19740600,19750600,19740700
1973-06-22 23:00:00,41.65,,41.15,19740600,19750600,19740700
1973-06-25 23:00:00,42.8,,42.3,19740600,19750600,19740700
1973-06-26 23:00:00,42.5,,42.325,19740600,19750600,19740700
1973-06-27 23:00:00,42.75,,42.3,19740600,19750600,19740700
1973-06-28 23:00:00,41.5,,41.275,19740600,19750600,19740700
1973-06-29 23:00:00,42.25,,42.2,19740600,19750600,19740700
1973-07-02 23:00:00,43.75,,43.7,19740600,19750600,19740700
1973-07-03 23:00:00,44.7,,44.0,19740600,19750600,19740700
1973-07-05 23:00:00,43.6,,43.0,19740600,19750600,19740700
1973-07-06 23:00:00,44.65,,44.05,19740600,19750600,19740700
1973-07-09 23:00:00,45.0,,44.0,19740600,19750600,19740700
1973-07-10 23:00:00,44.6,,43.7,19740600,19750600,19740700
1973-07-11 23:00:00,45.55,,44.6,19740600,19750600,19740700
1973-07-12 23:00:00,45.95,,45.05,19740600,19750600,19740700
1973-07-13 23:00:00,46.7,,45.8,19740600,19750600,19740700
1973-07-16 23:00:00,47.45,,46.65,19740600,19750600,19740700
1973-07-17 23:00:00,47.55,,46.7,19740600,19750600,19740700
1973-07-18 23:00:00,48.0,,47.0,19740600,19750600,19740700
1973-07-19 23:00:00,49.15,,48.5,19740600,19750600,19740700
1973-07-20 23:00:00,50.0,,49.25,19740600,19750600,19740700
1973-07-23 23:00:00,51.5,,50.75,19740600,19750600,19740700
1973-07-24 23:00:00,52.4,,51.5,19740600,19750600,19740700
1973-07-25 23:00:00,53.65,,52.5,19740600,19750600,19740700
1973-07-26 23:00:00,54.9,,53.6,19740600,19750600,19740700
1973-07-27 23:00:00,53.325,,52.1,19740600,19750600,19740700
1973-07-30 23:00:00,52.5,,51.7,19740600,19750600,19740700
1973-07-31 23:00:00,52.7,,52.0,19740600,19750600,19740700
1973-08-01 23:00:00,51.125,,50.5,19740600,19750600,19740700
1973-08-02 23:00:00,50.4,,49.5,19740600,19750600,19740700
1973-08-03 23:00:00,49.4,,49.2,19740600,19750600,19740700
1973-08-06 23:00:00,50.9,,50.7,19740600,19750600,19740700
1973-08-07 23:00:00,52.0,,51.8,19740600,19750600,19740700
1973-08-08 23:00:00,52.6,,52.25,19740600,19750600,19740700
1973-08-09 23:00:00,54.0,,53.25,19740600,19750600,19740700
1973-08-10 23:00:00,55.5,,54.75,19740600,19750600,19740700
1973-08-13 23:00:00,57.0,,56.25,19740600,19750600,19740700
1973-08-14 23:00:00,55.9,,55.55,19740600,19750600,19740700
1973-08-15 23:00:00,54.4,,54.05,19740600,19750600,19740700
1973-08-16 23:00:00,52.9,,52.55,19740600,19750600,19740700
1973-08-17 23:00:00,54.05,,53.9,19740600,19750600,19740700
1973-08-20 23:00:00,55.0,,54.75,19740600,19750600,19740700
1973-08-21 23:00:00,55.0,,55.0,19740600,19750600,19740700
1973-08-22 23:00:00,53.45,,53.45,19740600,19750600,19740700
1973-08-23 23:00:00,51.95,,51.95,19740600,19750600,19740700
1973-08-24 23:00:00,51.7,,52.0,19740600,19750600,19740700
1973-08-27 23:00:00,50.15,,50.5,19740600,19750600,19740700
1973-08-28 23:00:00,48.65,,49.0,19740600,19750600,19740700
1973-08-29 23:00:00,47.9,,48.4,19740600,19750600,19740700
1973-08-30 23:00:00,46.325,,46.9,19740600,19750600,19740700
1973-08-31 23:00:00,47.2,,47.5,19740600,19750600,19740700
1973-09-04 23:00:00,45.7,,46.1,19740600,19750600,19740700
1973-09-05 23:00:00,44.2,,44.6,19740600,19750600,19740700
1973-09-06 23:00:00,42.7,,43.1,19740600,19750600,19740700
1973-09-07 23:00:00,44.2,,44.6,19740600,19750600,19740700
1973-09-10 23:00:00,43.35,,43.75,19740600,19750600,19740700
1973-09-11 23:00:00,44.25,,44.5,19740600,19750600,19740700
1973-09-12 23:00:00,44.0,,44.0,19740600,19750600,19740700
