Instrument,Pointsize,AssetClass,Currency,IBSymbol,Slippage,PerBlock,Percentage,PerTrade
AEX,200,Equity,EUR,EOE,0.0282686043,2,0,0
AUD,100000,FX,USD,AUD,0.00005,2.46,0,0
BOBL,1000,Bond,EUR,GBM,0.005,2,0,0
BTP,1000,Bond,EUR,BTP,0.005,2,0,0
BUND,1000,Bond,EUR,GBL,0.005,2,0,0
CAC,10,Equity,EUR,CAC40,0.25,2,0,0
COPPER,25000,Metals,USD,HG,0.0006147655,2.31,0,0
CORN,50,Ags,USD,ZC,0.125,2.9,0,0
CRUDE_W,1000,OilGas,USD,CL,0.0145328653,2.31,0,0
EDOLLAR,2500,STIR,USD,GE,0.0025,2.11,0,0
EUR,125000,FX,USD,EUR,0.00005,2.46,0,0
EUROSTX,10,Equity,EUR,ESTX50,0.5,2,0,0
GAS_US,10000,OilGas,USD,NG,0.0009387043,2.31,0,0
GBP,62500,FX,USD,GBP,0.00005,2.46,0,0
GOLD,100,Metals,USD,GC,0.0885298446,2.31,0,0
JPY,12500000,FX,USD,JPY,4.80871993208629E-07,2.46,0,0
KOSPI,250000,Equity,KRW,K200,0.025,0,0.0004,0
KR10,1000000,Bond,KRW,FLKTB,0.005,0,0.00004,0
KR3,1000000,Bond,KRW,3KTB,0.005,0,0.00004,0
LEANHOG,400,Ags,USD,HE,0.025,2.9,0,0
LIVECOW,400,Ags,USD,LE,0.025,2.9,0,0
MXP,500000,FX,USD,MXP,0.000011567,2.46,0,0
NASDAQ,20,Equity,USD,NQ,0.125,2.05,0,0
NZD,100000,FX,USD,NZD,0.000107147,2.46,0,0
OAT,1000,Bond,EUR,OAT,0.005,2,0,0
PALLAD,100,Metals,USD,PA,0.3738801253,2.31,0,0
PLAT,50,Metals,USD,PL,0.2401075437,2.31,0,0
SHATZ,1000,Bond,EUR,GBS,0.0025,2,0,0
SMI,10,Equity,CHF,SMI,1,4,0,0
SOYBEAN,50,Ags,USD,ZS,0.125,2.9,0,0
SP500,50,Equity,USD,ES,0.125,2.05,0,0
US10,1000,Bond,USD,ZN,0.008,1.51,0,0
US2,2000,Bond,USD,ZT,0.004,1.51,0,0
US20,1000,Bond,USD,ZB,0.016,1.51,0,0
US5,1000,Bond,USD,ZF,0.004,1.51,0,0
V2X,100,Vol,EUR,V2TX,0.0255,2,0,0
VIX,1000,Vol,USD,VIX,0.0255,2.2,0,0
WHEAT,50,Ags,USD,ZW,0.25,2.9,0,0
