Instrument,Pointsize,PerTrade,AssetClass,PerBlock,Description,Percentage,Currency,Slippage
AEX,200.0,0.0,Equity,2.0,Netherlands equity index AEX,0.0,EUR,0.1
ALUMINIUM,25.0,0.0,Metals,1.5,NYMEX Aluminum Index,0.0,USD,6.511752136752137
ASX,25.0,,Equity,,Australian equity index ASX200,,AUD,
AUD,100000.0,0.0,FX,2.46,AUDUSD currency,0.0,USD,3.2221591945637535e-05
AUD-SGX,25000.0,0.0,FX,2.85,SGX Australian Dollar in US Dollar Futures,0.0,USD,0.00015
AUDJPY,25000.0,0.0,FX,285.0,SGX Australian Dollar in Japanese Yen Futures,0.0,JPY,0.015
AUS10,9062.0,,Bond,,Australian 10 year bond,,AUD,
AUS3,3011.0,,Bond,,Australian 3 year bond,,AUD,
AUSSTIR,2414.0,,STIR,,Australian STIR Bills,,AUD,
BBCOMM,100.0,0.0,Ags,1.5,Bloomberg Commodity Index,0.0,USD,0.1
BEL20,10.0,0.0,Equity,4.5,BEL 20 Index (BFX@),0.0,EUR,3.25
BITCOIN,0.1,0.0,Metals,5.0,Micro Bitcoin,0.0,USD,25.0
BOBL,1000.0,0.0,Bond,2.0,German 5 year bond Bobl,0.0,EUR,0.005
BONO,1000.0,0.0,Bond,2.0,ES 10 year bonds,0.0,EUR,0.035
BOVESPA,1.0,0.0,Equity,0.85,Bovespa Index - USD,0.0,USD,140.0
BRE,100000.0,0.0,FX,1.5,BREUSD currency,0.0,USD,0.000118
BRENT,1000.0,0.0,OilGas,0.85,NYMEX Brent Financial Futures Index,0.0,USD,
BRENT-LAST,1000.0,0.0,OilGas,1.5,Brent Crude Oil - Last Day,0.0,USD,0.012
BRENT_W,1000.0,,OilGas,,Brent crude summer,,USD,
BTP,1000.0,0.0,Bond,2.0,Italian 10 year bond BTP,0.0,EUR,0.005
BTP3,1000.0,0.0,Bond,2.0,Short-Term Euro-BTP Italian Government Bond,0.0,EUR,0.005
BUND,1000.0,0.0,Bond,2.0,German 10 year bond Bund,0.0,EUR,0.005
BUTTER,200.0,0.0,Ags,0.85,CME Cash-Settled Butter Futures,0.0,USD,1.89375
BUXL,1000.0,0.0,Bond,2.0,German Buxl 15 to 30 year bond,0.0,EUR,0.013
CAC,10.0,0.0,Equity,2.0,French equity index CAC40,0.0,EUR,0.25
CAD,100000.0,0.0,FX,1.5,CADUSD currency,0.0,USD,4.9e-05
CAD10,1000.0,,Bond,,Canadian 10 year bond,,CAD,
CADSTIR,25.0,,STIR,,Canadian STIR Bank acceptance,,CAD,
CANOLA,20.0,0.0,Ags,2.0,Rapeseed (Canola) in CAD,0.0,CAD,2.0
CH10,1000.0,0.0,Bond,4.0,Swiss Federal Long-Term Bonds,0.0,CHF,0.1
CHEESE,20000.0,0.0,Ags,0.85,Cheese,0.0,USD,0.004
CHF,125000.0,0.0,FX,1.5,CHFUSD currency,0.0,USD,5e-05
CLP,50000000.0,0.0,FX,0.85,Chilean peso,0.0,USD,
CNH,100000.0,0.0,FX,11.2,SGX US Dollar in offshore Chinese Renminbi (CNH),0.0,CNH,0.0009
CNH-onshore,500000.0,0.0,FX,1.8,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures (CY@SGX),0.0,USD,0.00015
COCOA,10.0,0.0,Ags,3.0,Cocoa NY,0.0,USD,0.5
COCOA_LDN,10.0,,Ags,,Cocoa London,,GBP,
COCOA_NY,10.0,,Ags,,Cocoa  NY,,USD,
COFFEE,37500.0,0.0,Ags,3.0,Coffee,0.0,USD,0.001
COPPER,25000.0,0.0,Metals,2.31,Copper,0.0,USD,0.00042388331889312676
COPPER-mini,12500.0,0.0,Metals,0.85,COMEX MINY Copper,0.0,USD,0.002
CORN,50.0,0.0,Ags,2.9,Corn,0.0,USD,0.125
CORN_mini,10.0,0.0,Ags,2.9,Corn mini,0.0,USD,0.125
COTTON,50000.0,0.0,Ags,0.85,NYMEX Cotton index,0.0,USD,
COTTON2,50000.0,0.0,Ags,3.0,Cotton #2,0.0,USD,0.01
CRUDE_W,1000.0,0.0,OilGas,2.31,Light sweet crude Winter,0.0,USD,0.009711689350737442
CRUDE_W_mini,500.0,0.0,OilGas,1.5,Light sweet crude Winter mini,0.0,USD,0.025
CZK,4000000.0,0.0,FX,0.85,Czech koruna,0.0,USD,9.2e-05
DAX,1.0,0.0,Equity,0.4,DAX 30 Index (Deutsche Aktien Xchange 30),0.0,EUR,1.5
DIVDAX,200.0,0.0,Equity,2.0,DivDAX Price Index,0.0,EUR,0.175
DIVDAX-DIVI,1000.0,0.0,Equity,2.0,DivDAX Dividend Points Index,0.0,EUR,
DJSTX-SMALL,50.0,0.0,Equity,2.0,Dow Jones STOXX Small 200 Index,0.0,EUR,0.2
DOW,0.5,0.0,Equity,0.25,Micro E-Mini Dow Jones Industrial Average Index,0.0,USD,0.72
DX,1000.0,0.0,FX,2.2,US Dollar Index,0.0,USD,0.1
EDOLLAR,2500.0,0.0,Bond,2.11,US STIR Eurodollar,0.0,USD,0.0025
ETHANOL,29000.0,0.0,OilGas,0.85,Ethanol CME,0.0,USD,
ETHEREUM,50.0,0.0,FX,10.0,CME CF Ether-Dollar Reference Rate,0.0,USD,3.25
EU-AUTO,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Automobiles & Parts,0.0,EUR,0.15
EU-BANKS,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Banks Index,0.0,EUR,0.325
EU-BANKS-DIVI,500.0,0.0,Sector,2.0,EURO STOXX Banks Index Dividend Futures,0.0,EUR,0.12
EU-BASIC,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Basic Resources Index,0.0,EUR,0.18583564506249733
EU-CHEM,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Chemicals,0.0,EUR,0.35
EU-CONSTRUCTION,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Construction & Materials,0.0,EUR,1.65
EU-Construction,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Construction & Materials,0.0,EUR,1.65000000000003
EU-DIV30,10.0,0.0,Equity,2.0,Dow Jones Euro STOXX Select Dividend 30 Index,0.0,EUR,1.0
EU-DIV50,100.0,0.0,Equity,2.0,Dow Jones EURO STOXX 50 Index-Dividenden,0.0,EUR,0.1
EU-DJ-CHEM,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Chemicals,0.0,EUR,15.55
EU-DJ-FINANCE,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Financial Services Index,0.0,EUR,6.25
EU-DJ-FOOD,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Food&Beverages,0.0,EUR,1.55
EU-DJ-HEALTH,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Healthcare,0.0,EUR,4.4
EU-DJ-INDUSTRY,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Industrial Goods&Services,0.0,EUR,0.6
EU-DJ-INSURE,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Insurance,0.0,EUR,0.35
EU-DJ-MEDIA,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Media Index,0.0,EUR,2.85
EU-DJ-OIL,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Oil & Gas,0.0,EUR,0.2
EU-DJ-RETAIL,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Retail,0.0,EUR,2.1
EU-DJ-TECH,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Technology,0.0,EUR,9.45
