Instrument,PerBlock,Currency,Slippage,AssetClass,Description,Pointsize,PerTrade,Percentage
AEX,2,EUR,0.1,Equity,Netherlands equity index AEX,200,0,0
ALUMINIUM,1.5,USD,8.5,Metals,NYMEX Aluminum Index,25,0,0
ASX,,AUD,,Equity,Australian equity index ASX200,25,,
AUD,2.46,USD,3.22215919456375E-05,FX,AUDUSD currency,100000,0,0
AUD-SGX,2.85,USD,0.00015,FX,SGX Australian Dollar in US Dollar Futures,25000,0,0
AUDJPY,285,JPY,0.015,FX,SGX Australian Dollar in Japanese Yen Futures,25000,0,0
AUS10,,AUD,,Bond,Australian 10 year bond,9062,,
AUS3,,AUD,,Bond,Australian 3 year bond,3011,,
AUSSTIR,,AUD,,STIR,Australian STIR Bills,2414,,
BBCOMM,1.5,USD,0.1,Ags,Bloomberg Commodity Index,100,0,0
BEL20,4.5,EUR,3.25,Equity,BEL 20 Index (BFX@),10,0,0
BITCOIN,5,USD,25,Metals,Micro Bitcoin,0.1,0,0
BOBL,2,EUR,0.005,Bond,German 5 year bond Bobl,1000,0,0
BONO,2,EUR,0.035,Bond,ES 10 year bonds,1000,0,0
BOVESPA,0.85,USD,140,Equity,Bovespa Index - USD,1,0,0
BRE,1.5,USD,0.000118,FX,BREUSD currency,100000,0,0
BRENT,0.85,USD,,OilGas,NYMEX Brent Financial Futures Index,1000,0,0
BRENT-LAST,1.5,USD,0.012,OilGas,Brent Crude Oil - Last Day,1000,0,0
BRENT_W,,USD,,OilGas,Brent crude summer,1000,,
BTP,2,EUR,0.005,Bond,Italian 10 year bond BTP,1000,0,0
BTP3,2,EUR,0.005,Bond,Short-Term Euro-BTP Italian Government Bond,1000,0,0
BUND,2,EUR,0.005,Bond,German 10 year bond Bund,1000,0,0
BUTTER,0.85,USD,1.89375,Ags,CME Cash-Settled Butter Futures,200,0,0
BUXL,2,EUR,0.013,Bond,German Buxl 15 to 30 year bond,1000,0,0
CAC,2,EUR,0.25,Equity,French equity index CAC40,10,0,0
CAD,1.5,USD,4.9E-05,FX,CADUSD currency,100000,0,0
CAD10,,CAD,,Bond,Canadian 10 year bond,1000,,
CADSTIR,,CAD,,STIR,Canadian STIR Bank acceptance,25,,
CANOLA,2,CAD,2,Ags,Rapeseed (Canola) in CAD,20,0,0
CH10,4,CHF,0.181353591160219,Bond,Swiss Federal Long-Term Bonds,1000,0,0
CHEESE,0.85,USD,0.005360341151386,Ags,Cheese,20000,0,0
CHF,1.5,USD,5E-05,FX,CHFUSD currency,125000,0,0
CLP,0.85,USD,,FX,Chilean peso,50000000,0,0
CNH,11.2,CNH,0.0009,FX,SGX US Dollar in offshore Chinese Renminbi (CNH),100000,0,0
CNH-onshore,1.8,USD,0.00015,FX,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures (CY@SGX),500000,0,0
COCOA,3,USD,0.5,Ags,Cocoa NY,10,0,0
COCOA_LDN,,GBP,,Ags,Cocoa London,10,,
COCOA_NY,,USD,,Ags,Cocoa  NY,10,,
COFFEE,3,USD,0.001,Ags,Coffee,37500,0,0
COPPER,2.31,USD,0.000423883318893,Metals,Copper,25000,0,0
COPPER-mini,0.85,USD,0.002,Metals,COMEX MINY Copper,12500,0,0
CORN,2.9,USD,0.125,Ags,Corn,50,0,0
CORN_mini,2.9,USD,0.125,Ags,Corn mini,10,0,0
COTTON,0.85,USD,,Ags,NYMEX Cotton index,50000,0,0
COTTON2,3,USD,0.01,Ags,Cotton #2,50000,0,0
CRUDE_W,2.31,USD,0.009711689350737,OilGas,Light sweet crude Winter,1000,0,0
CRUDE_W_mini,1.5,USD,0.025,OilGas,Light sweet crude Winter mini,500,0,0
CZK,0.85,USD,9.2E-05,FX,Czech koruna,4000000,0,0
DAX,0.4,EUR,1.5,Equity,DAX 30 Index (Deutsche Aktien Xchange 30),1,0,0
DIVDAX,2,EUR,0.175,Equity,DivDAX Price Index,200,0,0
DIVDAX-DIVI,2,EUR,,Equity,DivDAX Dividend Points Index,1000,0,0
DJSTX-SMALL,2,EUR,0.2,Equity,Dow Jones STOXX Small 200 Index,50,0,0
DOW,0.25,USD,0.72,Equity,Micro E-Mini Dow Jones Industrial Average Index,0.5,0,0
DX,2.2,USD,0.1,FX,US Dollar Index,1000,0,0
EDOLLAR,2.11,USD,0.0025,Bond,US STIR Eurodollar,2500,0,0
ETHANOL,0.85,USD,,OilGas,Ethanol CME,29000,0,0
ETHEREUM,10,USD,3.25,FX,CME CF Ether-Dollar Reference Rate,50,0,0
EU-AUTO,2,EUR,0.15,Sector,Dow Jones STOXX 600 Automobiles & Parts,50,0,0
EU-BANKS,2,EUR,0.325,Sector,Dow Jones Euro STOXX Banks Index,50,0,0
EU-BANKS-DIVI,2,EUR,0.12,Sector,EURO STOXX Banks Index Dividend Futures,500,0,0
EU-BASIC,2,EUR,0.185835645062497,Sector,Dow Jones STOXX 600 Basic Resources Index,50,0,0
EU-CHEM,2,EUR,0.35,Sector,Dow Jones STOXX 600 Chemicals,50,0,0
EU-CONSTRUCTION,2,EUR,0.924736112723472,Sector,Dow Jones STOXX 600 Construction & Materials,50,0,0
EU-Construction,2,EUR,1.65000000000003,Sector,Dow Jones STOXX 600 Construction & Materials,50,0,0
EU-DIV30,2,EUR,1,Equity,Dow Jones Euro STOXX Select Dividend 30 Index,10,0,0
EU-DIV50,2,EUR,0.1,Equity,Dow Jones EURO STOXX 50 Index-Dividenden,100,0,0
EU-DJ-CHEM,2,EUR,15.55,Sector,Dow Jones Euro STOXX Chemicals,50,0,0
EU-DJ-FINANCE,2,EUR,6.25,Sector,Dow Jones Euro STOXX Financial Services Index,50,0,0
EU-DJ-FOOD,2,EUR,1.55,Sector,Dow Jones Euro STOXX Food&Beverages,50,0,0
EU-DJ-HEALTH,2,EUR,4.4,Sector,Dow Jones Euro STOXX Healthcare,50,0,0
EU-DJ-INDUSTRY,2,EUR,0.6,Sector,Dow Jones Euro STOXX Industrial Goods&Services,50,0,0
EU-DJ-INSURE,2,EUR,0.35,Sector,Dow Jones Euro STOXX Insurance,50,0,0
EU-DJ-MEDIA,2,EUR,2.85,Sector,Dow Jones Euro STOXX Media Index,50,0,0
EU-DJ-OIL,2,EUR,0.367045454545454,Sector,Dow Jones Euro STOXX Oil & Gas,50,0,0
EU-DJ-RETAIL,2,EUR,2.1,Sector,Dow Jones Euro STOXX Retail,50,0,0
EU-DJ-TECH,2,EUR,9.45,Sector,Dow Jones Euro STOXX Technology,50,0,0
EU-DJ-TELECOM,2,EUR,0.15,Sector,Dow Jones Euro STOXX Telecommunications,50,0,0
EU-DJ-UTIL,2,EUR,0.45,Sector,Dow Jones Euro STOXX Utilities Index,50,0,0
EU-FINANCE,2,EUR,0.2,Sector,Dow Jones STOXX 600 Financial Services Index,50,0,0
EU-FOOD,2,EUR,0.2,Sector,Dow Jones STOXX 600 Food & Beverage Index,50,0,0
EU-HEALTH,2,EUR,0.5,Sector,Dow Jones STOXX 600 Healthcare,50,0,0
EU-HOUSE,2,EUR,10,Sector,Dow Jones STOXX 600 Personal & Household Goods,50,0,0
EU-INSURE,2,EUR,0.17278569993974,Sector,Dow Jones STOXX 600 Insurance,50,0,0
EU-MEDIA,2,EUR,0.15,Sector,Dow Jones STOXX 600 Media,50,0,0
EU-MID,2,EUR,2.8,Sector,Dow Jones STOXX MID 200 Index,50,0,0
EU-OIL,2,EUR,0.172,Sector,Dow Jones STOXX 600 Oil & Gas,50,0,0
EU-REALESTATE,2,EUR,0.1,Sector,Dow Jones STOXX 600 Real Estate,50,0,0
EU-RETAIL,2,EUR,0.15,Sector,Dow Jones STOXX 600 Retail,50,0,0
EU-TECH,2,EUR,0.3,Sector,Dow Jones STOXX 600 Technology,50,0,0
EU-TRAVEL,2,EUR,0.5,Sector,Dow Jones STOXX 600 Travel & Leisure,50,0,0
EU-UTILS,2,EUR,0.150195901145267,Sector,Dow Jones STOXX 600 Utilities,50,0,0
EUA,3,EUR,0.25,OilGas,ECX EU carbon emissions allowance futures,1000,0,0
EUR,2.46,USD,3.01853081309044E-05,FX,EURUSD currency,125000,0,0
EURCHF,0.85,CHF,0.0001,FX,Euro/chf,125000,0,0
EURIBOR,2,EUR,15,Bond,Three Month EURIBOR,2500,0,0
EURO600,2,EUR,0.14,Equity,Dow Jones STOXX 600 Index,50,0,0
EUROSTX,2,EUR,0.37,Equity,European equity index EUROSTOXX50,10,0,0
EUROSTX-LARGE,2,EUR,2.05,Equity,Euro Stoxx Large,50,0,0
EUROSTX-MID,2,EUR,1.2,Equity,Euro Stoxx Mid,50,0,0
EUROSTX-PRICE,2,EUR,0.15,Equity,Dow Jones Euro STOXX Price Index,50,0,0
EUROSTX-SMALL,2,EUR,0.15,Equity,Euro Stoxx Small,50,0,0
EUROSTX200-LARGE,2,EUR,0.15,Sector,Dow Jones STOXX Large 200 Index,50,0,0
Ethereum,10,USD,3.25,FX,CME CF Ether-Dollar Reference Rate,50,0,0
FED,0.85,USD,0.00125,Bond,30 Day Fed Funds,4167,0,0
FEEDCOW,1.5,USD,0.05,Ags,Feeder cattle,500,0,0
FOX,,EUR,,Equity,Finnish equity index,10,,
FTSE,,GBP,,Equity,UK Equity index FTSE100,10,,
FTSE100,1.7,GBP,0.1,Equity,FTSE100 Index,10,0,0
FTSECHINAA,2.85,USD,2,Equity,FTSE/Xinhua China A50,1,0,0
FTSECHINAH,2.85,USD,15,Equity,FTSE China H50,2,0,0
FTSEINDO,1.5,USD,8.14150047483381,Equity,FTSE Indonesia Index,5,0,0
FTSETAIWAN,1.5,USD,0.15,Equity,FTSE Taiwan RIC Capped Price Return TWD Index,40,0,0
GAS-LAST,1.5,USD,0.004,OilGas,Natural Gas Last Day Financial Futures Index,10000,0,0
GAS-PEN,0.85,USD,0.001,OilGas,Natural Gas Penultimate Financial Futures Index,10000,0,0
GASOIL,1.7,USD,0.1,OilGas,ICE-EU Low Sulphur Gasoil,100,0,0
GASOILINE,1.5,USD,0.0005,OilGas,RBOB Gasoline US,42000,0,0
GASOILINE-mini,0.85,USD,,OilGas,NYMEX MINY Gasoline RBOB Index,21000,0,0
GASOIL_W,,USD,,OilGas,Gas oil winter,100,,
GAS_UK,,GBP,,OilGas,Natural gas UK,31000,,
GAS_US,2.31,USD,0.001025,OilGas,Natural gas US,10000,0,0
GAS_US_mini,1.5,USD,0.005,OilGas,Natural gas US mini,2500,0,0
GBP,2.46,USD,6.61459616616592E-05,FX,GBPUSD currency,62500,0,0
GBPEUR,1.5,GBP,7.5E-05,FX,GBPEUR currency,125000,0,0
GICS,0.85,USD,0.3,Ags,S&P-GSCI Index,250,0,0
GILT,,GBP,,Bond,UK 10 year bonds Long Gilt,1000,,
GOLD,2.31,USD,0.0885298446,Metals,Gold,100,0,0
GOLD-CHINA,0.85,CNH,7.45,Metals,Shanghai Gold Exchange Gold Benchmark PM Price Index - CNH Futures,1000,0,0
GOLD_micro,0.25,USD,0.1,Metals,Gold micro,10,0,0
HANG,,HKD,,Equity,Hong Kong equity index Hang Seng,50,,
HEATOIL,1.5,USD,0.00045,OilGas,Heating oil,42000,0,0
HEATOIL-mini,0.85,USD,0.0325,OilGas,NYMEX MINY Heating Oil Index,21000,0,0
HEAT_S,,USD,,OilGas,Heating oil Summer,42000,,
HIGHYIELD,0.85,USD,0.02,Bond,iBoxx iShares $ High Yield Corporate Bond Index TR,1000,0,0
HOUSE-BO,0.85,USD,3.4,Housing,Boston Housing Index,250,0,0
HOUSE-CG,0.85,USD,3,Housing,Chicago Housing Index,250,0,0
HOUSE-DN,0.85,USD,3,Housing,Denver Housing Index,250,0,0
HOUSE-LA,0.85,USD,4.3,Housing,Los Angeles Housing Index,250,0,0
HOUSE-LV,0.85,USD,3.9,Housing,Las Vegas Housing Index,250,0,0
HOUSE-MI,0.85,USD,4.1,Housing,Miami Housing Index,250,0,0
HOUSE-NY,0.85,USD,3.6,Housing,New York Housing Index,250,0,0
HOUSE-SD,0.85,USD,2.45,Housing,San Diego Housing Index,250,0,0
HOUSE-SF,0.85,USD,1.95,Housing,San Francisco Housing Index,250,0,0
HOUSE-US,0.85,USD,2.5,Housing,Housing Index Composite,250,0,0
HUF,0.85,USD,6.5E-06,FX,Hungarian forint,30000000,0,0
IBXEX,,EUR,,Equity,Spanish equity index IBEX,10,,
IG,0.85,USD,0.02,Bond,iBoxx iShares $ Investment Grade Corporate Bond Index TR,1000,0,0
INR,0.85,USD,0.015,FX,Indian Rupee,500,0,0
INR-SGX,2.85,USD,0.01,FX,SGX Indian Rupee in US Dollar Futures,200,0,0
INR-mini,0.85,USD,0.12,FX,Indian Rupee,100,0,0
IRON,2.85,USD,0.125,Metals,SGX TSI Iron Ore Futures,100,0,0
IRS,0.85,USD,0.000585,FX,Israeli shekel,1000000,0,0
JGB,500,JPY,0.005,Bond,Standardized 6% 10-Year Japanese Government Bond,1000000,0,0
JGB-SGX-mini,85,JPY,0.01,Bond,SGX Mini JGB Index,100000,0,0
JGB-mini,85,JPY,,Bond,Mini 10 Year JGB,100000,0,0
JP-REALESTATE,500,JPY,13.75,Sector,TSE REIT Index,1000,0,0
JPY,2.46,USD,3.95831442810078E-07,FX,JPYUSD currency,12500000,0,0
JPY-SGX,300,JPY,0.01,FX,SGX US Dollar in Japanese Yen Futures (Standard),100000,0,0
JPY-SGX-TITAN,360,JPY,0.01,FX,SGX US Dollar in Japanese Yen Futures (Titan),500000,0,0
JPY_micro,0.33,USD,4.80872E-06,FX,JPYUSD currency micro,1250000,0,0
KOSDAQ,2000,KRW,0.12,Equity,KOSDAQ 150 Index,10000,0,0
KOSPI,0,KRW,0.025,Equity,Korean equity index KOSPI,250000,0,0.0004
KOSPI_mini,8500,KRW,0.2,Equity,KOSPI mini,50000,0,0
KR10,0,KRW,0.005,Bond,Korean 10 year bond,1000000,0,4E-05
KR3,0,KRW,0.005,Bond,Korean 3 year bond,1000000,0,4E-05
KRWJPY,285,JPY,,FX,SGX Korean Won in Japanese Yen Futures,25000,0,0
KRWUSD,0.85,USD,7E-07,FX,Korean Won,125000000,0,0
KRWUSD_mini,2.85,USD,0.0002,FX,SGX Korean Won in US Dollar Futures (Mini),25000,0,0
LEANHOG,2.9,USD,0.025,Ags,Lean hogs,400,0,0
LIBOR1,0.85,USD,0.01,Bond,1 Month LIBOR (Int. Rate),2500,0,0
LIVECOW,2.9,USD,0.025,Ags,Live cattle,400,0,0
LUMBER,0.85,USD,5.4,Ags,Random Length Lumber,110,0,0
MID-DAX,2,EUR,100,Equity,Midcap DAX,5,0,0
MILK,1.5,USD,0.055882352941177,Ags,Milk class III,2000,0,0
MILKDRY,0.85,USD,1.11779940031748,Ags,NON FAT DRY MILK INDEX,440,0,0
MILKWET,0.85,USD,0.0925,Ags,Class IV Milk - 200k lbs,2000,0,0
MSCIASIA,2.4,USD,0.4,Equity,MSCI Emerging Markets Asia,100,0,0
MSCIRUSSIA,2,USD,1.5,Equity,MSCI Russia Index,10,0,0
MSCISING,4,SGD,0.049302362865398,Equity,MSCI Singapore Free Index,100,0,0
MUMMY,50,JPY,0.5,Equity,TSE Mothers Index,1000,0,0
MXP,2.46,USD,6E-06,FX,MEXUSD currency,500000,0,0
NASBIO-mini,0.85,USD,1.3,Sector,CME E-Mini NASDAQ Biotechnology,50,0,0
NASDAQ,2.05,USD,0.3,Equity,US equity index Nasdaq ,20,0,0
NASDAQ_micro,0.25,USD,0.25,Equity,NASDAQ micro,2,0,0
NIFTY,2.85,USD,1.2,Equity,CNX Nifty Index,2,0,0
NIKKEI,40,JPY,2.5,Equity,Nikkei 225 Mini,100,0,0
NIKKEI-JPY,0.85,JPY,2100,Equity,Yen Denominated Nikkei 225 Index,100,0,0
NIKKEI400,50,JPY,2.5,Equity,JPX-Nikkei Index 400,100,0,0
NOK,1.5,USD,3E-05,FX,NOKUSD currency,2000000,0,0
NZD,2.46,USD,5.8E-05,FX,NZDUSD currency,100000,0,0
OAT,2,EUR,0.005,Bond,French 10 year bond OAT,1000,0,0
OATIES,1.5,USD,1,Ags,Oat Futures,50,0,0
OJ,3,USD,0.01075,Ags,Orange Juice (FCOJ-A),15000,0,0
OMX,2,EUR,11.75,Equity,OMX Helsinki 25 Index,10,0,0
PALLAD,2.31,USD,2,Metals,Palladium,100,0,0
PIPELINE,0.85,USD,,OilGas,Gulf Coast ULSD (Platts) Up-Down Futures,42000,0,0
PLAT,2.31,USD,0.3,Metals,Platinum,50,0,0
PLN,0.85,USD,7E-05,FX,Polish zloty,500000,0,0
PLZEUR,0.85,EUR,0.0003,FX,Polish zloty EURO,500000,0,0
R1000,1.5,USD,0.25,Equity,E-Mini Russell 1000 Value Index Futures,50,0,0
R1000GROWTH-mini,0.85,USD,0.4,Equity,E-mini Russell 1000 Growth Index Futures,50,0,0
R1000mini,0.85,USD,0.45,Equity,E-mini Russell 1000 Index Futures,50,0,0
REDWHEAT,1.5,USD,0.25,Ags,Hard Red Winter Wheat -KCBOT-,50,0,0
RICE,1.5,USD,0.015,Ags,Rough Rice,2000,0,0
ROBUSTA,3,USD,0.5,Ags,Robusta Coffee,10,0,0
RUBBER,3,USD,0.05,Other,TSR 20 Rubber,50,0,0
RUR,1.5,USD,5E-06,FX,RURUSD currency,2500000,0,0
RUSSELL,0.25,USD,0.1,Equity,Micro E-Mini Russell 2000 Index,5,0,0
SEK,1.5,USD,2E-05,FX,SEKUSD currency,2000000,0,0
SGD,3.5,SGD,0.000125,FX,SGX US Dollar in Singapore Dollar Futures (Full-Sized),100000,0,0
SGX,4,SGD,,Equity,SGX Straits Times Index,10,0,0
SHATZ,2,EUR,0.0025,Bond,German 2 year bond Schatz,1000,0,0
SILVER,1.5,USD,0.004,Metals,NYMEX Silver Index,1000,0,0
SILVER-mini,0.85,USD,0.0125,Metals,COMEX MINY Silver,2500,0,0
SMI,4,CHF,1,Equity,Swiss equity index SMI,10,0,0
SMI-MID,1,CHF,2.5,Equity,Swiss Mid-cap Index,10,0,0
SOFR,1.5,USD,0.0025,Bond,Secured Overnight Financing Rate 3-month average of rates,2500,0,0
SOYBEAN,2.9,USD,0.25,Ags,Soybean,50,0,0
SOYBEAN_mini,2.9,USD,0.25,Ags,Soybean mini,10,0,0
SOYMEAL,1.5,USD,0.07,Ags,Soybean Meal,100,0,0
SOYOIL,1.5,USD,0.015,Ags,Soybean oil,600,0,0
SP400,1.5,USD,0.544478367863703,Equity,E-mini S&P Midcap 400 Futures,100,0,0
SP500,2.05,USD,0.125,Equity,US equity index S&P500 ,50,0,0
SP500-GROWTH,0.85,USD,,Equity,S&P 500 / Citigroup Growth Index,250,0,0
SP500_micro,0.25,USD,0.125,Equity,S&P 500 micro,5,0,0
SP600-SMALL,0.85,USD,,Equity,E-Mini S&P SmallCap 600 Futures,100,0,0
SPI200,5,AUD,1,Equity,ASX SPI200 Index,25,0,0
