Instrument,Pointsize,AssetClass,Currency,IBSymbol,Slippage,PerBlock,Percentage,PerTrade,Description,Exchange
AEX,200,Equity,EUR,EOE,0.0282686043,2,0,0,Netherlands equity index AEX,FTA
AUD,100000,FX,USD,AUD,5E-05,2.46,0,0,AUDUSD currency,GLOBEX
BOBL,1000,Bond,EUR,GBM,0.005,2,0,0,German 5 year bond Bobl,DTB
BTP,1000,Bond,EUR,BTP,0.005,2,0,0,Italian 10 year bond BTP,DTB
BUND,1000,Bond,EUR,GBL,0.005,2,0,0,German 10 year bond Bund,DTB
CAC,10,Equity,EUR,CAC40,0.25,2,0,0,French equity index CAC40,MONEP
COPPER,25000,Metals,USD,HG,0.0006147655,2.31,0,0,Copper,NYMEX
CORN,50,Ags,USD,ZC,0.125,2.9,0,0,Corn,ECBOT
CRUDE_W,1000,OilGas,USD,CL,0.0145328653,2.31,0,0,Light sweet crude Winter,NYMEX
EDOLLAR,2500,STIR,USD,GE,0.0025,2.11,0,0,US STIR Eurodollar,GLOBEX
EUR,125000,FX,USD,EUR,5E-05,2.46,0,0,EURUSD currency,GLOBEX
EUROSTX,10,Equity,EUR,ESTX50,0.5,2,0,0,European equity index EUROSTOXX50,DTB
GAS_US,10000,OilGas,USD,NG,0.0009387043,2.31,0,0,Natural gas US,NYMEX
GBP,62500,FX,USD,GBP,5E-05,2.46,0,0,GBPUSD currency,GLOBEX
GOLD,100,Metals,USD,GC,0.0885298446,2.31,0,0,Gold,NYMEX
JPY,12500000,FX,USD,JPY,4.80871993208629E-07,2.46,0,0,JPYUSD currency,GLOBEX
KOSPI,500000,Equity,KRW,K200,0.025,0,0.0004,0,Korean equity index KOSPI,KSE
KR10,1000000,Bond,KRW,FLKTB,0.005,0,4E-05,0,Korean 10 year bond,KSE
KR3,1000000,Bond,KRW,3KTB,0.005,0,4E-05,0,Korean 3 year bond,KSE
LEANHOG,400,Ags,USD,HE,0.025,2.9,0,0,Lean hogs,GLOBEX
LIVECOW,400,Ags,USD,LE,0.025,2.9,0,0,Live cattle,GLOBEX
MXP,500000,FX,USD,MXP,1.1567E-05,2.46,0,0,MEXUSD currency,GLOBEX
NASDAQ,20,Equity,USD,NQ,0.125,2.05,0,0,US equity index Nasdaq ,GLOBEX
NZD,100000,FX,USD,NZD,0.000107147,2.46,0,0,NZDUSD currency,GLOBEX
OAT,1000,Bond,EUR,OAT,0.005,2,0,0,French 10 year bond OAT,DTB
PALLAD,100,Metals,USD,PA,0.3738801253,2.31,0,0,Palladium,NYMEX
PLAT,50,Metals,USD,PL,0.2401075437,2.31,0,0,Platinum,NYMEX
SHATZ,1000,Bond,EUR,GBS,0.0025,2,0,0,German 2 year bond Schatz,DTB
SMI,10,Equity,CHF,SMI,1,4,0,0,Swiss equity index SMI,SOFFEX
SOYBEAN,50,Ags,USD,ZS,0.125,2.9,0,0,Soybean,ECBOT
SP500,50,Equity,USD,ES,0.125,2.05,0,0,US equity index S&P500 ,GLOBEX
US10,1000,Bond,USD,ZN,0.008,1.51,0,0,US 10 year bond note,ECBOT
US2,2000,Bond,USD,ZT,0.004,1.51,0,0,US 2 year bond note,ECBOT
US20,1000,Bond,USD,ZB,0.016,1.51,0,0,US 20 year bond,ECBOT
US5,1000,Bond,USD,ZF,0.004,1.51,0,0,US 5 year bond note,ECBOT
V2X,100,Vol,EUR,V2TX,0.0255,2,0,0,Vol European equity V2X,DTB
VIX,1000,Vol,USD,VIX,0.0255,2.2,0,0,Vol US equity VIX,CFE
WHEAT,50,Ags,USD,ZW,0.25,2.9,0,0,Wheat,ECBOT
