Instrument,Pointsize,AssetClass,Currency,Slippage,PerBlock,Percentage,PerTrade,Description
AEX,200,Equity,EUR,0.10000000000,2,0,0,Netherlands equity index AEX
AUD,100000,FX,USD,0.00005000000,2.46,0,0,AUDUSD currency
BITCOIN,0.1,Metals,USD,25.00000000000,5,0,0,Micro Bitcoin
BOBL,1000,Bond,EUR,0.00500000000,2,0,0,German 5 year bond Bobl
BTP,1000,Bond,EUR,0.00500000000,2,0,0,Italian 10 year bond BTP
BUND,1000,Bond,EUR,0.00500000000,2,0,0,German 10 year bond Bund
CAC,10,Equity,EUR,0.25000000000,2,0,0,French equity index CAC40
COPPER,25000,Metals,USD,0.00061476550,2.31,0,0,Copper
CORN,50,Ags,USD,0.12500000000,2.9,0,0,Corn
CRUDE_W,1000,OilGas,USD,0.01453286530,2.31,0,0,Light sweet crude Winter
EDOLLAR,2500,Bond,USD,0.00250000000,2.11,0,0,US STIR Eurodollar
EUR,125000,FX,USD,0.00005000000,2.46,0,0,EURUSD currency
EUROSTX,10,Equity,EUR,0.37000000000,2,0,0,European equity index EUROSTOXX50
GAS_US,10000,OilGas,USD,0.00102500000,2.31,0,0,Natural gas US
GBP,62500,FX,USD,0.00010000000,2.46,0,0,GBPUSD currency
GOLD,100,Metals,USD,0.08852984460,2.31,0,0,Gold
JPY,12500000,FX,USD,0.00000048087,2.46,0,0,JPYUSD currency
KOSPI,250000,Equity,KRW,0.02500000000,0,0.0004,0,Korean equity index KOSPI
KR10,1000000,Bond,KRW,0.00500000000,0,4E-05,0,Korean 10 year bond
KR3,1000000,Bond,KRW,0.00500000000,0,4E-05,0,Korean 3 year bond
LEANHOG,400,Ags,USD,0.02500000000,2.9,0,0,Lean hogs
LIVECOW,400,Ags,USD,0.02500000000,2.9,0,0,Live cattle
MXP,500000,FX,USD,0.00000600000,2.46,0,0,MEXUSD currency
NASDAQ,20,Equity,USD,0.30000000000,2.05,0,0,US equity index Nasdaq 
NZD,100000,FX,USD,0.00005800000,2.46,0,0,NZDUSD currency
OAT,1000,Bond,EUR,0.00500000000,2,0,0,French 10 year bond OAT
PALLAD,100,Metals,USD,2.00000000000,2.31,0,0,Palladium
PLAT,50,Metals,USD,0.30000000000,2.31,0,0,Platinum
SHATZ,1000,Bond,EUR,0.00250000000,2,0,0,German 2 year bond Schatz
SMI,10,Equity,CHF,1.00000000000,4,0,0,Swiss equity index SMI
SOYBEAN,50,Ags,USD,0.25000000000,2.9,0,0,Soybean
SP500,50,Equity,USD,0.12500000000,2.05,0,0,US equity index S&P500 
US10,1000,Bond,USD,0.01000000000,1.51,0,0,US 10 year bond note
US2,2000,Bond,USD,0.002267,1.51,0,0,US 2 year bond note
US20,1000,Bond,USD,0.01600000000,1.51,0,0,US 20 year bond
US5,1000,Bond,USD,0.00400000000,1.51,0,0,US 5 year bond note
USIRS5,1000,Bond,USD,0.05000000000,1.5,0,0,US 5 year swap
USIRS10,1000,Bond,USD,0.02343750000,1.5,0,0,US 10 year swap
US-REALESTATE,100,Sector,USD,8.00000000000,1.5,0,0,US Real estate
V2X,100,Vol,EUR,0.06000000000,2,0,0,Vol European equity V2X
VIX,1000,Vol,USD,0.02812,2.2,0,0,Vol US equity VIX
WHEAT,50,Ags,USD,0.25000000000,2.9,0,0,Wheat
EU-BASIC,50,Sector,EUR,0.40000000000,2,0,0,Dow Jones STOXX 600 Basic Resources Index
EU-DIV30,10,Equity,EUR,1.00000000000,2,0,0,Dow Jones Euro STOXX Select Dividend 30 Index
EU-AUTO,50,Sector,EUR,0.15000000000,2,0,0,Dow Jones STOXX 600 Automobiles & Parts
EU-FOOD,50,Sector,EUR,0.20000000000,2,0,0,Dow Jones STOXX 600 Food & Beverage Index
EU-HEALTH,50,Sector,EUR,0.50000000000,2,0,0,Dow Jones STOXX 600 Healthcare
EU-OIL,50,Sector,EUR,0.17500000000,2,0,0,Dow Jones STOXX 600 Oil & Gas
EU-RETAIL,50,Sector,EUR,0.15000000000,2,0,0,Dow Jones STOXX 600 Retail
EU-TECH,50,Sector,EUR,0.30000000000,2,0,0,Dow Jones STOXX 600 Technology
EU-TRAVEL,50,Sector,EUR,0.40000000000,2,0,0,Dow Jones STOXX 600 Travel & Leisure
EU-UTILS,50,Sector,EUR,0.10000000000,2,0,0,Dow Jones STOXX 600 Utilities
US-DISCRETE,100,Sector,USD,3.20000000000,1.5,0,0,Consumer Discretionary Select Sector Index
US-STAPLES,100,Sector,USD,0.15000000000,1.5,0,0,Consumer Staples Select Sector Index
US-ENERGY,100,Sector,USD,0.15000000000,1.5,0,0,Energy Select Sector Index
US-FINANCE,250,Sector,USD,0.10000000000,1.5,0,0,Financial Select Sector Index
US-HEALTH,100,Sector,USD,0.25000000000,1.5,0,0,Health Care Select Sector Index
US-INDUSTRY,100,Sector,USD,0.20000000000,1.5,0,0,Industrial Select Sector Index
US-MATERIAL,100,Sector,USD,0.20000000000,1.5,0,0,Materials Select Sector Index
US-PROPERTY,250,Sector,USD,0.07500000000,1.5,0,0,Real Estate Select Sector Index
US-TECH,100,Sector,USD,0.25000000000,1.5,0,0,Technology Select Sector Index -
US-UTILS,100,Sector,USD,0.15000000000,1.5,0,0,Utilities Select Sector Index
FEEDCOW,500,Ags,USD,0.05000000000,1.5,0,0,Feeder cattle
BBCOMM,100,Ags,USD,0.10000000000,1.5,0,0,Bloomberg Commodity Index
SOYMEAL,100,Ags,USD,0.07000000000,1.5,0,0,Soybean Meal
REDWHEAT,50,Ags,USD,0.25000000000,1.5,0,0,Hard Red Winter Wheat -KCBOT-
OATIES,50,Ags,USD,1.00000000000,1.5,0,0,Oat Futures
RICE,2000,Ags,USD,0.01500000000,1.5,0,0,Rough Rice
MILK,2000,Ags,USD,0.09000000000,1.5,0,0,Milk class III
SOYOIL,600,Ags,USD,0.01500000000,1.5,0,0,Soybean oil
GASOILINE,42000,OilGas,USD,0.00035000000,1.5,0,0,RBOB Gasoline US
HEATOIL,42000,OilGas,USD,0.00045000000,1.5,0,0,Heating oil
ALUMINIUM,25,Metals,USD,2.37500000000,1.5,0,0,NYMEX Aluminum Index
SILVER,1000,Metals,USD,0.00400000000,1.5,0,0,NYMEX Silver Index
CAD,100000,FX,USD,0.00004900000,1.5,0,0,CADUSD currency
CHF,125000,FX,USD,0.00005000000,1.5,0,0,CHFUSD currency
SEK,2000000,FX,USD,0.00002000000,1.5,0,0,SEKUSD currency
NOK,2000000,FX,USD,0.00003000000,1.5,0,0,NOKUSD currency
BRE,100000,FX,USD,0.00011800000,1.5,0,0,BREUSD currency
RUR,2500000,FX,USD,0.00000500000,1.5,0,0,RURUSD currency
BONO,1000,Bond,EUR,0.03500000000,2,0,0,ES 10 year bonds
MSCIASIA,100,Equity,USD,0.40000000000,2.4,0,0,MSCI Emerging Markets Asia
EURO600,50,Equity,EUR,0.14000000000,2,0,0,Dow Jones STOXX 600 Index
DAX,1,Equity,EUR,1.50000000000,0.4,0,0,DAX 30 Index (Deutsche Aktien Xchange 30)
DOW,0.5,Equity,USD,0.72000000000,0.25,0,0,Micro E-Mini Dow Jones Industrial Average Index
RUSSELL,5,Equity,USD,0.10000000000,0.25,0,0,Micro E-Mini Russell 2000 Index
SP400,100,Equity,USD,0.54000000000,1.5,0,0,E-mini S&P Midcap 400 Futures
GBPEUR,125000,FX,GBP,0.00007500000,1.5,0,0,GBPEUR currency
YENEUR,125000,FX,JPY,0.01000000000,1.5,0,0,YENEUR currency
BUXL,1000,Bond,EUR,0.01300000000,2,0,0,German Buxl 15 to 30 year bond
BTP3,1000,Bond,EUR,0.00500000000,2,0,0,Short-Term Euro-BTP Italian Government Bond
US3,2000,Bond,USD,0.00390625000,1.5,0,0,US 3 year bond note
US10U,1000,Bond,USD,0.00781250000,1.5,0,0,Ultra 10-Year US Treasury Note
US30,1000,Bond,USD,0.01562500000,1.5,0,0,Ultra Treasury Bond
KOSDAQ,10000,Equity,KRW,0.12000000000,2000,0,0,KOSDAQ 150 Index
BRENT-LAST,1000,OilGas,USD,0.01200000000,1.5,0,0,Brent Crude Oil - Last Day
GAS-LAST,10000,OilGas,USD,0.00400000000,1.5,0,0,Natural Gas Last Day Financial Futures Index
NIKKEI400,100,Equity,JPY,2.50000000000,50,0,0,JPX-Nikkei Index 400
CNH,100000,FX,CNH,0.00099300000,11.2,0,0,SGX US Dollar in offshore Chinese Renminbi (CNH)
DJSTX-SMALL,50,Equity,EUR,0.20000000000,2,0,0,Dow Jones STOXX Small 200 Index
EU-BANKS,50,Sector,EUR,0.32500000000,2,0,0,Dow Jones Euro STOXX Banks Index
EU-CHEM,50,Sector,EUR,0.35000000000,2,0,0,Dow Jones STOXX 600 Chemicals
EU-INSURE,50,Equity,EUR,0.25000000000,2,0,0,Dow Jones STOXX 600 Insurance
FTSECHINAA,1,Equity,USD,2.25000000000,2.85,0,0,FTSE/Xinhua China A50
FTSECHINAH,2,Equity,USD,15.00000000000,2.85,0,0,FTSE China H50
FTSETAIWAN,40,Equity,USD,0.15000000000,1.5,0,0,FTSE Taiwan RIC Capped Price Return TWD Index
INR-SGX,200,FX,USD,0.01000000000,2.85,0,0,SGX Indian Rupee in US Dollar Futures
IRON,100,Metals,USD,0.444575,2.85,0,0,SGX TSI Iron Ore Futures
JGB,1000000,Bond,JPY,0.00500000000,500,0,0,Standardized 6% 10-Year Japanese Government Bond
KRWUSD_mini,25000,FX,USD,0.00020000000,2.85,0,0,SGX Korean Won in US Dollar Futures (Mini)
MSCISING,100,Equity,SGD,0.07500000000,4,0,0,MSCI Singapore Free Index
MUMMY,1000,Equity,JPY,0.50000000000,50,0,0,TSE Mothers Index
NIFTY,2,Equity,USD,1.75000000000,2.85,0,0,CNX Nifty Index
NIKKEI,100,Equity,JPY,2.50000000000,40,0,0,Nikkei 225 Mini
R1000,50,Equity,USD,0.25000000000,1.5,0,0,E-Mini Russell 1000 Value Index Futures
SGD,100000,FX,SGD,0.00012500000,3.5,0,0,SGX US Dollar in Singapore Dollar Futures (Full-Sized)
SOFR,2500,Bond,USD,0.00250000000,1.5,0,0,Secured Overnight Financing Rate 3-month average of rates
TOPIX,1000,Equity,JPY,0.20000000000,50,0,0,Japan Mini Topix
CRUDE_W_mini,500,OilGas,USD,0.03300000000,1.5,0,0,Light sweet crude Winter mini
GAS_US_mini,2500,OilGas,USD,0.00500000000,1.5,0,0,Natural gas US mini
GOLD_micro,10,Metals,USD,0.10000000000,0.25,0,0,Gold micro
KOSPI_mini,50000,Equity,KRW,0.60000000000,8500,0,0,KOSPI mini
NASDAQ_micro,2,Equity,USD,0.25000000000,0.25,0,0,NASDAQ micro
SP500_micro,5,Equity,USD,0.12500000000,0.25,0,0,S&P 500 micro
LUMBER,110,Ags,USD,5.40000000000,0.85,0,0,Random Length Lumber
ETHEREUM,50,FX,USD,3.25000000000,10,0,0,CME CF Ether-Dollar Reference Rate
EU-CONSTRUCTION,50,Sector,EUR,1.65000000000,2,0,0,Dow Jones STOXX 600 Construction & Materials
EU-DIV50,100,Equity,EUR,0.10000000000,2,0,0,Dow Jones EURO STOXX 50 Index-Dividenden
FED,4167,Bond,USD,0.00125000000,0.85,0,0,30 Day Fed Funds
MID-DAX,5,Equity,EUR,100.00000000000,2,0,0,Midcap DAX
FTSEINDO,5,Equity,USD,12.50000000000,1.5,0,0,FTSE Indonesia Index
EURCHF,125000,FX,CHF,0.00010000000,0.85,0,0,Euro/chf
USIRS5ERIS,1000,Bond,USD,0.01000000000,0.85,0,0,5-Year Eris Swap Futures
EU-DJ-UTIL,50,Sector,EUR,0.45000000000,2,0,0,Dow Jones Euro STOXX Utilities Index
EU-DJ-OIL,50,Sector,EUR,0.20000000000,2,0,0,Dow Jones Euro STOXX Oil & Gas
EU-MID,50,Sector,EUR,2.80000000000,2,0,0,Dow Jones STOXX MID 200 Index
EU-MEDIA,50,Sector,EUR,0.15000000000,2,0,0,Dow Jones STOXX 600 Media
EUROSTX-PRICE,50,Equity,EUR,0.15000000000,2,0,0,Dow Jones Euro STOXX Price Index
