Instrument,Pointsize,Percentage,PerBlock,PerTrade,AssetClass,Currency,Description,Slippage
AEX,200,0,2,0,Equity,EUR,Netherlands equity index AEX,0.1
AEX_mini,20,,0.2,,Equity,EUR,AEX mini,0.1
ALUMINIUM,25,0,1.5,0,Metals,USD,NYMEX Aluminum Index,8.5
ALUMINIUM_LME,25,,,,Metals,USD,High-Grade Primary Aluminium,
ASX,25,,,,Equity,AUD,Australian equity index ASX200,
AUD,100000,0,2.46,0,FX,USD,AUDUSD currency,3.22215919456375E-05
AUD_micro,10000,,0.85,,FX,USD,AUDUSD micro,0.0001
AUD-SGX,25000,0,2.85,0,FX,USD,SGX Australian Dollar in US Dollar Futures,0.00015
AUDCAD,200000,,,,FX,CAD,Australlian dollar CAD ,
AUDJPY,200000,,,,FX,JPY,Australlian dollar Yen CME,
AUDJPY-SGX,25000,0,285,0,FX,JPY,SGX Australian Dollar in Japanese Yen Futures,0.015
AUS10,9062,,,,Bond,AUD,Australian 10 year bond,
AUS3,3011,,,,Bond,AUD,Australian 3 year bond,
AUSCASH,2466,,,,Bond,AUD,30 Day Interbank Cash Rate,
AUSSTIR,2414,,,,STIR,AUD,Australian STIR Bills,
BB3M,2500,,,,Bond,USD,Three-Month Bloomberg Short-Term Bank Yield,
BBCOMM,100,0,1.5,0,Ags,USD,Bloomberg Commodity Index,0.1
BEL20,10,0,4.5,0,Equity,EUR,BEL 20 Index (BFX@),3.25
BITCOIN,0.1,0,5,0,Metals,USD,Micro Bitcoin,25
BITCOIN-BAKKT,1,,,,Metals,USD,Bakkt Bitcoin,
BOBL,1000,0,2,0,Bond,EUR,German 5 year bond Bobl,0.005
BONO,1000,0,2,0,Bond,EUR,ES 10 year bonds,0.035
BOVESPA,1,0,0.85,0,Equity,USD,Bovespa Index - USD,53000
BOVESPA-HK,5,,,,Equity,HKD,Brazil Bovespa Stock Index HK,
BRE,100000,0,1.5,0,FX,USD,BREUSD currency,0.000118
BRENT,1000,0,0.85,0,OilGas,USD,NYMEX Brent Financial Futures Index,
BRENT_W,1000,,,,OilGas,USD,Brent crude summer,
