Instrument,spread
AEX,0.0630000
AEX_mini,2.4000000
ALUMINIUM,1.8000000
ALUMINIUM_LME,0.0000000
AMERIBOR-1M,0.0000000
AMERIBOR-3M,0.0000000
AMERIBOR-T30,0.0000000
AMX,0.0000000
ASX,0.0000000
ATX,0.0000000
AUD,0.0000330
AUD-ICE,0.0000000
AUD-SGX,0.0001500
AUDCAD,0.0000000
AUDJPY,0.0150000
AUDJPY-SGX,0.0150000
AUD_micro,0.0000910
AUSCASH,0.0050000
BARLEY,0.0000000
BB3M,0.0069000
BBCOMM,0.1000000
BEL20,9.0000000
BITCOIN,20.0000000
BITCOIN-BAKKT,0.0000000
BOBL,0.0051000
BONO,0.0700000
BONO-MEFF,0.0000000
BOVESPA,110.0000000
BOVESPA-HK,0.0000000
BRE,0.0000350
BRENT,0.0000000
BRENT-LAST,0.0180000
BRENT_W,0.0000000
BRR,0.0000000
BRREUR,0.0000000
BTP,0.0063000
BTP3,0.0051000
BTP5,0.0000000
BUND,0.0052000
BUTTER,1.5000000
BUXL,0.0150000
CAC,0.4400000
CAD,0.0000300
CAD10,0.0056000
CAD2,0.0025000
CAD5,0.0054000
CADJPY,0.0000000
CADJPY2,0.0000000
CADSTIR,0.0041000
CAD_micro,0.0000510
CAN-ENERGY,0.0000000
CAN-FINANCE,0.0000000
CAN-GOLD,0.0000000
CAN-TECH,0.0000000
CANNABIS_small,0.0000000
CANOLA,2.0000000
CH10,0.2500000
CHEESE,0.0059000
CHF,0.0000580
CHFJPY,0.0220000
CHFJPY-ICE,0.0220000
CHF_micro,0.0001100
CHINA120,0.0000000
CHINAA-CON,0.0000000
CLP,0.0000160
CNH,0.0002300
CNH-CME,0.0000000
CNH-CME_micro,0.0000000
CNH-HK,0.0000000
CNH-onshore,0.0001500
CNHEUR,0.0000000
COAL,0.0000000
COAL-GEORDIE,0.0000000
COAL-RICH-BAY,0.0000000
COCOA,0.5000000
COCOA_LDN,0.0000000
COFFEE,0.1000000
COPPER,0.0004300
COPPER-micro,0.0007000
COPPER-mini,0.0035000
COPPER_LME,0.0000000
CORN,0.1600000
CORN-EURO,0.1200000
CORN-JPN,0.0000000
CORN_mini,0.2000000
CORRA,0.0080000
COTTON,0.7500000
COTTON2,0.0780000
CRUDE_ICE,0.0000000
CRUDE_W,0.0120000
CRUDE_W_micro,0.0170000
CRUDE_W_mini,0.0300000
CRYPTO_small,0.0000000
CZK,0.0000940
DAX,1.4000000
DIVDAX,0.1750000
DIVDAX-DIVI,0.0000000
DIVDAX-DIVI2,0.0000000
DJSTX-SMALL,0.2100000
DJUBS,0.0000000
DOW,0.8200000
DOW_YEN,0.0000000
DOW_mini,0.7500000
DX,0.1000000
EDOLLAR,0.0025000
EPRA-EURO,0.0000000
EPRA-EUROPE,3.2000000
ETHANOL,1.0000000
ETHER-micro,1.8000000
ETHEREUM,1.0000000
ETHRR,0.0000000
ETHRREUR,0.0000000
EU-AUTO,0.2200000
EU-BANKS,0.0290000
EU-BANKS-DIVI,0.1200000
EU-BANKS2,0.0000000
EU-BASIC,0.2600000
EU-CHEM,0.4000000
EU-CONSTRUCTION,0.2300000
EU-DIV30,0.6800000
EU-DIV30-DVP,0.0000000
EU-DIV50,0.1000000
EU-DJ-AUTO,0.0000000
EU-DJ-BASIC,0.0000000
EU-DJ-CHEM,15.5500000
EU-DJ-CONSTRUCTION,0.0000000
EU-DJ-FINANCE,6.2500000
EU-DJ-FOOD,1.5500000
EU-DJ-HEALTH,4.4000000
EU-DJ-HOUSE,0.0000000
EU-DJ-INDUSTRY,0.6000000
EU-DJ-INDUSTRY2,0.0000000
EU-DJ-INSURE,0.3500000
EU-DJ-MEDIA,2.8500000
EU-DJ-OIL,0.2600000
EU-DJ-RETAIL,2.1000000
EU-DJ-TECH,0.3500000
EU-DJ-TELECOM,0.1500000
EU-DJ-TRAVEL,0.0000000
EU-DJ-UTIL,0.1800000
EU-ESG,0.0000000
EU-FINANCE,0.2000000
EU-FOOD,0.2500000
EU-HEALTH,0.3200000
EU-HOUSE,0.3500000
EU-INSURE,0.1200000
EU-MEDIA,0.1400000
EU-MID,0.2000000
EU-OIL,0.1400000
EU-REALESTATE,0.1000000
EU-RETAIL,0.1500000
EU-TECH,0.2700000
EU-TELECOM,0.0000000
EU-TRAVEL,0.2000000
EU-UTILS,0.1600000
EUA,0.2500000
EUIRS10,0.0000000
EUIRS2,0.0000000
EUIRS5,0.0000000
EUR,0.0000290
EUR-ICE,0.0000000
EURAUD,0.0001800
EURAUD-ICE,0.0000000
EURCAD,0.0001700
EURCAD-ICE,0.0000000
EURCHF,0.0001100
EURCHF-ICE,0.0000000
EURCZK,0.0000000
EURHUF,0.0000000
EURIBOR,49.0000000
EURIBOR-ICE,0.0000000
EURINR,0.0000000
EURMXP,0.0000000
EURO600,0.0570000
EURO600-ESG,0.0000000
EUROFIRST100,0.0000000
EUROFIRST80,0.0000000
EUROSTX,0.4800000
EUROSTX-CORE,0.0000000
EUROSTX-DJ,0.0000000
EUROSTX-LARGE,0.1500000
EUROSTX-MID,1.2000000
EUROSTX-PRICE,0.1500000
EUROSTX-SMALL,0.1600000
EUROSTX200-LARGE,0.1400000
EUR_micro,0.0000910
EUR_mini,0.0000920
FANG,0.0000000
FED,0.0030000
FEEDCOW,0.0400000
FTSE100,0.1000000
FTSE100-DIV,0.0000000
FTSE250,0.0000000
FTSEAFRICA40,0.0000000
FTSECHINAA,1.0000000
FTSECHINAA-CSOP,0.0000000
FTSECHINAA-IS,0.0000000
FTSECHINAH,13.0000000
FTSEINDO,5.4000000
FTSETAIWAN,0.1400000
FTSEVIET,8.2000000
GAS-LAST,0.0073000
GAS-PEN,0.0052000
GASOIL,0.1000000
GASOILINE,0.0007300
GASOILINE_ICE,0.0000000
GASOILINE_micro,0.0370000
GAS_NL,0.0000000
GAS_UK,0.0000000
GAS_US,0.0019000
GAS_US_mini,0.0050000
GBP,0.0000610
GBP-ICE,0.0000000
GBPCHF,0.0002100
GBPCHF-ICE,0.0000000
GBPEUR,0.0000640
GBPEUR-ICE,0.0000000
GBPINR,0.0000000
GBPJPY,0.0240000
GBPJPY-ICE,0.0000000
GBP_micro,0.0000900
GICS,0.5600000
GICS-EXCESS,0.0000000
GILT,0.0000000
GILT2,0.0000000
GILT5,0.0000000
GOLD,0.0680000
GOLD-CHINA,7.4500000
GOLD-CHINA-USD,0.0000000
GOLD-CN-HK,0.0000000
GOLD-HK,0.0000000
GOLD-JPN,0.0000000
GOLD-JPN_mini,0.0000000
GOLD-mini,0.2400000
GOLD_micro,0.0880000
HANG,0.0000000
HANG-DIV,0.0000000
HANG-TECH,0.0000000
HANGENT,0.0000000
HANGENT-GTR,0.0000000
HANGENT-NTR,0.0000000
HANGENT_mini,0.0000000
HANG_mini,0.0000000
HEAT-DEG-AMS,0.0000000
HEAT-DEG-LON,0.0000000
HEAT-DEG-NY,0.0000000
HEATOIL,0.0007700
HEATOIL-ICE,0.0000000
HEATOIL-mini,0.0325000
HEATOIL_micro,0.0000000
HIBOR,0.0000000
HIGHYIELD,0.0200000
HOUSE-BO,3.4000000
HOUSE-CG,3.0000000
HOUSE-DC,0.0000000
HOUSE-DN,3.0000000
HOUSE-LA,4.3000000
HOUSE-LV,3.9000000
HOUSE-MI,4.1000000
HOUSE-NY,3.6000000
HOUSE-SD,2.4500000
HOUSE-SF,1.9500000
HOUSE-US,2.4000000
HSCEI-DIV,0.0000000
HUF,0.0000065
HUFEUR,0.0000000
IBEX_mini,0.0000000
IBXEX,0.0000000
IG,0.0200000
IND-BANK,0.0000000
IND-FIN,0.0000000
INR,0.0150000
INR-SGX,0.0100000
INR-SGX1,0.0000000
INR-SGX2,0.0000000
INR-micro,0.1200000
IPC,0.0000000
IRON,0.0660000
IRON-CME,0.0000000
IRS,0.0006800
JGB,0.0050000
JGB-SGX-mini,0.0100000
JGB-mini,0.5000000
JP-REALESTATE,1.6000000
JPY,0.00000027
JPY-SGX,0.0100000
JPY-SGX-TITAN,0.0100000
JPYINR,0.0000000
JPY_micro,0.0000000
JPY_mini,0.0000012
KOSDAQ,0.1500000
KOSPI,0.0260000
KOSPI300,0.0000000
KOSPI_mini,0.0170000
KR10,0.0065000
KR3,0.0050000
KRW,0.0001500
KRWJPY,0.0000000
KRWUSD,0.0000016
KRWUSD_mini,0.0001700
LEAD_LME,0.0000000
LEANHOG,0.0260000
LIBOR1,0.0100000
LIVECOW,0.0180000
LUMBER,2.1000000
LUMBER-new,9.1000000
MARS-ARGUS,0.0000000
MIB,0.0000000
MIB-DIVI,0.0000000
MIB_micro,0.0000000
MIB_mini,0.0000000
MID-DAX,23.0000000
MILK,0.0510000
MILKDRY,1.3000000
MILKWET,0.1900000
MILLWHEAT,0.1200000
MSCIASIA,0.3400000
MSCIASIAEXJP,0.0000000
MSCIBRAZIL,0.0000000
MSCICHINA,0.0000000
MSCICHINANET,0.0000000
MSCIEAFA,0.0000000
MSCIEAFA-TOT,0.0000000
MSCIEM,0.0000000
MSCIEM-LIFFE,0.0000000
MSCIEMASIA,0.0000000
MSCIEURONET,0.0000000
MSCIEURONET-ICE,0.0000000
MSCIEUROPE,0.0000000
MSCIEUROPE-ICE,0.0000000
MSCIEUROPE-LIFFE,0.0000000
MSCIINDO,0.0000000
MSCIJAPAN,0.0000000
MSCIJAPAN-LIFFE,0.0000000
MSCILATIN,0.0000000
MSCIPACIFIC,0.0000000
MSCIPANEURO-LIFFE,0.0000000
MSCIRUSSIA,1.5000000
MSCISING,0.0360000
MSCITAIWAN,0.0000000
MSCIUSA,0.0000000
MSCIWORLD,1.1000000
MSCIWORLD-MINVOL,0.0000000
MSCIWORLDNET-EUR,0.0000000
MSCIWORLDNET-ICE,0.0000000
MSCIWORLDNET-USD,0.0000000
MUMMY,0.5000000
MXP,0.0000055
NASBIO-mini,1.3000000
NASDAQ,0.3500000
NASDAQ_micro,0.2400000
NASDAQ_mini,0.0000000
NICKEL_LME,0.0000000
NIFTY,0.9700000
NIFTY-IN,0.0000000
NIKKEI,2.5000000
NIKKEI-CME,0.0000000
NIKKEI-JPY,"2,100.0000000"
NIKKEI-JPY_mini,0.0000000
NIKKEI-SGX,0.0000000
NIKKEI-SGX-DIV,0.0000000
NIKKEI-SGX-USD,0.0000000
NIKKEI-SGX_mini,0.0000000
NIKKEI400,3.1000000
NIKKEI_large,0.0000000
NOK,0.0000360
NZD,0.0000420
OAT,0.0072000
OAT5,0.0000000
OATIES,1.8000000
OJ,1.0750000
OMX,51.0000000
OMX-SWE,0.0000000
OMXESG,0.0000000
OMXSB,0.0000000
PALLAD,2.4000000
PIPELINE,0.0000000
PLAT,0.2300000
PLAT-JPN,0.0000000
PLAT-JPN_mini,0.0000000
PLN,0.0001400
PLZEUR,0.0005000
PRECIOUS_small,0.0000000
R1000,0.4000000
R1000GROWTH-mini,0.4000000
R1000_mini,0.4500000
RAPESEED,0.2700000
REDWHEAT,0.3000000
RICE,0.0220000
ROBUSTA,0.5000000
RUBBER,0.1000000
RUBBER-RSS,0.4800000
RUR,0.0001500
RUSSELL,0.1100000
RUSSELL-GROWTH,0.0000000
RUSSELL-VALUE,0.0000000
RUSSELL_mini,0.0940000
SARONA,0.0000000
SEK,0.0000300
SGD,0.0001400
SGD_mini,0.0001800
SGX,5.0000000
SHATZ,0.0025000
SILVER,0.0040000
SILVER-mini,0.0125000
SING-REALESTATE,0.0000000
SMALL75,0.0000000
SMI,0.7700000
SMI-DIV,0.0000000
SMI-MID,3.2000000
SMIETF,0.0000000
SOFR,0.0030000
