Instrument,SpreadCost
AEX,0.063
AEX_mini,2.4
ALUMINIUM,3.8
ALUMINIUM_LME,0
AMERIBOR-1M,0
AMERIBOR-3M,0
AMERIBOR-T30,0
AMX,0
ASX,0
ATX,0
AUD,3.3E-05
AUD_micro,9.1E-05
AUD-ICE,0
AUD-SGX,0.00015
AUDCAD,0
AUDJPY,0.015
AUDJPY-SGX,0.015
AUSCASH,0.005
BARLEY,0
BB3M,0.0069
BBCOMM,0.1
BEL20,9
BITCOIN,20
BITCOIN-BAKKT,0
BOBL,0.0051
BONO,0.07
BONO-MEFF,0
BOVESPA,50
BOVESPA-HK,0
BRE,5.5E-05
BRENT,0
BRENT_W,0
BRENT-LAST,0.018
BRR,0
BRREUR,0
BTP,0.0063
BTP3,0.0051
BTP5,0
BUND,0.0052
BUTTER,1.5
BUXL,0.015
CAC,0.44
CAD,3E-05
CAD_micro,5.1E-05
CAD10,0.0056
CAD2,0.0025
CAD5,0.0054
CADJPY,0
CADJPY2,0
CADSTIR,0.0041
CAN-ENERGY,0
CAN-FINANCE,0
CAN-GOLD,0
CAN-TECH,0
CANNABIS_small,0
CANOLA,2
CH10,0.25
CHEESE,0.0059
CHF,5.8E-05
CHF_micro,6.3E-05
CHFJPY,0.022
CHFJPY-ICE,0.022
CHINA120,0
CHINAA-CON,0
CLP,0.00059
CNH,0.00023
CNH-CME,0
CNH-CME_micro,0
CNH-HK,0
CNH-onshore,0.00015
CNHEUR,0
COAL,0
COAL-GEORDIE,0
COAL-RICH-BAY,0
COCOA,0.5
COCOA_LDN,0
COFFEE,0.1
COPPER,0.00043
COPPER_LME,0
COPPER-micro,0.0007
COPPER-mini,0.005
CORN,0.16
CORN_mini,0.15
CORN-EURO,0.12
CORN-JPN,0
CORRA,0.008
COTTON,0.75
COTTON2,0.078
CRUDE_ICE,0
CRUDE_W,0.012
CRUDE_W_micro,0.017
CRUDE_W_mini,0.03
CRYPTO_small,0
CZK,9.4E-05
DAX,1.4
DIVDAX,0.175
DIVDAX-DIVI,0
DIVDAX-DIVI2,0
DJSTX-SMALL,0.21
DJUBS,0
DOW,0.82
DOW_mini,0.75
DOW_YEN,0
DX,0.1
EDOLLAR,0.0025
EPRA-EURO,0
EPRA-EUROPE,3.2
ETHANOL,1
ETHER-micro,16
ETHEREUM,1.8
ETHRR,0
ETHRREUR,0
EU-AUTO,0.22
EU-BANKS,0.065
EU-BANKS-DIVI,0.12
EU-BANKS2,0
EU-BASIC,0.26
EU-CHEM,0.4
EU-CONSTRUCTION,0.23
EU-DIV30,0.68
EU-DIV30-DVP,0
EU-DIV50,0.1
EU-DJ-AUTO,0
EU-DJ-BASIC,0
EU-DJ-CHEM,15.55
EU-DJ-CONSTRUCTION,0
EU-DJ-FINANCE,6.25
EU-DJ-FOOD,1.55
EU-DJ-HEALTH,4.4
EU-DJ-HOUSE,0
EU-DJ-INDUSTRY,0.6
EU-DJ-INDUSTRY2,0
EU-DJ-INSURE,0.35
EU-DJ-MEDIA,2.85
EU-DJ-OIL,0.26
EU-DJ-RETAIL,2.1
EU-DJ-TECH,0.58
EU-DJ-TELECOM,0.15
EU-DJ-TRAVEL,0
EU-DJ-UTIL,0.18
EU-ESG,0
EU-FINANCE,0.2
EU-FOOD,0.25
EU-HEALTH,0.32
EU-HOUSE,0.35
EU-INSURE,0.12
EU-MEDIA,0.14
EU-MID,0.2
EU-OIL,0.14
EU-REALESTATE,0.1
EU-RETAIL,0.15
EU-TECH,0.27
EU-TELECOM,0
EU-TRAVEL,0.2
EU-UTILS,0.16
EUA,0.25
EUIRS10,0
EUIRS2,0
EUIRS5,0
EUR,2.9E-05
EUR_micro,9.1E-05
EUR_mini,9.2E-05
EUR-ICE,0
EURAUD,0.00018
EURAUD-ICE,0
EURCAD,0.00017
EURCAD-ICE,0
EURCHF,0.00011
EURCHF-ICE,0
EURCZK,0
EURHUF,0
EURIBOR,49
EURIBOR-ICE,0
EURINR,0
EURMXP,0
EURO600,0.09
EURO600-ESG,0
EUROFIRST100,0
EUROFIRST80,0
EUROSTX,0.48
EUROSTX-CORE,0
EUROSTX-DJ,0
EUROSTX-LARGE,0.34
EUROSTX-MID,1.2
EUROSTX-PRICE,0.15
EUROSTX-SMALL,0.16
EUROSTX200-LARGE,0.14
FANG,0
FED,0.003
FEEDCOW,0.04
FTSE100,0.1
FTSE100-DIV,0
FTSE250,0
FTSEAFRICA40,0
FTSECHINAA,1
FTSECHINAA-CSOP,0
FTSECHINAA-IS,0
FTSECHINAH,13
FTSEINDO,5.4
FTSETAIWAN,0.14
FTSEVIET,3.1
GAS_NL,0
GAS_UK,0
GAS_US,0.0019
GAS_US_mini,0.005
GAS-LAST,0.0054
GAS-PEN,0.009
GASOIL,0.1
GASOILINE,0.00073
GASOILINE_ICE,0
GASOILINE_micro,0.01
GBP,6.1E-05
GBP_micro,9E-05
GBP-ICE,0
GBPCHF,0.00021
GBPCHF-ICE,0
GBPEUR,6.4E-05
GBPEUR-ICE,0
GBPINR,0
GBPJPY,0.024
GBPJPY-ICE,0
GICS,0.36
GICS-EXCESS,0
GILT,0
GILT2,0
GILT5,0
GOLD,0.068
GOLD_micro,0.088
GOLD-CHINA,7.45
GOLD-CHINA-USD,0
GOLD-CN-HK,0
GOLD-HK,0
GOLD-JPN,0
GOLD-JPN_mini,0
GOLD-mini,0.15
HANG,0
HANG_mini,0
HANG-DIV,0
HANG-TECH,0
HANGENT,0
