Instrument,hold_rollcycle,priced_rollcycle,roll_offset_day,carry_offset,approx_expiry_offset
AEX,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,19
ALUMINIUM,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-45,1,14
AUD,HMUZ,HMUZ,-5,1,17
BBCOMM,HMUZ,HMUZ,-5,1,15
BEL20,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,15
BITCOIN,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-4,1,-4
BOBL,HMUZ,HMUZ,-5,1,6
BONO,HMUZ,HMUZ,-5,1,6
BOVESPA,GJMQVZ,GJMQVZ,-5,1,15
BRE,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,17
BRENT-LAST,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-1,-32
BTP,HMUZ,HMUZ,-5,1,6
BTP3,HMUZ,HMUZ,-5,1,10
BUND,HMUZ,HMUZ,-5,1,6
BUTTER,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-1,15
BUXL,HMUZ,HMUZ,-5,1,6
CAC,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,20
CAD,HMUZ,HMUZ,-5,1,17
CANOLA,FHKNX,FHKNX,-60,-1,13
CH10,HMUZ,HMUZ,-5,1,6
CHEESE,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-1,15
CHF,HMUZ,HMUZ,-5,1,17
CLP,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,15
CNH,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
CNH-onshore,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,15
COCOA,HKNUZ,HKNUZ,-50,1,13
COFFEE,HKNUZ,HKNUZ,-50,1,19
COPPER,HNUZ,FHJMNUVZ,-30,1,27
COPPER-mini,HKNUZ,HKNUZ,-30,1,27
CORN,Z,HKNUZ,-60,-1,14
CORN_mini,Z,HKNUZ,-60,-1,14
COTTON,HKNVZ,HKNVZ,-5,1,15
COTTON2,HKNVZ,HKNVZ,-40,1,6
CRUDE_W,Z,FGHJKMNQUVXZ,-40,-1,-11
CRUDE_W_micro,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-1,-11
CRUDE_W_mini,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-1,-11
CZK,HMUZ,HMUZ,-5,1,15
DAX,HMUZ,HMUZ,-5,1,15
DIVDAX-DIVI,HMUZ,HMUZ,-5,1,15
DJSTX-SMALL,HMUZ,HMUZ,-10,1,18
DOW,HMUZ,HMUZ,-5,1,15
DX,HMUZ,HMUZ,-30,1,13
EDOLLAR,HMUZ,HMUZ,-1100,-1,18
ETHANOL,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,-11
ETHER-micro,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,15
ETHEREUM,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,15
EU-AUTO,HMUZ,HMUZ,-5,1,15
EU-BANKS,HMUZ,HMUZ,-10,1,18
